id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
collija04,Jason Collins,114,70,44,.614,106,64,42,.604,8,6,2,.750
jefferi01,Richard Jefferson,113,71,42,.628,105,65,40,.619,8,6,2,.750
williaa01,Aaron Williams,113,69,44,.611,105,63,42,.600,8,6,2,.750
kittlke01,Kerry Kittles,106,64,42,.604,98,58,40,.592,8,6,2,.750
kiddja01,Jason Kidd,100,66,34,.660,92,60,32,.652,8,6,2,.750
harrilu01,Lucious Harris,97,62,35,.639,89,56,33,.629,8,6,2,.750
martike01,Kenyon Martin,95,63,32,.663,87,57,30,.655,8,6,2,.750
scalabr01,Brian Scalabrine,87,56,31,.644,80,51,29,.637,7,5,2,.714
rogerro01,Rodney Rogers,65,40,25,.615,57,34,23,.596,8,6,2,.750
planizo01,Zoran Planinić,49,30,19,.612,43,26,17,.605,6,4,2,.667
slayta01,Tamar Slay,35,22,13,.629,29,18,11,.621,6,4,2,.667
vanhoke01,Keith Van Horn,34,23,11,.676,34,23,11,.676,0,0,0,
johnsan02,Anthony Johnson,34,24,10,.706,34,24,10,.706,0,0,0,
maccuto01,Todd MacCulloch,26,18,8,.692,26,18,8,.692,0,0,0,
marshdo02,Donny Marshall,15,10,5,.667,15,10,5,.667,0,0,0,
dialde01,Derrick Dial,13,8,5,.615,13,8,5,.615,0,0,0,
packro01,Robert Pack,12,8,4,.667,12,8,4,.667,0,0,0,
davishu01,Hubert Davis,12,9,3,.750,12,9,3,.750,0,0,0,
mournal01,Alonzo Mourning,11,5,6,.455,11,5,6,.455,0,0,0,
goodrst01,Steve Goodrich,9,7,2,.778,9,7,2,.778,0,0,0,
goldwan01,Anthony Goldwire,6,4,2,.667,6,4,2,.667,0,0,0,
overtdo01,Doug Overton,5,3,2,.600,5,3,2,.600,0,0,0,
slatere01,Reggie Slater,4,1,3,.250,4,1,3,.250,0,0,0,
mooremi01,Mikki Moore,3,3,0,1.000,3,3,0,1.000,0,0,0,
childch01,Chris Childs,1,0,1,.000,1,0,1,.000,0,0,0,
