id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
reedpa01,Paul Reed,27,17,10,.630,18,15,3,.833,9,2,7,.222
niangge01,Georges Niang,26,16,10,.615,17,14,3,.824,9,2,7,.222
korkmfu01,Furkan Korkmaz,26,17,9,.654,18,15,3,.833,8,2,6,.250
miltosh01,Shake Milton,25,15,10,.600,16,13,3,.812,9,2,7,.222
harrito02,Tobias Harris,25,15,10,.600,16,13,3,.812,9,2,7,.222
maxeyty01,Tyrese Maxey,22,12,10,.545,13,10,3,.769,9,2,7,.222
embiijo01,Joel Embiid,22,14,8,.636,14,12,2,.857,8,2,6,.250
meltode01,De'Anthony Melton*,17,11,6,.647,13,10,3,.769,4,1,3,.250
hardeja01,James Harden,17,10,7,.588,8,8,0,1.000,9,2,7,.222
houseda01,Danuel House Jr.,16,12,4,.750,12,11,1,.917,4,1,3,.250
tuckepj01,P.J. Tucker,16,10,6,.625,12,9,3,.750,4,1,3,.250
thybuma01,Matisse Thybulle,12,9,3,.750,9,9,0,1.000,3,0,3,.000
harremo01,Montrezl Harrell*,12,11,1,.917,11,10,1,.909,1,1,0,1.000
mcdanja01,Jalen McDaniels*,9,5,4,.556,6,4,2,.667,3,1,2,.333
dedmode01,Dewayne Dedmon,9,6,3,.667,8,6,2,.750,1,0,1,.000
greenda02,Danny Green,6,2,4,.333,1,1,0,1.000,5,1,4,.200
joeis01,Isaiah Joe*,6,3,3,.500,2,2,0,1.000,4,1,3,.250
bassech01,Charles Bassey,4,2,2,.500,2,2,0,1.000,2,0,2,.000
mccluma01,Mac McClung,2,2,0,1.000,2,2,0,1.000,0,0,0,
henryaa01,Aaron Henry,2,2,0,1.000,2,2,0,1.000,0,0,0,
curryse01,Seth Curry*,2,2,0,1.000,2,2,0,1.000,0,0,0,
powelmy01,Myles Powell,1,1,0,1.000,1,1,0,1.000,0,0,0,
kinglo02,Louis King,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnsty01,Tyler Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
jordade01,DeAndre Jordan,1,0,1,.000,0,0,0,,1,0,1,.000
drumman01,Andre Drummond*,1,1,0,1.000,1,1,0,1.000,0,0,0,
