id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lucasjo01,John Lucas,10,4,6,.400,10,4,6,.400,0,0,0,
ballagr01,Greg Ballard,7,4,3,.571,7,4,3,.571,0,0,0,
rulanje01,Jeff Ruland,7,4,3,.571,7,4,3,.571,0,0,0,
mahorri01,Rick Mahorn,7,4,3,.571,7,4,3,.571,0,0,0,
collido02,Don Collins,7,4,3,.571,7,4,3,.571,0,0,0,
davisch02,Charles Davis,7,4,3,.571,7,4,3,.571,0,0,0,
johnsfr01,Frank Johnson,7,4,3,.571,7,4,3,.571,0,0,0,
terryca01,Carlos Terry,5,2,3,.400,5,2,3,.400,0,0,0,
batesbi01,Billy Ray Bates,5,3,2,.600,5,3,2,.600,0,0,0,
banksge01,Gene Banks,3,0,3,.000,3,0,3,.000,0,0,0,
battoda01,Dave Batton,3,2,1,.667,3,2,1,.667,0,0,0,
brewero01,Ron Brewer,3,0,3,.000,3,0,3,.000,0,0,0,
jonesed01,Edgar Jones,3,0,3,.000,3,0,3,.000,0,0,0,
mcnamma01,Mark McNamara,3,0,3,.000,3,0,3,.000,0,0,0,
gervige01,George Gervin,3,0,3,.000,3,0,3,.000,0,0,0,
roberfr01,Fred Roberts,3,0,3,.000,3,0,3,.000,0,0,0,
mitchmi01,Mike Mitchell,3,0,3,.000,3,0,3,.000,0,0,0,
warribr01,Bryan Warrick,3,2,1,.667,3,2,1,.667,0,0,0,
paxsojo01,John Paxson,3,0,3,.000,3,0,3,.000,0,0,0,
coopejo01,Joe Cooper,3,1,2,.333,3,1,2,.333,0,0,0,
greveke01,Kevin Grevey,2,1,1,.500,2,1,1,.500,0,0,0,
haywosp01,Spencer Haywood,1,1,0,1.000,1,1,0,1.000,0,0,0,
