id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
warlebe01,Ben Warley*,11,3,8,.273,11,3,8,.273,0,0,0,
faircjo01,John Fairchild*,11,3,8,.273,11,3,8,.273,0,0,0,
bedelbo01,Bob Bedell*,11,3,8,.273,11,3,8,.273,0,0,0,
garnebi01,Bill Garner*,11,3,8,.273,11,3,8,.273,0,0,0,
selvale01,Les Selvage*,11,3,8,.273,11,3,8,.273,0,0,0,
stollra01,Randy Stoll*,11,3,8,.273,11,3,8,.273,0,0,0,
chubist01,Steve Chubin,11,3,8,.273,11,3,8,.273,0,0,0,
buncela01,Larry Bunce*,9,2,7,.222,9,2,7,.222,0,0,0,
congdje01,Jeff Congdon*,8,2,6,.250,8,2,6,.250,0,0,0,
kramest01,Steve Kramer*,7,2,5,.286,7,2,5,.286,0,0,0,
scranpa01,Paul Scranton*,5,1,4,.200,5,1,4,.200,0,0,0,
