id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
martife01,Fernando Martín,25,14,11,.560,24,14,10,.583,1,0,1,.000
kingge02,Gerard King,24,17,7,.708,18,11,7,.611,6,6,0,1.000
hensost01,Steve Henson,23,13,10,.565,23,13,10,.565,0,0,0,
mccloge01,George McCloud,23,13,10,.565,23,13,10,.565,0,0,0,
hunteli01,Lindsey Hunter,22,14,8,.636,22,14,8,.636,0,0,0,
johnser02,Ervin Johnson,22,14,8,.636,22,14,8,.636,0,0,0,
allenra02,Ray Allen,22,14,8,.636,22,14,8,.636,0,0,0,
declean01,Andrew DeClercq,22,5,17,.227,22,5,17,.227,0,0,0,
spencfe01,Felton Spencer,21,14,7,.667,21,14,7,.667,0,0,0,
wingada01,David Wingate,21,16,5,.762,18,14,4,.778,3,2,1,.667
brownch01,Chucky Brown,21,15,6,.714,21,15,6,.714,0,0,0,
robingl01,Glenn Robinson,20,14,6,.700,20,14,6,.700,0,0,0,
cassesa01,Sam Cassell,20,14,6,.700,20,14,6,.700,0,0,0,
thomati01,Tim Thomas,20,13,7,.650,20,13,7,.650,0,0,0,
wheelcl01,Clinton Wheeler,20,8,12,.400,20,8,12,.400,0,0,0,
caffeja01,Jason Caffey,18,12,6,.667,18,12,6,.667,0,0,0,
johnsna01,Nate Johnston,18,11,7,.611,15,11,4,.733,3,0,3,.000
mcmilna01,Nate McMillan,18,11,7,.611,11,8,3,.727,7,3,4,.429
wolfjo01,Joe Wolf,18,8,10,.444,16,8,8,.500,2,0,2,.000
gazean01,Andrew Gaze,18,15,3,.833,18,15,3,.833,0,0,0,
nealcr01,Craig Neal,18,10,8,.556,18,10,8,.556,0,0,0,
murphro01,Ronnie Murphy,18,13,5,.722,18,13,5,.722,0,0,0,
edwarja01,James Edwards,18,10,8,.556,17,10,7,.588,1,0,1,.000
woodda01,David Wood,17,8,9,.471,17,8,9,.471,0,0,0,
popema01,Mark Pope,17,11,6,.647,17,11,6,.647,0,0,0,
willisc01,Scott Williams,16,9,7,.562,16,9,7,.562,0,0,0,
ruddde01,Delaney Rudd,15,10,5,.667,15,10,5,.667,0,0,0,
alstora01,Rafer Alston,15,10,5,.667,15,10,5,.667,0,0,0,
wilsoni01,Nikita Wilson,14,9,5,.643,14,9,5,.643,0,0,0,
thompke01,Kevin Thompson,14,6,8,.429,14,6,8,.429,0,0,0,
reidro01,Robert Reid,12,9,3,.750,12,9,3,.750,0,0,0,
robinru01,Rumeal Robinson,11,8,3,.727,11,8,3,.727,0,0,0,
biniojo01,Joe Binion,11,8,3,.727,11,8,3,.727,0,0,0,
przybjo01,Joel Przybilla,11,8,3,.727,11,8,3,.727,0,0,0,
ferrero01,Rolando Ferreira,11,6,5,.545,11,6,5,.545,0,0,0,
dialde01,Derrick Dial,9,7,2,.778,8,6,2,.750,1,1,0,1.000
gamblke01,Kevin Gamble,8,6,2,.750,8,6,2,.750,0,0,0,
kleinjo01,Joe Kleine,8,7,1,.875,8,7,1,.875,0,0,0,
berrywa01,Walter Berry,7,4,3,.571,7,4,3,.571,0,0,0,
englech01,Chris Engler,7,5,2,.714,7,5,2,.714,0,0,0,
rowanro01,Ron Rowan,7,4,3,.571,7,4,3,.571,0,0,0,
youngpe01,Perry Young,4,2,2,.500,4,2,2,.500,0,0,0,
zidekge01,George Zídek,4,4,0,1.000,4,4,0,1.000,0,0,0,
martibr01,Brian Martin,4,3,1,.750,4,3,1,.750,0,0,0,
strotla01,Lamont Strothers,4,4,0,1.000,4,4,0,1.000,0,0,0,
churcro01,Robert Churchwell,4,0,4,.000,4,0,4,.000,0,0,0,
snower01,Eric Snow,3,3,0,1.000,3,3,0,1.000,0,0,0,
willibr01,Brandon Williams,3,3,0,1.000,3,3,0,1.000,0,0,0,
krystla01,Larry Krystkowiak,3,1,2,.333,3,1,2,.333,0,0,0,
hammige01,Geert Hammink,3,0,3,.000,3,0,3,.000,0,0,0,
hamda01,Darvin Ham,2,1,1,.500,2,1,1,.500,0,0,0,
knighne01,Negele Knight,2,1,1,.500,2,1,1,.500,0,0,0,
howarst01,Stephen Howard,2,1,1,.500,2,1,1,.500,0,0,0,
reddmi01,Michael Redd,2,1,1,.500,2,1,1,.500,0,0,0,
hartja01,Jason Hart,1,0,1,.000,1,0,1,.000,0,0,0,
