id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
parsoch01,Chandler Parsons,152,88,64,.579,142,86,56,.606,10,2,8,.200
hardeja01,James Harden,152,88,64,.579,142,86,56,.606,10,2,8,.200
asikom01,Ömer Aşık,137,77,60,.562,127,75,52,.591,10,2,8,.200
motiedo01,Donatas Motiejūnas,99,65,34,.657,98,65,33,.663,1,0,1,.000
beverpa01,Patrick Beverley*,96,58,38,.604,86,56,30,.651,10,2,8,.200
joneste01,Terrence Jones,92,56,36,.609,84,54,30,.643,8,2,6,.250
walkeke02,Kemba Walker*,84,49,35,.583,77,46,31,.597,7,3,4,.429
willima02,Marvin Williams,84,49,35,.583,77,46,31,.597,7,3,4,.429
kaminfr01,Frank Kaminsky,84,49,35,.583,77,46,31,.597,7,3,4,.429
smithgr02,Greg Smith,80,46,34,.575,77,46,31,.597,3,0,3,.000
zelleco01,Cody Zeller*,77,44,33,.571,70,41,29,.586,7,3,4,.429
davised01,Ed Davis,73,19,54,.260,73,19,54,.260,0,0,0,
batumni01,Nicolas Batum*,71,41,30,.577,66,40,26,.606,5,1,4,.200
delfica01,Carlos Delfino,70,38,32,.543,67,38,29,.567,3,0,3,.000
johnswe01,Wesley Johnson,70,18,52,.257,70,18,52,.257,0,0,0,
garcifr01,Francisco García,69,38,31,.551,63,38,25,.603,6,0,6,.000
boozeca01,Carlos Boozer,68,18,50,.265,68,18,50,.265,0,0,0,
howardw01,Dwight Howard,66,44,22,.667,60,42,18,.700,6,2,4,.333
lambje01,Jeremy Lamb,66,40,26,.606,63,39,24,.619,3,1,2,.333
hilljo01,Jordan Hill,65,18,47,.277,65,18,47,.277,0,0,0,
douglto01,Toney Douglas,63,36,27,.571,63,36,27,.571,0,0,0,
ellinwa01,Wayne Ellington,62,17,45,.274,62,17,45,.274,0,0,0,
