id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
corbity01,Tyrone Corbin,22,7,15,.318,22,7,15,.318,0,0,0,
campbto01,Tony Campbell,22,7,15,.318,22,7,15,.318,0,0,0,
murphto01,Tod Murphy,22,7,15,.318,22,7,15,.318,0,0,0,
richapo01,Pooh Richardson,22,7,15,.318,22,7,15,.318,0,0,0,
mitchsa01,Sam Mitchell,22,7,15,.318,22,7,15,.318,0,0,0,
lowesi01,Sidney Lowe,22,7,15,.318,22,7,15,.318,0,0,0,
westdo01,Doug West,20,7,13,.350,20,7,13,.350,0,0,0,
royaldo01,Donald Royal,20,7,13,.350,20,7,13,.350,0,0,0,
rothsc01,Scott Roth,17,6,11,.353,17,6,11,.353,0,0,0,
breuera01,Randy Breuer,17,6,11,.353,17,6,11,.353,0,0,0,
willike02,Kevin Willis,11,7,4,.636,9,6,3,.667,2,1,1,.500
wilkido01,Dominique Wilkins,11,7,4,.636,9,6,3,.667,2,1,1,.500
robinru01,Rumeal Robinson,11,7,4,.636,9,6,3,.667,2,1,1,.500
koncajo01,Jon Koncak,10,6,4,.600,8,5,3,.625,2,1,1,.500
sellebr01,Brad Sellers,8,3,5,.375,8,3,5,.375,0,0,0,
ferredu01,Duane Ferrell,8,4,4,.500,6,3,3,.500,2,1,1,.500
battljo01,John Battle,6,4,2,.667,4,3,1,.750,2,1,1,.500
riverdo01,Doc Rivers,6,4,2,.667,4,3,1,.750,2,1,1,.500
webbsp01,Spud Webb,6,4,2,.667,4,3,1,.750,2,1,1,.500
malonmo01,Moses Malone,6,4,2,.667,4,3,1,.750,2,1,1,.500
augmost01,Stacey Augmon,5,3,2,.600,5,3,2,.600,0,0,0,
grahapa01,Paul Graham,5,3,2,.600,5,3,2,.600,0,0,0,
rasmubl01,Blair Rasmussen,5,3,2,.600,5,3,2,.600,0,0,0,
volkoal01,Alexander Volkov,5,3,2,.600,5,3,2,.600,0,0,0,
moncrsi01,Sidney Moncrief,5,4,1,.800,3,3,0,1.000,2,1,1,.500
lohaubr01,Brad Lohaus,5,1,4,.200,5,1,4,.200,0,0,0,
cheekma01,Maurice Cheeks,5,3,2,.600,5,3,2,.600,0,0,0,
mccorti01,Tim McCormick,4,2,2,.500,3,2,1,.667,1,0,1,.000
monroro01,Rodney Monroe,4,2,2,.500,4,2,2,.500,0,0,0,
brancad01,Adrian Branch,2,1,1,.500,2,1,1,.500,0,0,0,
johnsst03,Steve Johnson,1,1,0,1.000,1,1,0,1.000,0,0,0,
