id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
eddledi01,Dike Eddleman,120,49,71,.408,117,48,69,.410,3,1,2,.333
perkiwa01,Warren Perkins*,111,46,65,.414,109,45,64,.413,2,1,1,.500
vancege01,Gene Vance*,66,36,30,.545,63,35,28,.556,3,1,2,.333
brianfr01,Frankie Brian,66,23,43,.348,66,23,43,.348,0,0,0,
chrisca01,Cal Christensen*,63,21,42,.333,63,21,42,.333,0,0,0,
raydo01,Don Ray*,51,26,25,.510,48,25,23,.521,3,1,2,.333
hermskl01,Kleggie Hermsen*,47,17,30,.362,47,17,30,.362,0,0,0,
wiermu01,Murray Wier,46,20,26,.435,43,19,24,.442,3,1,2,.333
loganjo01,John Logan,43,19,24,.442,43,19,24,.442,0,0,0,
gibsode01,Dee Gibson,42,23,19,.548,39,22,17,.564,3,1,2,.333
kirkwa01,Walt Kirk,36,19,17,.528,33,18,15,.545,3,1,2,.333
carpebo01,Bob Carpenter*,34,8,26,.235,34,8,26,.235,0,0,0,
petered01,Ed Peterson*,34,10,24,.294,34,10,24,.294,0,0,0,
ottendo01,Don Otten,33,16,17,.485,33,16,17,.485,0,0,0,
nichoja01,Jack Nichols*,27,14,13,.519,24,13,11,.542,3,1,2,.333
engluge01,Gene Englund,24,14,10,.583,22,13,9,.591,2,1,1,.500
mahnkjo01,John Mahnken*,24,12,12,.500,24,12,12,.500,0,0,0,
jorgeno01,Noble Jorgensen*,22,8,14,.364,22,8,14,.364,0,0,0,
henrybi01,Bill Henry,22,10,12,.455,19,9,10,.474,3,1,2,.333
byrneto01,Tommy Byrnes*,19,5,14,.263,19,5,14,.263,0,0,0,
scherhe01,Herb Scherer*,18,6,12,.333,18,6,12,.333,0,0,0,
corlera01,Ray Corley*,17,5,12,.294,17,5,12,.294,0,0,0,
boykoha01,Harry Boykoff,15,5,10,.333,15,5,10,.333,0,0,0,
gaydaed01,Ed Gayda,15,7,8,.467,15,7,8,.467,0,0,0,
hargijo01,John Hargis,14,7,7,.500,14,7,7,.500,0,0,0,
putnado01,Don Putman*,14,6,8,.429,14,6,8,.429,0,0,0,
macaued01,Ed Macauley*,14,6,8,.429,14,6,8,.429,0,0,0,
maughar01,Ariel Maughan,14,6,8,.429,14,6,8,.429,0,0,0,
rochare01,Red Rocha*,13,6,7,.462,13,6,7,.462,0,0,0,
roberbi01,Bill Roberts*,13,6,7,.462,13,6,7,.462,0,0,0,
vonniwh01,Whitey Von Nieda*,12,5,7,.417,12,5,7,.417,0,0,0,
parhaea01,Easy Parham*,12,5,7,.417,12,5,7,.417,0,0,0,
owensre01,Red Owens*,11,4,7,.364,11,4,7,.364,0,0,0,
smawlbe01,Belus Smawley*,10,5,5,.500,10,5,5,.500,0,0,0,
wilcudc01,D.C. Wilcutt*,10,4,6,.400,10,4,6,.400,0,0,0,
schuldi01,Dick Schulz*,6,2,4,.333,6,2,4,.333,0,0,0,
dezonha01,Hank DeZonie,5,0,5,.000,5,0,5,.000,0,0,0,
orrjo01,Johnny Orr*,5,2,3,.400,5,2,3,.400,0,0,0,
mccarmi01,Mike McCarron*,5,2,3,.400,5,2,3,.400,0,0,0,
hassebi01,Billy Hassett*,5,1,4,.200,5,1,4,.200,0,0,0,
chanejo01,John Chaney*,2,0,2,.000,2,0,2,.000,0,0,0,
beached01,Ed Beach,1,0,1,.000,1,0,1,.000,0,0,0,
nostrge01,George Nostrand,1,0,1,.000,1,0,1,.000,0,0,0,
