id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
garcifr01,Francisco García,260,98,162,.377,260,98,162,.377,0,0,0,
millebr01,Brad Miller,260,114,146,.438,253,111,142,.439,7,3,4,.429
iversal01,Allen Iverson,239,121,118,.506,231,118,113,.511,8,3,5,.375
thomake01,Kenny Thomas,231,99,132,.429,225,96,129,.427,6,3,3,.500
korveky01,Kyle Korver,211,95,116,.450,209,95,114,.455,2,0,2,.000
dalemsa01,Samuel Dalembert,196,88,108,.449,194,88,106,.454,2,0,2,.000
thompja02,Jason Thompson,191,58,133,.304,191,58,133,.304,0,0,0,
mckieaa01,Aaron McKie,186,92,94,.495,178,89,89,.500,8,3,5,.375
martike02,Kevin Martin,168,67,101,.399,168,67,101,.399,0,0,0,
hayesch01,Chuck Hayes,168,73,95,.435,163,71,92,.436,5,2,3,.400
snower01,Eric Snow,147,72,75,.490,141,69,72,.489,6,3,3,.500
iguodan01,Andre Iguodala,142,68,74,.479,140,68,72,.486,2,0,2,.000
thomais02,Isaiah Thomas*,136,46,90,.338,136,46,90,.338,0,0,0,
doubyqu01,Quincy Douby,132,48,84,.364,132,48,84,.364,0,0,0,
couside01,DeMarcus Cousins,130,43,87,.331,130,43,87,.331,0,0,0,
fredeji01,Jimmer Fredette,126,46,80,.365,126,46,80,.365,0,0,0,
mooremi01,Mikki Moore,125,47,78,.376,125,47,78,.376,0,0,0,
artesro01,Metta World Peace,123,56,67,.455,123,56,67,.455,0,0,0,
evansty01,Tyreke Evans,123,40,83,.325,123,40,83,.325,0,0,0,
hawessp01,Spencer Hawes,119,42,77,.353,119,42,77,.353,0,0,0,
thornma01,Marcus Thornton,119,42,77,.353,119,42,77,.353,0,0,0,
mbahalu01,Luc Mbah a Moute,116,57,59,.491,109,54,55,.495,7,3,4,.429
udrihbe01,Beno Udrih,115,40,75,.348,115,40,75,.348,0,0,0,
buckngr01,Greg Buckner,113,57,56,.504,108,55,53,.509,5,2,3,.400
greenwi01,Willie Green,98,38,60,.388,96,38,58,.396,2,0,2,.000
jennibr01,Brandon Jennings,97,51,46,.526,90,48,42,.533,7,3,4,.429
willico02,Corliss Williamson,96,44,52,.458,96,44,52,.458,0,0,0,
bibbymi01,Mike Bibby,94,40,54,.426,94,40,54,.426,0,0,0,
pattepa01,Patrick Patterson,93,47,46,.505,87,45,42,.517,6,2,4,.333
webbech01,Chris Webber,93,42,51,.452,91,42,49,.462,2,0,2,.000
johnsja01,James Johnson,87,34,53,.391,87,34,53,.391,0,0,0,
ilyaser01,Ersan İlyasova,87,45,42,.517,80,42,38,.525,7,3,4,.429
colemde01,Derrick Coleman,86,45,41,.523,80,42,38,.525,6,3,3,.500
ollieke01,Kevin Ollie,84,39,45,.464,84,39,45,.464,0,0,0,
rosede01,Derrick Rose,83,44,39,.530,76,41,35,.539,7,3,4,.429
skinnbr01,Brian Skinner,83,43,40,.518,79,41,38,.519,4,2,2,.500
vasqugr01,Greivis Vásquez,83,48,35,.578,77,46,31,.597,6,2,4,.333
abdursh01,Shareef Abdur-Rahim,83,32,51,.386,83,32,51,.386,0,0,0,
jacksma02,Marc Jackson,81,39,42,.481,79,39,40,.494,2,0,2,.000
