id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
tuckepj01,P.J. Tucker,71,46,25,.648,69,45,24,.652,2,1,1,.500
ennisja01,James Ennis III,71,30,41,.423,66,29,37,.439,5,1,4,.200
hardeja01,James Harden,67,45,22,.672,65,44,21,.677,2,1,1,.500
vucevni01,Nikola Vučević*,64,20,44,.312,59,19,40,.322,5,1,4,.200
capelca01,Clint Capela*,58,37,21,.638,56,36,20,.643,2,1,1,.500
birchkh01,Khem Birch,57,16,41,.281,52,15,37,.288,5,1,4,.200
rosste01,Terrence Ross,57,19,38,.333,52,18,34,.346,5,1,4,.200
cartemi01,Michael Carter-Williams,48,19,29,.396,48,19,29,.396,0,0,0,
greenge01,Gerald Green,45,29,16,.644,43,28,15,.651,2,1,1,.500
gordoer01,Eric Gordon,45,28,17,.622,43,27,16,.628,2,1,1,.500
riverau01,Austin Rivers*,44,32,12,.727,42,31,11,.738,2,1,1,.500
gordoaa01,Aaron Gordon,40,17,23,.425,40,17,23,.425,0,0,0,
fournev01,Evan Fournier*,39,12,27,.308,34,11,23,.324,5,1,4,.200
harteis01,Isaiah Hartenstein*,38,22,16,.579,36,21,15,.583,2,1,1,.500
hayesja02,Jaxson Hayes*,38,20,18,.526,38,20,18,.526,0,0,0,
houseda01,Danuel House Jr.,38,26,12,.684,36,25,11,.694,2,1,1,.500
joneshe01,Herbert Jones*,37,20,17,.541,37,20,17,.541,0,0,0,
bambamo01,Mo Bamba,37,13,24,.351,37,13,24,.351,0,0,0,
paulch01,Chris Paul,36,26,10,.722,34,25,9,.735,2,1,1,.500
bacondw01,Dwayne Bacon,35,8,27,.229,35,8,27,.229,0,0,0,
grahade01,Devonte' Graham*,35,19,16,.543,35,19,16,.543,0,0,0,
fultzma01,Markelle Fultz,34,15,19,.441,29,14,15,.483,5,1,4,.200
alvarjo01,Jose Alvarado*,34,18,16,.529,34,18,16,.529,0,0,0,
valanjo01,Jonas Valančiūnas*,31,19,12,.613,31,19,12,.613,0,0,0,
templga01,Garrett Temple,29,13,16,.448,29,13,16,.448,0,0,0,
iwundwe01,Wes Iwundu,27,11,16,.407,22,10,12,.455,5,1,4,.200
marshna01,Naji Marshall*,25,13,12,.520,25,13,12,.520,0,0,0,
ingrabr01,Brandon Ingram*,25,15,10,.600,25,15,10,.600,0,0,0,
hernawi01,Willy Hernangómez,23,11,12,.478,23,11,12,.478,0,0,0,
murphtr02,Trey Murphy III*,22,16,6,.727,22,16,6,.727,0,0,0,
anthoco01,Cole Anthony,22,6,16,.273,22,6,16,.273,0,0,0,
okekech01,Chuma Okeke,19,4,15,.211,19,4,15,.211,0,0,0,
hilarne01,Nenê,18,15,3,.833,18,15,3,.833,0,0,0,
alexani01,Nickeil Alexander-Walker*,18,9,9,.500,18,9,9,.500,0,0,0,
mclembe01,Ben McLemore,18,12,6,.667,18,12,6,.667,0,0,0,
augusdj01,D.J. Augustin,17,7,10,.412,12,6,6,.500,5,1,4,.200
hartjo01,Josh Hart,16,8,8,.500,16,8,8,.500,0,0,0,
chrisma01,Marquese Chriss,16,9,7,.562,16,9,7,.562,0,0,0,
mccolcj01,CJ McCollum*,16,8,8,.500,16,8,8,.500,0,0,0,
westbru01,Russell Westbrook*,15,11,4,.733,15,11,4,.733,0,0,0,
clemoch01,Chris Clemons,14,9,5,.643,14,9,5,.643,0,0,0,
bonejo01,Jordan Bone,14,2,12,.143,14,2,12,.143,0,0,0,
farieke01,Kenneth Faried,14,11,3,.786,12,10,2,.833,2,1,1,.500
snellto01,Tony Snell*,12,6,6,.500,12,6,6,.500,0,0,0,
aminual01,Al-Farouq Aminu,11,1,10,.091,11,1,10,.091,0,0,0,
shumpim01,Iman Shumpert,11,10,1,.909,10,9,1,.900,1,1,0,1.000
sefolth01,Thabo Sefolosha,10,8,2,.800,10,8,2,.800,0,0,0,
chandty01,Tyson Chandler,9,6,3,.667,9,6,3,.667,0,0,0,
randlch01,Chasson Randle,9,1,8,.111,9,1,8,.111,0,0,0,
anthoca01,Carmelo Anthony*,9,3,6,.333,9,3,6,.333,0,0,0,
johnsbj01,B.J. Johnson,7,3,4,.429,6,3,3,.500,1,0,1,.000
