id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
rikerto01,Tom Riker,72,38,34,.528,71,38,33,.535,1,0,1,.000
eganjo01,Johnny Egan*,67,27,40,.403,67,27,40,.403,0,0,0,
rackllu01,Luther Rackley,66,44,22,.667,55,38,17,.691,11,6,5,.545
zellega01,Gary Zeller*,66,30,36,.455,51,23,28,.451,15,7,8,.467
ferrybo01,Bob Ferry,66,34,32,.515,66,34,32,.515,0,0,0,
ormsba01,Barry Orms*,64,42,22,.656,61,42,19,.689,3,0,3,.000
webstma01,Marvin Webster,63,27,36,.429,63,27,36,.429,0,0,0,
bellde01,Dennis Bell,62,23,39,.371,59,22,37,.373,3,1,2,.333
tuckeal01,Al Tucker*,61,38,23,.623,57,36,21,.632,4,2,2,.500
burdeti01,Ticky Burden,59,25,34,.424,59,25,34,.424,0,0,0,
davismi01,Mike Davis,56,34,22,.607,56,34,22,.607,0,0,0,
laytomo01,Mo Layton,52,24,28,.462,52,24,28,.462,0,0,0,
mcmilto01,Tom McMillen,52,25,27,.481,52,25,27,.481,0,0,0,
demicla01,Larry Demic,51,24,27,.471,51,24,27,.471,0,0,0,
cartwbi01,Bill Cartwright,51,24,27,.471,51,24,27,.471,0,0,0,
mckenst01,Stan McKenzie,50,25,25,.500,50,25,25,.500,0,0,0,
ruddjo01,John Rudd,50,16,34,.320,50,16,34,.320,0,0,0,
copelho01,Hollis Copeland,48,24,24,.500,48,24,24,.500,0,0,0,
darkje01,Jesse Dark,45,15,30,.333,43,15,28,.349,2,0,2,.000
quickbo01,Bob Quick*,42,29,13,.690,40,29,11,.725,2,0,2,.000
masted01,Eddie Mast,40,26,14,.650,33,22,11,.667,7,4,3,.571
hustoge01,Geoff Huston,40,18,22,.450,40,18,22,.450,0,0,0,
ohldo01,Don Ohl,39,13,26,.333,39,13,26,.333,0,0,0,
johnsge01,George Johnson,35,13,22,.371,24,9,15,.375,11,4,7,.364
paulkch01,Charlie Paulk*,32,17,15,.531,25,12,13,.480,7,5,2,.714
barnhjo01,John Barnhill*,30,21,9,.700,29,21,8,.724,1,0,1,.000
willisl01,Sly Williams,29,12,17,.414,29,12,17,.414,0,0,0,
shortge01,Gene Short,25,11,14,.440,25,11,14,.440,0,0,0,
barketo01,Tom Barker,22,4,18,.182,22,4,18,.182,0,0,0,
workmto01,Tom Workman*,21,17,4,.810,20,17,3,.850,1,0,1,.000
heanebr01,Brian Heaney,20,12,8,.600,14,9,5,.643,6,3,3,.500
porteho01,Howard Porter,17,9,8,.529,17,9,8,.529,0,0,0,
mayfike01,Ken Mayfield,13,4,9,.308,13,4,9,.308,0,0,0,
barneji01,Jim Barnes*,10,5,5,.500,10,5,5,.500,0,0,0,
stallda01,Dave Stallworth,7,3,4,.429,7,3,4,.429,0,0,0,
behagro01,Ron Behagen,5,2,3,.400,5,2,3,.400,0,0,0,
jacksgr01,Greg Jackson,5,3,2,.600,5,3,2,.600,0,0,0,
westro01,Roland West,4,2,2,.500,4,2,2,.500,0,0,0,
fillmgr01,Greg Fillmore,4,4,0,1.000,4,4,0,1.000,0,0,0,
lovest01,Stan Love,3,1,2,.333,3,1,2,.333,0,0,0,
driscte01,Terry Driscoll,3,1,2,.333,3,1,2,.333,0,0,0,
cheniph01,Phil Chenier,3,1,2,.333,3,1,2,.333,0,0,0,
pricemi01,Mike Price,2,2,0,1.000,2,2,0,1.000,0,0,0,
rinalri01,Rich Rinaldi,2,1,1,.500,2,1,1,.500,0,0,0,
foglela01,Larry Fogle,1,1,0,1.000,1,1,0,1.000,0,0,0,
stewade01,Dennis Stewart*,1,0,1,.000,1,0,1,.000,0,0,0,
