id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
workmha01,Haywoode Workman,17,9,8,.529,17,9,8,.529,0,0,0,
malonmo01,Moses Malone,17,9,8,.529,17,9,8,.529,0,0,0,
rambiku01,Kurt Rambis,16,2,14,.125,16,2,14,.125,0,0,0,
herreca01,Carl Herrera,16,11,5,.688,16,11,5,.688,0,0,0,
holtomi01,Michael Holton,16,3,13,.188,16,3,13,.188,0,0,0,
shackch01,Charles Shackleford,15,5,10,.333,15,5,10,.333,0,0,0,
davisri01,Ricky Davis,15,5,10,.333,15,5,10,.333,0,0,0,
eisleho01,Howard Eisley,15,13,2,.867,15,13,2,.867,0,0,0,
colemde01,Derrick Coleman,14,4,10,.286,14,4,10,.286,0,0,0,
millebr01,Brad Miller,14,5,9,.357,14,5,9,.357,0,0,0,
brownch01,Chucky Brown,14,4,10,.286,14,4,10,.286,0,0,0,
mournal01,Alonzo Mourning,13,7,6,.538,13,7,6,.538,0,0,0,
oaklech01,Charles Oakley,12,6,6,.500,11,6,5,.545,1,0,1,.000
wingada01,David Wingate,10,6,4,.600,10,6,4,.600,0,0,0,
recasel01,Eldridge Recasner,10,1,9,.100,10,1,9,.100,0,0,0,
doziete01,Terry Dozier,9,2,7,.222,9,2,7,.222,0,0,0,
turnean01,Andre Turner,8,1,7,.125,8,1,7,.125,0,0,0,
curetea01,Earl Cureton,8,2,6,.250,8,2,6,.250,0,0,0,
dempsde01,Dell Demps,8,6,2,.750,8,6,2,.750,0,0,0,
grantga01,Gary Grant,7,3,4,.429,7,3,4,.429,0,0,0,
bedfowi01,William Bedford,7,5,2,.714,7,5,2,.714,0,0,0,
crowdco01,Corey Crowder,7,4,3,.571,7,4,3,.571,0,0,0,
weathcl01,Clarence Weatherspoon,6,2,4,.333,6,2,4,.333,0,0,0,
hammoto01,Tom Hammonds,6,2,4,.333,6,2,4,.333,0,0,0,
grantgr01,Greg Grant,6,1,5,.167,6,1,5,.167,0,0,0,
millean02,Andre Miller,6,2,4,.333,6,2,4,.333,0,0,0,
murrala01,Lamond Murray,6,2,4,.333,6,2,4,.333,0,0,0,
hendece02,Cedric Henderson,6,2,4,.333,6,2,4,.333,0,0,0,
grandro01,Ron Grandison,6,4,2,.667,6,4,2,.667,0,0,0,
haffnsc01,Scott Haffner,5,1,4,.200,5,1,4,.200,0,0,0,
harprma01,Matt Harpring,5,2,3,.400,5,2,3,.400,0,0,0,
gatlich01,Chris Gatling,5,2,3,.400,5,2,3,.400,0,0,0,
hawkimi01,Michael Hawkins,4,1,3,.250,4,1,3,.250,0,0,0,
langdtr01,Trajan Langdon,4,0,4,.000,4,0,4,.000,0,0,0,
ilgauzy01,Zydrunas Ilgauskas,3,1,2,.333,3,1,2,.333,0,0,0,
delkto01,Tony Delk,3,1,2,.333,3,1,2,.333,0,0,0,
wolfjo01,Joe Wolf,3,1,2,.333,3,1,2,.333,0,0,0,
knighbr01,Brevin Knight,3,1,2,.333,3,1,2,.333,0,0,0,
burtowi01,Willie Burton,3,1,2,.333,3,1,2,.333,0,0,0,
chrisdo01,Doug Christie,3,1,2,.333,3,1,2,.333,0,0,0,
lewisra01,Ralph Lewis,3,1,2,.333,3,1,2,.333,0,0,0,
hamda01,Darvin Ham,2,1,1,.500,2,1,1,.500,0,0,0,
mihmch01,Chris Mihm,2,1,1,.500,2,1,1,.500,0,0,0,
sandeje01,Jeff Sanders,2,0,2,.000,2,0,2,.000,0,0,0,
willilo01,Lorenzo Williams,2,0,2,.000,2,0,2,.000,0,0,0,
fishma01,Matt Fish,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcdonmi01,Michael McDonald,1,1,0,1.000,1,1,0,1.000,0,0,0,
turkcmi01,Mirsad Türkcan,1,0,1,.000,1,0,1,.000,0,0,0,
alstora01,Rafer Alston,1,0,1,.000,1,0,1,.000,0,0,0,
persowe01,Wesley Person,1,1,0,1.000,1,1,0,1.000,0,0,0,
huntece01,Cedric Hunter,1,1,0,1.000,1,1,0,1.000,0,0,0,
grayeje01,Jeff Grayer,1,1,0,1.000,1,1,0,1.000,0,0,0,
