id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
avdijde01,Deni Avdija,154,68,86,.442,154,68,86,.442,0,0,0,
kispeco01,Corey Kispert,137,54,83,.394,137,54,83,.394,0,0,0,
kuzmaky01,Kyle Kuzma*,119,52,67,.437,119,52,67,.437,0,0,0,
bealbr01,Bradley Beal*,110,55,55,.500,103,53,50,.515,7,2,5,.286
gillan01,Anthony Gill*,108,40,68,.370,102,38,64,.373,6,2,4,.333
netora01,Raul Neto*,90,42,48,.467,83,40,43,.482,7,2,5,.286
hachiru01,Rui Hachimura*,89,43,46,.483,82,41,41,.500,7,2,5,.286
satorto01,Tomáš Satoranský,85,31,54,.365,85,31,54,.365,0,0,0,
porzikr01,Kristaps Porziņģis,79,31,48,.392,79,31,48,.392,0,0,0,
whiteco01,Coby White*,74,29,45,.392,74,29,45,.392,0,0,0,
youngth01,Thaddeus Young,70,28,42,.400,70,28,42,.400,0,0,0,
lavinza01,Zach LaVine*,69,27,42,.391,69,27,42,.391,0,0,0,
caldwke01,Kentavious Caldwell-Pope*,67,29,38,.433,67,29,38,.433,0,0,0,
goodwjo01,Jordan Goodwin,61,21,40,.344,61,21,40,.344,0,0,0,
morrimo01,Monte Morris,59,25,34,.424,59,25,34,.424,0,0,0,
valende01,Denzel Valentine,57,21,36,.368,57,21,36,.368,0,0,0,
bertada01,Dāvis Bertāns*,55,28,27,.509,49,26,23,.531,6,2,4,.333
markkla01,Lauri Markkanen*,53,20,33,.377,53,20,33,.377,0,0,0,
cartewe01,Wendell Carter Jr.,53,22,31,.415,53,22,31,.415,0,0,0,
arcidry01,Ryan Arcidiacono,53,22,31,.415,53,22,31,.415,0,0,0,
smithis01,Ish Smith*,52,25,27,.481,45,23,22,.511,7,2,5,.286
wrighde01,Delon Wright*,47,23,24,.489,47,23,24,.489,0,0,0,
gibsota01,Taj Gibson,46,18,28,.391,46,18,28,.391,0,0,0,
dinwisp01,Spencer Dinwiddie,41,19,22,.463,41,19,22,.463,0,0,0,
harremo01,Montrezl Harrell*,41,19,22,.463,41,19,22,.463,0,0,0,
bartowi01,Will Barton*,39,17,22,.436,39,17,22,.436,0,0,0,
hutchch01,Chandler Hutchison*,37,16,21,.432,33,15,18,.455,4,1,3,.250
holidaa01,Aaron Holiday*,36,16,20,.444,36,16,20,.444,0,0,0,
dunnkr01,Kris Dunn,32,12,20,.375,32,12,20,.375,0,0,0,
harrish01,Shaquille Harrison,31,11,20,.355,31,11,20,.355,0,0,0,
lenal01,Alex Len*,30,19,11,.633,23,17,6,.739,7,2,5,.286
willipa01,Patrick Williams*,30,13,17,.433,30,13,17,.433,0,0,0,
westbru01,Russell Westbrook*,30,19,11,.633,23,17,6,.739,7,2,5,.286
lopezro01,Robin Lopez*,29,19,10,.655,22,17,5,.773,7,2,5,.286
nunnke01,Kendrick Nunn,28,10,18,.357,28,10,18,.357,0,0,0,
mathega01,Garrison Mathews*,26,17,9,.654,21,16,5,.762,5,1,4,.200
davisjo06,Johnny Davis,26,9,17,.346,26,9,17,.346,0,0,0,
porteot01,Otto Porter Jr.,26,12,14,.462,26,12,14,.462,0,0,0,
templga01,Garrett Temple,26,12,14,.462,26,12,14,.462,0,0,0,
kornelu01,Luke Kornet*,24,7,17,.292,24,7,17,.292,0,0,0,
bryanth01,Thomas Bryant,20,5,15,.250,20,5,15,.250,0,0,0,
feliccr01,Cristiano Felício,17,3,14,.176,17,3,14,.176,0,0,0,
winstca01,Cassius Winston*,17,9,8,.529,14,8,6,.571,3,1,2,.333
mokokad01,Adam Mokoka,17,5,12,.294,17,5,12,.294,0,0,0,
toddis01,Isaiah Todd,15,3,12,.200,15,3,12,.200,0,0,0,
bongais01,Isaac Bonga*,15,10,5,.667,10,8,2,.800,5,2,3,.400
careyve01,Vernon Carey Jr.*,12,7,5,.583,12,7,5,.583,0,0,0,
jacksqu01,Quenton Jackson,8,3,5,.375,8,3,5,.375,0,0,0,
cooksxa01,Xavier Cooks,8,1,7,.125,8,1,7,.125,0,0,0,
huffja01,Jay Huff,7,2,5,.286,7,2,5,.286,0,0,0,
dotsode01,Devon Dotson,7,1,6,.143,7,1,6,.143,0,0,0,
schakjo01,Jordan Schakel,6,1,5,.167,6,1,5,.167,0,0,0,
ayayijo01,Joel Ayayi,6,1,5,.167,6,1,5,.167,0,0,0,
johnsal02,Alize Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
swordcr01,Craig Sword,3,1,2,.333,3,1,2,.333,0,0,0,
robinje01,Jerome Robinson,2,2,0,1.000,2,2,0,1.000,0,0,0,
belljo01,Jordan Bell,2,2,0,1.000,2,2,0,1.000,0,0,0,
monrogr01,Greg Monroe,2,1,1,.500,2,1,1,.500,0,0,0,
strusma01,Max Strus*,2,0,2,.000,2,0,2,.000,0,0,0,
watertr01,Tremont Waters*,1,0,1,.000,1,0,1,.000,0,0,0,
wanambr01,Brad Wanamaker,1,1,0,1.000,1,1,0,1.000,0,0,0,
echenja01,Jaime Echenique,1,1,0,1.000,1,1,0,1.000,0,0,0,
bouyeja01,Jamaree Bouyea,1,0,1,.000,1,0,1,.000,0,0,0,
