id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
hayesja02,Jaxson Hayes*,120,46,74,.383,120,46,74,.383,0,0,0,
hartjo01,Josh Hart,119,48,71,.403,119,48,71,.403,0,0,0,
ingrabr01,Brandon Ingram*,114,51,63,.447,114,51,63,.447,0,0,0,
balllo01,Lonzo Ball,73,30,43,.411,73,30,43,.411,0,0,0,
conlemi01,Mike Conley*,69,33,36,.478,61,31,30,.508,8,2,6,.250
redicjj01,J.J. Redick,63,28,35,.444,63,28,35,.444,0,0,0,
mellini01,Nicolò Melli,61,29,32,.475,61,29,32,.475,0,0,0,
lewiski01,Kira Lewis Jr.*,59,20,39,.339,59,20,39,.339,0,0,0,
clarkjo01,Jordan Clarkson,51,28,23,.549,50,28,22,.560,1,0,1,.000
hernawi01,Willy Hernangómez,51,20,31,.392,51,20,31,.392,0,0,0,
joneshe01,Herbert Jones*,47,19,28,.404,47,19,28,.404,0,0,0,
willizi01,Zion Williamson,46,23,23,.500,46,23,23,.500,0,0,0,
grahade01,Devonte' Graham*,46,18,28,.391,46,18,28,.391,0,0,0,
valanjo01,Jonas Valančiūnas*,46,19,27,.413,46,19,27,.413,0,0,0,
templga01,Garrett Temple,46,17,29,.370,46,17,29,.370,0,0,0,
bledser01,Eric Bledsoe,45,20,25,.444,45,20,25,.444,0,0,0,
marshna01,Naji Marshall*,42,14,28,.333,42,14,28,.333,0,0,0,
goberru01,Rudy Gobert*,42,22,20,.524,35,20,15,.571,7,2,5,.286
jacksfr01,Frank Jackson,40,16,24,.400,40,16,24,.400,0,0,0,
gayru01,Rudy Gay*,38,21,17,.553,38,21,17,.553,0,0,0,
adamsst01,Steven Adams,37,18,19,.486,37,18,19,.486,0,0,0,
holidjr01,Jrue Holiday,36,15,21,.417,36,15,21,.417,0,0,0,
beaslma01,Malik Beasley*,36,18,18,.500,36,18,18,.500,0,0,0,
murphtr02,Trey Murphy III*,36,14,22,.389,36,14,22,.389,0,0,0,
vandeja01,Jarred Vanderbilt*,34,16,18,.471,34,16,18,.471,0,0,0,
kesslwa01,Walker Kessler,33,16,17,.485,33,16,17,.485,0,0,0,
mooreet01,E'Twaun Moore,32,16,16,.500,32,16,16,.500,0,0,0,
markkla01,Lauri Markkanen*,31,16,15,.516,31,16,15,.516,0,0,0,
willike04,Kenrich Williams,31,9,22,.290,31,9,22,.290,0,0,0,
favorde01,Derrick Favors,30,13,17,.433,30,13,17,.433,0,0,0,
satorto01,Tomáš Satoranský,29,10,19,.345,29,10,19,.345,0,0,0,
anderky01,Kyle Anderson*,29,13,16,.448,23,11,12,.478,6,2,4,.333
hortota01,Talen Horton-Tucker*,27,14,13,.519,27,14,13,.519,0,0,0,
edwaran01,Anthony Edwards*,27,11,16,.407,20,9,11,.450,7,2,5,.286
princta02,Taurean Prince*,26,12,14,.462,19,10,9,.526,7,2,5,.286
alvarjo01,Jose Alvarado*,26,10,16,.385,26,10,16,.385,0,0,0,
agbajoc01,Ochai Agbaji,26,16,10,.615,26,16,10,.615,0,0,0,
olynyke01,Kelly Olynyk,25,11,14,.440,25,11,14,.440,0,0,0,
sextoco01,Collin Sexton,25,14,11,.560,25,14,11,.560,0,0,0,
mclaujo01,Jordan McLaughlin*,25,11,14,.440,21,9,12,.429,4,2,2,.500
mcdanja02,Jaden McDaniels*,23,11,12,.478,23,11,12,.478,0,0,0,
okafoja01,Jahlil Okafor,22,5,17,.227,22,5,17,.227,0,0,0,
azubuud01,Udoka Azubuike,21,14,7,.667,21,14,7,.667,0,0,0,
fontesi01,Simone Fontecchio,19,11,8,.579,19,11,8,.579,0,0,0,
clarkga01,Gary Clark,18,9,9,.500,18,9,9,.500,0,0,0,
reidna01,Naz Reid*,17,7,10,.412,17,7,10,.412,0,0,0,
thornsi01,Sindarius Thornwell,16,7,9,.438,16,7,9,.438,0,0,0,
onealro01,Royce O'Neale,15,9,6,.600,14,9,5,.643,1,0,1,.000
townska01,Karl-Anthony Towns*,15,7,8,.467,8,5,3,.625,7,2,5,.286
butleja02,Jared Butler,14,9,5,.643,13,9,4,.692,1,0,1,.000
whiteha01,Hassan Whiteside*,13,8,5,.615,12,8,4,.667,1,0,1,.000
hernaju01,Juancho Hernangómez,13,9,4,.692,12,9,3,.750,1,0,1,.000
bolmale01,Leandro Bolmaro,13,8,5,.615,13,8,5,.615,0,0,0,
riverau01,Austin Rivers*,13,4,9,.308,8,2,6,.250,5,2,3,.400
pascher01,Eric Paschall,13,8,5,.615,12,8,4,.667,1,0,1,.000
mitchdo01,Donovan Mitchell,13,7,6,.538,12,7,5,.583,1,0,1,.000
nowelja01,Jaylen Nowell*,12,4,8,.333,6,3,3,.500,6,1,5,.167
gabriwe01,Wenyen Gabriel*,12,5,7,.417,12,5,7,.417,0,0,0,
knighna01,Nathan Knight*,10,4,6,.400,6,3,3,.500,4,1,3,.250
houseda01,Danuel House Jr.,10,6,4,.600,9,6,3,.667,1,0,1,.000
forretr01,Trent Forrest,9,5,4,.556,9,5,4,.556,0,0,0,
johnsja01,James Johnson,8,2,6,.250,8,2,6,.250,0,0,0,
moorewe01,Wendell Moore Jr.*,8,4,4,.500,6,3,3,.500,2,1,1,.500
bogdabo02,Bojan Bogdanović,8,6,2,.750,7,6,1,.857,1,0,1,.000
garzalu01,Luka Garza,7,2,5,.286,7,2,5,.286,0,0,0,
sneedxa01,Xavier Sneed,7,5,2,.714,7,5,2,.714,0,0,0,
minotjo01,Josh Minott*,7,3,4,.429,5,2,3,.400,2,1,1,.500
iwundwe01,Wes Iwundu,7,3,4,.429,7,3,4,.429,0,0,0,
louzama01,Didi Louzada,5,0,5,.000,5,0,5,.000,0,0,0,
cheatzy01,Zylan Cheatham,4,2,2,.500,4,2,2,.500,0,0,0,
nunnaja01,James Nunnally,3,0,3,.000,3,0,3,.000,0,0,0,
pottemi01,Micah Potter,3,2,1,.667,3,2,1,.667,0,0,0,
monrogr01,Greg Monroe,2,2,0,1.000,2,2,0,1.000,0,0,0,
ryanma01,Matt Ryan,2,1,1,.500,2,1,1,.500,0,0,0,
grayjo01,Josh Gray,2,1,1,.500,2,1,1,.500,0,0,0,
magnawi01,Will Magnay,1,1,0,1.000,1,1,0,1.000,0,0,0,
