id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
siakapa01,Pascal Siakam*,43,30,13,.698,39,29,10,.744,4,1,3,.250
ibakase01,Serge Ibaka,38,25,13,.658,34,24,10,.706,4,1,3,.250
anunoog01,OG Anunoby*,38,25,13,.658,34,24,10,.706,4,1,3,.250
valanjo01,Jonas Valančiūnas*,36,26,10,.722,32,25,7,.781,4,1,3,.250
lowryky01,Kyle Lowry*,35,26,9,.743,31,25,6,.806,4,1,3,.250
vanvlfr01,Fred VanVleet*,35,25,10,.714,32,24,8,.750,3,1,2,.333
milescj01,C.J. Miles,35,23,12,.657,31,22,9,.710,4,1,3,.250
wrighde01,Delon Wright*,33,21,12,.636,29,20,9,.690,4,1,3,.250
powelno01,Norman Powell*,30,19,11,.633,26,18,8,.692,4,1,3,.250
wiggian01,Andrew Wiggins*,29,6,23,.207,29,6,23,.207,0,0,0,
youngth01,Thaddeus Young,28,3,25,.107,28,3,25,.107,0,0,0,
lavinza01,Zach LaVine*,27,6,21,.222,27,6,21,.222,0,0,0,
anderja01,James Anderson,26,2,24,.077,26,2,24,.077,0,0,0,
greenda02,Danny Green,25,19,6,.760,25,19,6,.760,0,0,0,
budinch01,Chase Budinger,25,3,22,.120,25,3,22,.120,0,0,0,
paynead01,Adreian Payne,24,4,20,.167,24,4,20,.167,0,0,0,
thompho01,Hollis Thompson,24,2,22,.083,24,2,22,.083,0,0,0,
williel01,Elliot Williams,24,2,22,.083,24,2,22,.083,0,0,0,
turneev01,Evan Turner,23,2,21,.087,23,2,21,.087,0,0,0,
allenla01,Lavoy Allen,23,2,21,.087,23,2,21,.087,0,0,0,
martike02,Kevin Martin,22,5,17,.227,22,5,17,.227,0,0,0,
hawessp01,Spencer Hawes,21,2,19,.095,21,2,19,.095,0,0,0,
wroteto01,Tony Wroten,20,1,19,.050,20,1,19,.050,0,0,0,
dienggo01,Gorgui Dieng*,20,6,14,.300,20,6,14,.300,0,0,0,
monrogr01,Greg Monroe,19,13,6,.684,19,13,6,.684,0,0,0,
cartemi01,Michael Carter-Williams,19,2,17,.105,19,2,17,.105,0,0,0,
poeltja01,Jakob Poeltl*,18,10,8,.556,14,9,5,.643,4,1,3,.250
richama01,Malachi Richardson,17,12,5,.706,17,12,5,.706,0,0,0,
hamilju01,Justin Hamilton,17,0,17,.000,17,0,17,.000,0,0,0,
derozde01,DeMar DeRozan*,17,9,8,.529,13,8,5,.615,4,1,3,.250
leonaka01,Kawhi Leonard,17,13,4,.765,17,13,4,.765,0,0,0,
daviebr01,Brandon Davies,16,1,15,.062,16,1,15,.062,0,0,0,
noguelu01,Lucas Nogueira,12,6,6,.500,8,5,3,.625,4,1,3,.250
ortonda01,Daniel Orton,11,1,10,.091,11,1,10,.091,0,0,0,
bouchch01,Chris Boucher*,11,6,5,.545,11,6,5,.545,0,0,0,
pekovni01,Nikola Peković,10,4,6,.400,10,4,6,.400,0,0,0,
hummero01,Robbie Hummel,9,0,9,.000,9,0,9,.000,0,0,0,
bennean01,Anthony Bennett,9,2,7,.222,9,2,7,.222,0,0,0,
goodwar01,Archie Goodwin,8,1,7,.125,8,1,7,.125,0,0,0,
rubiori01,Ricky Rubio,8,2,6,.250,8,2,6,.250,0,0,0,
bookede01,Devin Booker,8,1,7,.125,8,1,7,.125,0,0,0,
tuckepj01,P.J. Tucker,8,1,7,.125,8,1,7,.125,0,0,0,
warretj01,T.J. Warren,8,1,7,.125,8,1,7,.125,0,0,0,
weemsso01,Sonny Weems,8,1,7,.125,8,1,7,.125,0,0,0,
chandty01,Tyson Chandler,8,1,7,.125,8,1,7,.125,0,0,0,
onuakar01,Arinze Onuaku,6,0,6,.000,6,0,6,.000,0,0,0,
morrima02,Markieff Morris,6,0,6,.000,6,0,6,.000,0,0,0,
moultar01,Arnett Moultrie,6,0,6,.000,6,0,6,.000,0,0,0,
teletmi01,Mirza Teletović,6,1,5,.167,6,1,5,.167,0,0,0,
nealga01,Gary Neal,6,2,4,.333,6,2,4,.333,0,0,0,
mckinal01,Alfonzo McKinnie,5,5,0,1.000,5,5,0,1.000,0,0,0,
lenal01,Alex Len*,5,1,4,.200,5,1,4,.200,0,0,0,
kilpase01,Sean Kilpatrick,4,2,2,.500,4,2,2,.500,0,0,0,
dedmode01,Dewayne Dedmon,4,1,3,.250,4,1,3,.250,0,0,0,
knighbr03,Brandon Knight,3,0,3,.000,3,0,3,.000,0,0,0,
leuerjo01,Jon Leuer,3,0,3,.000,3,0,3,.000,0,0,0,
loydjo01,Jordan Loyd,3,2,1,.667,3,2,1,.667,0,0,0,
millema01,Malcolm Miller,2,2,0,1.000,2,2,0,1.000,0,0,0,
maynoer01,Eric Maynor,2,0,2,.000,2,0,2,.000,0,0,0,
garneke01,Kevin Garnett,2,2,0,1.000,2,2,0,1.000,0,0,0,
mulleby01,Byron Mullens,2,0,2,.000,2,0,2,.000,0,0,0,
robingl02,Glenn Robinson III,2,0,2,.000,2,0,2,.000,0,0,0,
varnaja01,Jarvis Varnado,2,0,2,.000,2,0,2,.000,0,0,0,
simshe01,Henry Sims,2,0,2,.000,2,0,2,.000,0,0,0,
danietr01,Troy Daniels,2,0,2,.000,2,0,2,.000,0,0,0,
jeffeco01,Cory Jefferson,2,0,2,.000,2,0,2,.000,0,0,0,
willima01,Mo Williams,2,1,1,.500,2,1,1,.500,0,0,0,
