id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
sadowed01,Ed Sadowski,91,40,51,.440,85,38,47,.447,6,2,4,.333
spectar01,Art Spector*,82,31,51,.378,79,30,49,.380,3,1,2,.333
stumpge01,Gene Stump*,79,28,51,.354,76,27,49,.355,3,1,2,.333
ehlerbu01,Bulbs Ehlers,73,28,45,.384,73,28,45,.384,0,0,0,
sailoke01,Kenny Sailors,65,32,33,.492,63,31,32,.492,2,1,1,.500
garfija01,Jack Garfinkel*,55,24,31,.436,52,23,29,.442,3,1,2,.333
noszkst01,Stan Noszka*,51,14,37,.275,48,13,35,.271,3,1,2,.333
shabani01,Nick Shaback*,50,22,28,.440,47,21,26,.447,3,1,2,.333
faughbo01,Bob Faught,49,24,25,.490,46,23,23,.500,3,1,2,.333
nostrge01,George Nostrand,46,21,25,.457,43,20,23,.465,3,1,2,.333
mariasa01,Saul Mariaschin,46,19,27,.413,43,18,25,.419,3,1,2,.333
scharbe01,Ben Scharnus*,45,20,25,.444,42,19,23,.452,3,1,2,.333
baumhfr01,Frankie Baumholtz,45,21,24,.467,45,21,24,.467,0,0,0,
halbech01,Chick Halbert,43,17,26,.395,43,17,26,.395,0,0,0,
wertira01,Ray Wertis*,40,19,21,.475,37,18,19,.486,3,1,2,.333
seminji01,Jim Seminoff,32,12,20,.375,32,12,20,.375,0,0,0,
simmoco01,Connie Simmons*,32,13,19,.406,32,13,19,.406,0,0,0,
bachjo01,Johnny Bach,30,11,19,.367,30,11,19,.367,0,0,0,
rotheir01,Irv Rothenberg*,29,13,16,.448,29,13,16,.448,0,0,0,
munroge01,George Munroe*,25,7,18,.280,22,6,16,.273,3,1,2,.333
hankice01,Cecil Hankins,25,12,13,.480,25,12,13,.480,0,0,0,
dollbo01,Bob Doll,24,7,17,.292,24,7,17,.292,0,0,0,
roberbi01,Bill Roberts*,22,6,16,.273,22,6,16,.273,0,0,0,
hewsoja01,Jack Hewson*,22,11,11,.500,22,11,11,.500,0,0,0,
lefkoha01,Hank Lefkowitz*,19,9,10,.474,17,9,8,.529,2,0,2,.000
kellyto01,Tom Kelly,18,5,13,.278,18,5,13,.278,0,0,0,
mogusle01,Leo Mogus*,17,8,9,.471,17,8,9,.471,0,0,0,
bloommi01,Mike Bloom*,17,7,10,.412,14,6,8,.429,3,1,2,.333
schuldi01,Dick Schulz*,16,7,9,.438,16,7,9,.438,0,0,0,
endrene01,Ned Endress*,13,6,7,.462,13,6,7,.462,0,0,0,
hermskl01,Kleggie Hermsen*,11,6,5,.545,11,6,5,.545,0,0,0,
calveer01,Ernie Calverley,10,5,5,.500,10,5,5,.500,0,0,0,
pughle01,Les Pugh*,10,5,5,.500,10,5,5,.500,0,0,0,
shannho01,Howie Shannon,10,5,5,.500,10,5,5,.500,0,0,0,
rouxgi01,Giff Roux*,9,4,5,.444,9,4,5,.444,0,0,0,
walkebr01,Brady Walker*,9,4,5,.444,9,4,5,.444,0,0,0,
beendha01,Hank Beenders,9,5,4,.556,9,5,4,.556,0,0,0,
schneot01,Otto Schnellbacher*,8,4,4,.500,8,4,4,.500,0,0,0,
hoefech01,Charlie Hoefer,7,4,3,.571,7,4,3,.571,0,0,0,
hazenjo01,John Hazen,6,1,5,.167,6,1,5,.167,0,0,0,
hubbabo01,Bob Hubbard*,5,3,2,.600,5,3,2,.600,0,0,0,
connoch01,Chuck Connors,4,1,3,.250,4,1,3,.250,0,0,0,
brownle01,Leon Brown*,4,3,1,.750,4,3,1,.750,0,0,0,
brownbo01,Bob Brown,3,1,2,.333,3,1,2,.333,0,0,0,
janisjo01,John Janisch,3,0,3,.000,3,0,3,.000,0,0,0,
lucasal01,Al Lucas,2,1,1,.500,2,1,1,.500,0,0,0,
meinhca01,Carl Meinhold*,2,0,2,.000,2,0,2,.000,0,0,0,
lalicpe01,Pete Lalich,1,0,1,.000,1,0,1,.000,0,0,0,
ogradbu01,Buddy O'Grady*,1,0,1,.000,1,0,1,.000,0,0,0,
