id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
chambto01,Tom Chambers,16,3,13,.188,16,3,13,.188,0,0,0,
woodal01,Al Wood,16,3,13,.188,16,3,13,.188,0,0,0,
brookmi01,Michael Brooks,13,3,10,.231,13,3,10,.231,0,0,0,
brogaji01,Jim Brogan,13,3,10,.231,13,3,10,.231,0,0,0,
grossbo01,Bob Gross,13,3,10,.231,13,3,10,.231,0,0,0,
moorelo01,Lowes Moore,13,3,10,.231,13,3,10,.231,0,0,0,
anderri01,Richard Anderson,12,3,9,.250,12,3,9,.250,0,0,0,
hodgecr01,Craig Hodges,12,2,10,.167,12,2,10,.167,0,0,0,
cummite01,Terry Cummings,6,3,3,.500,6,3,3,.500,0,0,0,
rulanje01,Jeff Ruland,5,3,2,.600,5,3,2,.600,0,0,0,
davisch02,Charles Davis,5,3,2,.600,5,3,2,.600,0,0,0,
johnsfr01,Frank Johnson,5,3,2,.600,5,3,2,.600,0,0,0,
ballagr01,Greg Ballard,5,3,2,.600,5,3,2,.600,0,0,0,
mahorri01,Rick Mahorn,5,3,2,.600,5,3,2,.600,0,0,0,
lucasjo01,John Lucas,5,3,2,.600,5,3,2,.600,0,0,0,
collido02,Don Collins,5,3,2,.600,5,3,2,.600,0,0,0,
terryca01,Carlos Terry,5,3,2,.600,5,3,2,.600,0,0,0,
batesbi01,Billy Ray Bates,4,3,1,.750,4,3,1,.750,0,0,0,
hollili01,Lionel Hollins,3,2,1,.667,3,2,1,.667,0,0,0,
lingest01,Steve Lingenfelter,3,1,2,.333,3,1,2,.333,0,0,0,
sundvjo01,Jon Sundvold,3,0,3,.000,3,0,3,.000,0,0,0,
vraneda01,Danny Vranes,3,0,3,.000,3,0,3,.000,0,0,0,
kingre01,Reggie King,3,0,3,.000,3,0,3,.000,0,0,0,
blackco01,Cory Blackwell,3,0,3,.000,3,0,3,.000,0,0,0,
hendege01,Gerald Henderson,3,0,3,.000,3,0,3,.000,0,0,0,
nixonno01,Norm Nixon,2,1,1,.500,2,1,1,.500,0,0,0,
landsma01,Mark Landsberger,2,1,1,.500,2,1,1,.500,0,0,0,
worthja01,James Worthy,2,1,1,.500,2,1,1,.500,0,0,0,
coopemi01,Michael Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
abdulka01,Kareem Abdul-Jabbar,2,1,1,.500,2,1,1,.500,0,0,0,
jordaed01,Eddie Jordan,2,1,1,.500,2,1,1,.500,0,0,0,
warribr01,Bryan Warrick,2,1,1,.500,2,1,1,.500,0,0,0,
wilkeja01,Jamaal Wilkes,2,1,1,.500,2,1,1,.500,0,0,0,
schwejo01,John Schweitz,2,0,2,.000,2,0,2,.000,0,0,0,
johnsma02,Magic Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
mcgeemi01,Mike McGee,2,1,1,.500,2,1,1,.500,0,0,0,
greveke01,Kevin Grevey,1,0,1,.000,1,0,1,.000,0,0,0,
mcadobo01,Bob McAdoo,1,1,0,1.000,1,1,0,1.000,0,0,0,
vanbrja01,Jan van Breda Kolff,1,0,1,.000,1,0,1,.000,0,0,0,
gminsmi01,Mike Gminski,1,0,1,.000,1,0,1,.000,0,0,0,
cookda01,Darwin Cook,1,0,1,.000,1,0,1,.000,0,0,0,
tolbera01,Ray Tolbert,1,0,1,.000,1,0,1,.000,0,0,0,
rambiku01,Kurt Rambis,1,1,0,1.000,1,1,0,1.000,0,0,0,
mccorti01,Tim McCormick,1,0,1,.000,1,0,1,.000,0,0,0,
soberri01,Ricky Sobers,1,0,1,.000,1,0,1,.000,0,0,0,
okoremi01,Mike O'Koren,1,0,1,.000,1,0,1,.000,0,0,0,
woodsmi01,Mike Woodson,1,0,1,.000,1,0,1,.000,0,0,0,
willira01,Ray Williams,1,0,1,.000,1,0,1,.000,0,0,0,
walkefo01,Foots Walker,1,0,1,.000,1,0,1,.000,0,0,0,
willibu01,Buck Williams,1,0,1,.000,1,0,1,.000,0,0,0,
