id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mayooj01,O.J. Mayo,30,4,26,.133,30,4,26,.133,0,0,0,
gordoaa01,Aaron Gordon,30,9,21,.300,30,9,21,.300,0,0,0,
harklma01,Maurice Harkless,30,7,23,.233,30,7,23,.233,0,0,0,
koufoko01,Kosta Koufos,30,6,24,.200,30,6,24,.200,0,0,0,
senesa01,Mouhamed Sene,29,5,24,.172,29,5,24,.172,0,0,0,
zelleco01,Cody Zeller*,29,16,13,.552,25,16,9,.640,4,0,4,.000
greenwi01,Willie Green,29,10,19,.345,29,10,19,.345,0,0,0,
szczewa02,Wally Szczerbiak,29,6,23,.207,29,6,23,.207,0,0,0,
brownan01,Andre Brown,29,14,15,.483,29,14,15,.483,0,0,0,
kiddgmi01,Michael Kidd-Gilchrist,29,16,13,.552,25,16,9,.640,4,0,4,.000
hensojo01,John Henson,28,3,25,.107,28,3,25,.107,0,0,0,
jeffeal01,Al Jefferson,28,16,12,.571,25,16,9,.640,3,0,3,.000
biyombi01,Bismack Biyombo*,28,16,12,.571,25,16,9,.640,3,0,3,.000
douglch01,Chris Douglas-Roberts,28,16,12,.571,24,16,8,.667,4,0,4,.000
walkeke02,Kemba Walker*,27,15,12,.556,23,15,8,.652,4,0,4,.000
luety01,Tyronn Lue,27,11,16,.407,27,11,16,.407,0,0,0,
mcrobjo01,Josh McRoberts,26,13,13,.500,22,13,9,.591,4,0,4,.000
oquinky01,Kyle O'Quinn,26,6,20,.231,26,6,20,.231,0,0,0,
telfase01,Sebastian Telfair,26,7,19,.269,26,7,19,.269,0,0,0,
udohek01,Ekpe Udoh,25,4,21,.160,25,4,21,.160,0,0,0,
radulmi01,Miroslav Raduljica,25,3,22,.120,25,3,22,.120,0,0,0,
leema01,Malcolm Lee,25,9,16,.360,25,9,16,.360,0,0,0,
woltena01,Nate Wolters,25,3,22,.120,25,3,22,.120,0,0,0,
nichoan01,Andrew Nicholson,25,7,18,.280,25,7,18,.280,0,0,0,
hendege02,Gerald Henderson,24,13,11,.542,20,13,7,.650,4,0,4,.000
budinch01,Chase Budinger,23,12,11,.522,23,12,11,.522,0,0,0,
boganke01,Keith Bogans,22,6,16,.273,22,6,16,.273,0,0,0,
butleca01,Caron Butler,22,4,18,.182,22,4,18,.182,0,0,0,
iveyro01,Royal Ivey,21,14,7,.667,18,13,5,.722,3,1,2,.333
amundlo01,Lou Amundson,20,6,14,.300,20,6,14,.300,0,0,0,
brezepr01,Primož Brezec,18,11,7,.611,14,9,5,.643,4,2,2,.500
westde01,Delonte West,16,5,11,.312,16,5,11,.312,0,0,0,
sandela01,Larry Sanders,16,2,14,.125,16,2,14,.125,0,0,0,
marshdo01,Donyell Marshall,15,1,14,.067,15,1,14,.067,0,0,0,
jonesda01,Damon Jones,14,4,10,.286,14,4,10,.286,0,0,0,
glynian01,Andreas Glyniadakis,13,3,10,.231,13,3,10,.231,0,0,0,
ukicro01,Roko Ukić,13,8,5,.615,13,8,5,.615,0,0,0,
pachuza01,Zaza Pachulia,13,2,11,.154,13,2,11,.154,0,0,0,
marblde01,Devyn Marble,13,3,10,.231,13,3,10,.231,0,0,0,
griffad01,Adrian Griffin,13,2,11,.154,13,2,11,.154,0,0,0,
felixno01,Noel Felix,12,7,5,.583,12,7,5,.583,0,0,0,
howarjo01,Josh Howard,11,5,6,.455,11,5,6,.455,0,0,0,
croshau01,Austin Croshere,11,6,5,.545,11,6,5,.545,0,0,0,
millebr01,Brad Miller,11,3,8,.273,11,3,8,.273,0,0,0,
farmede01,Desmon Farmer,8,2,6,.250,8,2,6,.250,0,0,0,
pargoja01,Jannero Pargo,8,4,4,.500,7,4,3,.571,1,0,1,.000
gainesu01,Sundiata Gaines,5,2,3,.400,5,2,3,.400,0,0,0,
kutluib01,Ibo Kutluay,5,4,1,.800,5,4,1,.800,0,0,0,
roybr01,Brandon Roy,5,4,1,.800,5,4,1,.800,0,0,0,
brunsri01,Rick Brunson,4,1,3,.250,4,1,3,.250,0,0,0,
conrowi01,Will Conroy,4,2,2,.500,4,2,2,.500,0,0,0,
duprero01,Ronald Dupree,4,0,4,.000,4,0,4,.000,0,0,0,
whitedj01,D.J. White,3,2,1,.667,2,2,0,1.000,1,0,1,.000
gilled01,Eddie Gill,3,2,1,.667,3,2,1,.667,0,0,0,
newblir01,Ira Newble,2,0,2,.000,2,0,2,.000,0,0,0,
agerma01,Maurice Ager,2,0,2,.000,2,0,2,.000,0,0,0,
jacksda01,Darnell Jackson,1,1,0,1.000,1,1,0,1.000,0,0,0,
smithle01,Leon Smith,1,0,1,.000,1,0,1,.000,0,0,0,
hamilju01,Justin Hamilton,1,0,1,.000,1,0,1,.000,0,0,0,
