id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
karlco01,Coby Karl,2,2,0,1.000,1,1,0,1.000,1,1,0,1.000
nichode01,Demetris Nichols,2,0,2,.000,2,0,2,.000,0,0,0,
ridnolu01,Luke Ridnour,2,0,2,.000,2,0,2,.000,0,0,0,
moisoje01,Jérôme Moïso,2,1,1,.500,2,1,1,.500,0,0,0,
collini01,Nick Collison,2,0,2,.000,2,0,2,.000,0,0,0,
duranke01,Kevin Durant*,2,0,2,.000,2,0,2,.000,0,0,0,
elsonfr01,Francisco Elson,2,0,2,.000,2,0,2,.000,0,0,0,
shirlpa01,Paul Shirley,2,0,2,.000,2,0,2,.000,0,0,0,
greenje02,Jeff Green,2,0,2,.000,2,0,2,.000,0,0,0,
gelabmi01,Mickaël Gelabale,2,0,2,.000,2,0,2,.000,0,0,0,
griffad01,Adrian Griffin,2,0,2,.000,2,0,2,.000,0,0,0,
benjaco01,Corey Benjamin,1,0,1,.000,1,0,1,.000,0,0,0,
wilcoch01,Chris Wilcox,1,0,1,.000,1,0,1,.000,0,0,0,
hamilze01,Zendon Hamilton,1,1,0,1.000,1,1,0,1.000,0,0,0,
andrima01,Martynas Andriuškevičius,1,0,1,.000,1,0,1,.000,0,0,0,
watsoea01,Earl Watson,1,0,1,.000,1,0,1,.000,0,0,0,
wilkida02,Damien Wilkins,1,0,1,.000,1,0,1,.000,0,0,0,
