id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
poseyja01,James Posey,8,5,3,.625,8,5,3,.625,0,0,0,
battish01,Shane Battier,8,5,3,.625,8,5,3,.625,0,0,0,
watsoea01,Earl Watson,8,5,3,.625,8,5,3,.625,0,0,0,
wrighlo02,Lorenzen Wright,8,5,3,.625,8,5,3,.625,0,0,0,
willija02,Jason Williams,8,5,3,.625,8,5,3,.625,0,0,0,
cardibr01,Brian Cardinal,7,4,3,.571,7,4,3,.571,0,0,0,
gainesu01,Sundiata Gaines,6,2,4,.333,6,2,4,.333,0,0,0,
willide01,Deron Williams,6,2,4,.333,6,2,4,.333,0,0,0,
morroan01,Anthony Morrow,6,2,4,.333,6,2,4,.333,0,0,0,
willish02,Shelden Williams,6,2,4,.333,6,2,4,.333,0,0,0,
petrojo01,Johan Petro,6,2,4,.333,6,2,4,.333,0,0,0,
brookma01,MarShon Brooks,6,2,4,.333,6,2,4,.333,0,0,0,
stevede01,DeShawn Stevenson,6,2,4,.333,6,2,4,.333,0,0,0,
tsakaja01,Jake Tsakalidis,6,4,2,.667,6,4,2,.667,0,0,0,
humphkr01,Kris Humphries,5,2,3,.400,5,2,3,.400,0,0,0,
millemi01,Mike Miller,4,2,2,.500,4,2,2,.500,0,0,0,
jonesda02,Dahntay Jones,4,3,1,.750,4,3,1,.750,0,0,0,
wellsbo01,Bonzi Wells,4,3,1,.750,4,3,1,.750,0,0,0,
gasolpa01,Pau Gasol,4,3,1,.750,4,3,1,.750,0,0,0,
swiftst01,Stromile Swift,4,3,1,.750,4,3,1,.750,0,0,0,
willijo03,Jordan Williams,4,1,3,.250,4,1,3,.250,0,0,0,
humphry01,Ryan Humphrey,4,2,2,.500,4,2,2,.500,0,0,0,
lopezbr01,Brook Lopez,2,0,2,.000,2,0,2,.000,0,0,0,
farmajo01,Jordan Farmar,2,1,1,.500,2,1,1,.500,0,0,0,
burksan01,Antonio Burks,1,0,1,.000,1,0,1,.000,0,0,0,
