id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
feltora01,Raymond Felton,118,44,74,.373,118,44,74,.373,0,0,0,
wallage01,Gerald Wallace,107,43,64,.402,107,43,64,.402,0,0,0,
okafoem01,Emeka Okafor,107,42,65,.393,107,42,65,.393,0,0,0,
carroma01,Matt Carroll,101,37,64,.366,101,37,64,.366,0,0,0,
voskuja01,Jake Voskuhl,72,29,43,.403,72,29,43,.403,0,0,0,
brownsh01,Shannon Brown,71,42,29,.592,69,41,28,.594,2,1,1,.500
brezepr01,Primož Brezec,54,19,35,.352,54,19,35,.352,0,0,0,
mayse01,Sean May,51,17,34,.333,51,17,34,.333,0,0,0,
anderde01,Derek Anderson,47,18,29,.383,47,18,29,.383,0,0,0,
herrmwa01,Walter Herrmann,44,16,28,.364,44,16,28,.364,0,0,0,
odomla01,Lamar Odom,41,31,10,.756,39,30,9,.769,2,1,1,.500
knighbr01,Brevin Knight,41,14,27,.341,41,14,27,.341,0,0,0,
fishede01,Derek Fisher,41,31,10,.756,39,30,9,.769,2,1,1,.500
farmajo01,Jordan Farmar,41,31,10,.756,39,30,9,.769,2,1,1,.500
holliry01,Ryan Hollins,39,10,29,.256,39,10,29,.256,0,0,0,
poweljo01,Josh Powell,38,28,10,.737,36,27,9,.750,2,1,1,.500
bryanko01,Kobe Bryant,37,28,9,.757,35,27,8,.771,2,1,1,.500
vujacsa01,Sasha Vujačić,36,29,7,.806,36,29,7,.806,0,0,0,
mcinnje01,Jeff McInnis,34,14,20,.412,34,14,20,.412,0,0,0,
augusdj01,D.J. Augustin,34,11,23,.324,34,11,23,.324,0,0,0,
gasolpa01,Pau Gasol,34,27,7,.794,32,26,6,.812,2,1,1,.500
mohamna01,Nazr Mohammed,30,11,19,.367,30,11,19,.367,0,0,0,
artesro01,Metta World Peace,29,21,8,.724,27,20,7,.741,2,1,1,.500
mbengdj01,D.J. Mbenga,29,20,9,.690,28,20,8,.714,1,0,1,.000
bynuman01,Andrew Bynum,27,21,6,.778,25,20,5,.800,2,1,1,.500
ajincal01,Alexis Ajinça,26,7,19,.269,26,7,19,.269,0,0,0,
harriot01,Othella Harrington,24,7,17,.292,24,7,17,.292,0,0,0,
elyme01,Melvin Ely,24,4,20,.167,24,4,20,.167,0,0,0,
diawbo01,Boris Diaw,21,9,12,.429,21,9,12,.429,0,0,0,
robinbe01,Bernard Robinson,21,6,15,.286,21,6,15,.286,0,0,0,
dudleja01,Jared Dudley,20,6,14,.300,20,6,14,.300,0,0,0,
waltolu01,Luke Walton,19,14,5,.737,17,13,4,.765,2,1,1,.500
howarju01,Juwan Howard,17,9,8,.529,17,9,8,.529,0,0,0,
bellra01,Raja Bell,16,7,9,.438,16,7,9,.438,0,0,0,
singlse01,Sean Singletary,16,7,9,.438,16,7,9,.438,0,0,0,
richaja01,Jason Richardson,14,5,9,.357,14,5,9,.357,0,0,0,
anderal01,Alan Anderson,13,4,9,.308,13,4,9,.308,0,0,0,
diopde01,DeSagana Diop,8,3,5,.375,8,3,5,.375,0,0,0,
arizatr01,Trevor Ariza,8,7,1,.875,8,7,1,.875,0,0,0,
jonesdw02,Dwayne Jones,6,2,4,.333,6,2,4,.333,0,0,0,
willier01,Eric Williams,5,0,5,.000,5,0,5,.000,0,0,0,
brownan01,Andre Brown,4,2,2,.500,4,2,2,.500,0,0,0,
martica01,Cartier Martin,3,0,3,.000,3,0,3,.000,0,0,0,
johnsli01,Linton Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
mihmch01,Chris Mihm,1,1,0,1.000,1,1,0,1.000,0,0,0,
