id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
korveky01,Kyle Korver,74,28,46,.378,74,28,46,.378,0,0,0,
mohamna01,Nazr Mohammed,72,48,24,.667,69,46,23,.667,3,2,1,.667
harrilu01,Lucious Harris,72,38,34,.528,72,38,34,.528,0,0,0,
harprma01,Matt Harpring,65,37,28,.569,60,35,25,.583,5,2,3,.400
stewala01,Larry Stewart,62,49,13,.790,58,45,13,.776,4,4,0,1.000
thomati01,Tim Thomas,62,27,35,.435,62,27,35,.435,0,0,0,
kukocto01,Toni Kukoč,60,42,18,.700,55,41,14,.745,5,1,4,.200
mccasam01,Amal McCaskill,59,25,34,.424,59,25,34,.424,0,0,0,
blounco01,Corie Blount,58,33,25,.569,53,31,22,.585,5,2,3,.400
hamilze01,Zendon Hamilton,57,23,34,.404,57,23,34,.404,0,0,0,
ehlocr01,Craig Ehlo,54,41,13,.759,54,41,13,.759,0,0,0,
mcmilna01,Nate McMillan,54,43,11,.796,45,37,8,.822,9,6,3,.667
greenwi01,Willie Green,53,22,31,.415,53,22,31,.415,0,0,0,
hendeal01,Alan Henderson,53,31,22,.585,51,31,20,.608,2,0,2,.000
claxtsp01,Speedy Claxton,53,31,22,.585,48,29,19,.604,5,2,3,.400
willisc01,Scott Williams,53,24,29,.453,53,24,29,.453,0,0,0,
cummite01,Terry Cummings,51,31,20,.608,43,27,16,.628,8,4,4,.500
johnser02,Ervin Johnson,50,35,15,.700,43,32,11,.744,7,3,4,.429
grantha01,Harvey Grant,49,29,20,.592,45,27,18,.600,4,2,2,.500
owensbi01,Billy Owens,46,25,21,.543,46,25,21,.543,0,0,0,
jackslu02,Luke Jackson,46,24,22,.522,46,24,22,.522,0,0,0,
mckeyde01,Derrick McKey,45,26,19,.578,41,24,17,.585,4,2,2,.500
askewvi01,Vincent Askew,44,29,15,.659,36,26,10,.722,8,3,5,.375
brickfr01,Frank Brickowski,44,30,14,.682,34,25,9,.735,10,5,5,.500
buforro01,Rodney Buford,44,23,21,.523,29,17,12,.586,15,6,9,.400
schefst01,Steve Scheffler,42,30,12,.714,34,25,9,.735,8,5,3,.625
robingl01,Glenn Robinson,42,13,29,.310,42,13,29,.310,0,0,0,
bowenbr01,Bruce Bowen,42,20,22,.476,42,20,22,.476,0,0,0,
murraro01,Ronald Murray,41,25,16,.610,28,18,10,.643,13,7,6,.538
cummivo01,Vonteego Cummings,41,25,16,.610,40,24,16,.600,1,1,0,1.000
diopde01,DeSagana Diop,38,16,22,.421,38,16,22,.421,0,0,0,
davisma02,Mark Davis,38,16,22,.421,38,16,22,.421,0,0,0,
brownsh01,Shannon Brown,37,18,19,.486,36,18,18,.500,1,0,1,.000
wilksmi01,Mike Wilks,37,17,20,.459,37,17,20,.459,0,0,0,
wesleda01,David Wesley,35,20,15,.571,35,20,15,.571,0,0,0,
rentzef01,Efthimios Rentzias,35,23,12,.657,35,23,12,.657,0,0,0,
willimo01,Monty Williams,31,17,14,.548,21,12,9,.571,10,5,5,.500
smithjo02,Joe Smith,30,14,16,.467,30,14,16,.467,0,0,0,
pollasc01,Scot Pollard,27,12,15,.444,24,11,13,.458,3,1,2,.333
fordsh01,Sherell Ford,27,20,7,.741,27,20,7,.741,0,0,0,
grahagr01,Greg Graham,27,23,4,.852,23,21,2,.913,4,2,2,.500
parkean01,Anthony Parker,26,13,13,.500,26,13,13,.500,0,0,0,
jacksma02,Marc Jackson,22,10,12,.455,22,10,12,.455,0,0,0,
mahorri01,Rick Mahorn,21,13,8,.619,16,11,5,.688,5,2,3,.400
shawbr01,Brian Shaw,20,9,11,.450,20,9,11,.450,0,0,0,
jonesal01,Alvin Jones,20,13,7,.650,18,12,6,.667,2,1,1,.500
benjabe01,Benoit Benjamin,20,7,13,.350,20,7,13,.350,0,0,0,
jonesdw02,Dwayne Jones,20,11,9,.550,20,11,9,.550,0,0,0,
brownde02,Devin Brown,19,9,10,.474,19,9,10,.474,0,0,0,
longar01,Art Long,19,12,7,.632,19,12,7,.632,0,0,0,
honeyje01,Jerald Honeycutt,18,8,10,.444,12,5,7,.417,6,3,3,.500
maxweve01,Vernon Maxwell,17,13,4,.765,17,13,4,.765,0,0,0,
anthogr01,Greg Anthony,17,16,1,.941,17,16,1,.941,0,0,0,
satteke01,Kenny Satterfield,17,9,8,.529,17,9,8,.529,0,0,0,
ellisda01,Dale Ellis,17,16,1,.941,17,16,1,.941,0,0,0,
williaa01,Aaron Williams,17,16,1,.941,17,16,1,.941,0,0,0,
bakervi01,Vin Baker,17,16,1,.941,17,16,1,.941,0,0,0,
welscji01,Jiří Welsch,16,5,11,.312,16,5,11,.312,0,0,0,
bowmair01,Ira Bowman,15,9,6,.600,11,8,3,.727,4,1,3,.250
weathcl01,Clarence Weatherspoon,13,3,10,.231,13,3,10,.231,0,0,0,
jacksji01,Jim Jackson,13,3,10,.231,13,3,10,.231,0,0,0,
grahast01,Stephen Graham,13,6,7,.462,13,6,7,.462,0,0,0,
stewake01,Kebu Stewart,12,5,7,.417,12,5,7,.417,0,0,0,
sanchpe01,Pepe Sánchez,11,9,2,.818,11,9,2,.818,0,0,0,
smithja01,Jabari Smith,11,7,4,.636,11,7,4,.636,0,0,0,
bryanma01,Mark Bryant,11,6,5,.545,11,6,5,.545,0,0,0,
wagneda02,Dajuan Wagner,10,6,4,.600,10,6,4,.600,0,0,0,
overtdo01,Doug Overton,9,5,4,.556,9,5,4,.556,0,0,0,
shawca01,Casey Shaw,9,7,2,.778,9,7,2,.778,0,0,0,
harvean01,Antonio Harvey,6,6,0,1.000,6,6,0,1.000,0,0,0,
andrima01,Martynas Andriuškevičius,6,1,5,.167,6,1,5,.167,0,0,0,
howarst01,Stephen Howard,6,6,0,1.000,6,6,0,1.000,0,0,0,
cottoja02,James Cotton,6,5,1,.833,6,5,1,.833,0,0,0,
roberst01,Stanley Roberts,5,3,2,.600,5,3,2,.600,0,0,0,
ruffimi01,Michael Ruffin,5,3,2,.600,5,3,2,.600,0,0,0,
brownda02,Damone Brown,4,2,2,.500,4,2,2,.500,0,0,0,
moisoje01,Jérôme Moïso,4,3,1,.750,4,3,1,.750,0,0,0,
langan02,Antonio Lang,3,2,1,.667,3,2,1,.667,0,0,0,
nichode01,Demetris Nichols,3,0,3,.000,3,0,3,.000,0,0,0,
kerseje01,Jerome Kersey,3,3,0,1.000,3,3,0,1.000,0,0,0,
simmoce01,Cedric Simmons,2,0,2,.000,2,0,2,.000,0,0,0,
thomabi01,Billy Thomas,1,1,0,1.000,1,1,0,1.000,0,0,0,
mcleoro01,Roshown McLeod,1,1,0,1.000,1,1,0,1.000,0,0,0,
millean01,Anthony Miller,1,1,0,1.000,1,1,0,1.000,0,0,0,
spencel01,Elmore Spencer,1,1,0,1.000,1,1,0,1.000,0,0,0,
dickeka01,Kaniel Dickens,1,1,0,1.000,1,1,0,1.000,0,0,0,
cunniwi01,William Cunningham,1,1,0,1.000,1,1,0,1.000,0,0,0,
