id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
barneha02,Harrison Barnes,157,75,82,.478,150,72,78,.480,7,3,4,.429
foxde01,De'Aaron Fox,134,67,67,.500,127,64,63,.504,7,3,4,.429
metuch01,Chimezie Metu,120,62,58,.517,117,61,56,.521,3,1,2,.333
lylestr01,Trey Lyles,103,54,49,.524,96,51,45,.531,7,3,4,.429
sabondo01,Domantas Sabonis*,98,54,44,.551,91,51,40,.560,7,3,4,.429
daviste02,Terence Davis,94,49,45,.521,90,47,43,.522,4,2,2,.500
murrake02,Keegan Murray,85,49,36,.576,78,46,32,.590,7,3,4,.429
monkma01,Malik Monk*,82,49,33,.598,75,46,29,.613,7,3,4,.429
holmeri01,Richaun Holmes,81,36,45,.444,81,36,45,.444,0,0,0,
huertke01,Kevin Huerter*,80,46,34,.575,73,43,30,.589,7,3,4,.429
lenal01,Alex Len*,71,35,36,.493,64,32,32,.500,7,3,4,.429
jonesda03,Damian Jones,50,17,33,.340,50,17,33,.340,0,0,0,
hieldbu01,Buddy Hield,49,18,31,.367,49,18,31,.367,0,0,0,
halibty01,Tyrese Haliburton,45,18,27,.400,45,18,27,.400,0,0,0,
harklma01,Maurice Harkless,41,14,27,.341,41,14,27,.341,0,0,0,
okpalkz01,KZ Okpala,35,19,16,.543,35,19,16,.543,0,0,0,
dellama01,Matthew Dellavedova,31,18,13,.581,31,18,13,.581,0,0,0,
baglema01,Marvin Bagley III,28,9,19,.321,28,9,19,.321,0,0,0,
edwarke02,Kessler Edwards*,27,14,13,.519,21,12,9,.571,6,2,4,.333
thomptr01,Tristan Thompson*,25,10,15,.400,25,10,15,.400,0,0,0,
holidju01,Justin Holiday*,24,9,15,.375,24,9,15,.375,0,0,0,
divindo01,Donte DiVincenzo,24,9,15,.375,24,9,15,.375,0,0,0,
doziepj01,PJ Dozier,18,12,6,.667,15,11,4,.733,3,1,2,.333
lambje01,Jeremy Lamb,17,8,9,.471,17,8,9,.471,0,0,0,
quetane01,Neemias Queta,17,5,12,.294,17,5,12,.294,0,0,0,
elliske01,Keon Ellis,15,7,8,.467,15,7,8,.467,0,0,0,
ramseja01,Jahmi'us Ramsey,14,1,13,.071,14,1,13,.071,0,0,0,
jacksjo02,Josh Jackson,12,4,8,.333,12,4,8,.333,0,0,0,
kinglo02,Louis King,9,2,7,.222,9,2,7,.222,0,0,0,
woodaro01,Robert Woodard II,8,0,8,.000,8,0,8,.000,0,0,0,
monekch01,Chima Moneke,2,1,1,.500,2,1,1,.500,0,0,0,
burtode02,Deonte Burton,2,1,1,.500,2,1,1,.500,0,0,0,
