id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
harprma01,Matt Harpring,12,1,11,.083,12,1,11,.083,0,0,0,
giricgo01,Gordan Giriček,12,1,11,.083,12,1,11,.083,0,0,0,
arroyca01,Carlos Arroyo,12,1,11,.083,12,1,11,.083,0,0,0,
boozeca01,Carlos Boozer,12,1,11,.083,12,1,11,.083,0,0,0,
okurme01,Mehmet Okur,12,1,11,.083,12,1,11,.083,0,0,0,
bellra01,Raja Bell,11,1,10,.091,11,1,10,.091,0,0,0,
snydeki01,Kirk Snyder,11,1,10,.091,11,1,10,.091,0,0,0,
humphkr01,Kris Humphries,10,0,10,.000,10,0,10,.000,0,0,0,
borchcu01,Curtis Borchardt,9,1,8,.111,9,1,8,.111,0,0,0,
lopezra01,Raül López,9,1,8,.111,9,1,8,.111,0,0,0,
eisleho01,Howard Eisley,6,1,5,.167,6,1,5,.167,0,0,0,
mcleoke01,Keith McLeod,4,0,4,.000,4,0,4,.000,0,0,0,
collija03,Jarron Collins,3,0,3,.000,3,0,3,.000,0,0,0,
willial02,Alvin Williams,3,0,3,.000,3,0,3,.000,0,0,0,
mcgratr01,Tracy McGrady,3,0,3,.000,3,0,3,.000,0,0,0,
thomajo02,John Thomas,3,0,3,.000,3,0,3,.000,0,0,0,
chrisdo01,Doug Christie,3,0,3,.000,3,0,3,.000,0,0,0,
cartevi01,Vince Carter,3,0,3,.000,3,0,3,.000,0,0,0,
davisan01,Antonio Davis,3,0,3,.000,3,0,3,.000,0,0,0,
workmha01,Haywoode Workman,2,0,2,.000,2,0,2,.000,0,0,0,
brownde01,Dee Brown,2,0,2,.000,2,0,2,.000,0,0,0,
oaklech01,Charles Oakley,2,0,2,.000,2,0,2,.000,0,0,0,
curryde01,Dell Curry,2,0,2,.000,2,0,2,.000,0,0,0,
stewami01,Michael Stewart,2,0,2,.000,2,0,2,.000,0,0,0,
willike02,Kevin Willis,1,0,1,.000,1,0,1,.000,0,0,0,
boguemu01,Muggsy Bogues,1,0,1,.000,1,0,1,.000,0,0,0,
