id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willigr01,Grant Williams*,28,18,10,.643,25,17,8,.680,3,1,2,.333
tatumja01,Jayson Tatum*,25,17,8,.680,22,16,6,.727,3,1,2,.333
ojelese01,Semi Ojeleye*,24,15,9,.625,21,14,7,.667,3,1,2,.333
brownja02,Jaylen Brown,23,17,6,.739,21,16,5,.762,2,1,1,.500
pritcpa01,Payton Pritchard*,19,12,7,.632,18,12,6,.667,1,0,1,.000
nesmiaa01,Aaron Nesmith*,19,12,7,.632,18,12,6,.667,1,0,1,.000
smartma01,Marcus Smart*,19,14,5,.737,16,13,3,.812,3,1,2,.333
edwarca01,Carsen Edwards*,18,10,8,.556,17,10,7,.588,1,0,1,.000
walkeke02,Kemba Walker*,18,12,6,.667,16,11,5,.688,2,1,1,.500
watertr01,Tremont Waters*,17,10,7,.588,16,10,6,.625,1,0,1,.000
williro04,Robert Williams*,17,11,6,.647,15,10,5,.667,2,1,1,.500
theisda01,Daniel Theis,16,11,5,.688,14,10,4,.714,2,1,1,.500
greenja02,Javonte Green,15,11,4,.733,14,10,4,.714,1,1,0,1.000
langfro01,Romeo Langford*,12,7,5,.583,10,6,4,.600,2,1,1,.500
kornelu01,Luke Kornet*,11,6,5,.545,10,6,4,.600,1,0,1,.000
wadede01,Dean Wade,11,4,7,.364,11,4,7,.364,0,0,0,
rubiori01,Ricky Rubio,10,4,6,.400,10,4,6,.400,0,0,0,
valende01,Denzel Valentine,9,4,5,.444,9,4,5,.444,0,0,0,
wanambr01,Brad Wanamaker,9,6,3,.667,7,5,2,.714,2,1,1,.500
thomptr01,Tristan Thompson*,9,4,5,.444,8,4,4,.500,1,0,1,.000
garlada01,Darius Garland*,9,4,5,.444,9,4,5,.444,0,0,0,
osmande01,Cedi Osman*,8,3,5,.375,8,3,5,.375,0,0,0,
okorois01,Isaac Okoro*,8,2,6,.250,8,2,6,.250,0,0,0,
mobleev01,Evan Mobley*,7,3,4,.429,7,3,4,.429,0,0,0,
windldy01,Dylan Windler,7,2,5,.286,7,2,5,.286,0,0,0,
loveke01,Kevin Love*,7,2,5,.286,7,2,5,.286,0,0,0,
kanteen01,Enes Freedom,7,4,3,.571,5,3,2,.600,2,1,1,.500
pangoke01,Kevin Pangos,7,3,4,.429,7,3,4,.429,0,0,0,
fournev01,Evan Fournier*,6,4,2,.667,5,4,1,.800,1,0,1,.000
stevela01,Lamar Stevens*,6,3,3,.500,6,3,3,.500,0,0,0,
teaguje01,Jeff Teague,6,5,1,.833,6,5,1,.833,0,0,0,
markkla01,Lauri Markkanen*,5,2,3,.400,5,2,3,.400,0,0,0,
parkeja01,Jabari Parker,5,2,3,.400,4,2,2,.500,1,0,1,.000
allenja01,Jarrett Allen*,5,3,2,.600,5,3,2,.600,0,0,0,
wagnemo01,Moritz Wagner,5,4,1,.800,5,4,1,.800,0,0,0,
davised01,Ed Davis,4,1,3,.250,4,1,3,.250,0,0,0,
nembhrj01,RJ Nembhard Jr.,4,1,3,.250,4,1,3,.250,0,0,0,
haywago01,Gordon Hayward,4,3,1,.750,4,3,1,.750,0,0,0,
poirivi01,Vincent Poirier,3,2,1,.667,3,2,1,.667,0,0,0,
anderju01,Justin Anderson,2,1,1,.500,2,1,1,.500,0,0,0,
sextoco01,Collin Sexton,2,1,1,.500,2,1,1,.500,0,0,0,
scotttr01,Tre Scott,2,1,1,.500,2,1,1,.500,0,0,0,
newmama01,Malik Newman,1,0,1,.000,1,0,1,.000,0,0,0,
