id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
moedo01,Doug Moe,97,55,42,.567,91,52,39,.571,6,3,3,.500
mahafra01,Randy Mahaffey,58,31,27,.534,58,31,27,.534,0,0,0,
littlge01,Gene Littles,57,30,27,.526,57,30,27,.526,0,0,0,
peeplge01,George Peeples*,57,31,26,.544,57,31,26,.544,0,0,0,
vergabo01,Bob Verga,56,31,25,.554,56,31,25,.554,0,0,0,
taylofa01,Fatty Taylor,55,33,22,.600,49,30,19,.612,6,3,3,.500
scottch01,Charlie Scott,55,33,22,.600,49,30,19,.612,6,3,3,.500
eakinji01,Jim Eakins*,55,33,22,.600,49,30,19,.612,6,3,3,.500
fowleca01,Calvin Fowler*,53,27,26,.509,53,27,26,.509,0,0,0,
johnsne02,Neil Johnson*,42,28,14,.667,36,25,11,.694,6,3,3,.500
barremi01,Mike Barrett,39,24,15,.615,33,21,12,.636,6,3,3,.500
whitnha01,Hank Whitney*,39,22,17,.564,39,22,17,.564,0,0,0,
melchbi01,Bill Melchionni*,38,17,21,.447,38,17,21,.447,0,0,0,
paultbi01,Billy Paultz*,38,17,21,.447,38,17,21,.447,0,0,0,
doveso01,Sonny Dove,38,17,21,.447,38,17,21,.447,0,0,0,
niemari01,Rich Niemann*,37,22,15,.595,37,22,15,.595,0,0,0,
cartege01,George Carter*,37,23,14,.622,31,20,11,.645,6,3,3,.500
irvinge01,George Irvine*,36,20,16,.556,32,18,14,.562,4,2,2,.500
scottra01,Ray Scott,36,23,13,.639,30,20,10,.667,6,3,3,.500
taylool01,Ollie Taylor,35,17,18,.486,35,17,18,.486,0,0,0,
kramest01,Steve Kramer*,34,22,12,.647,34,22,12,.647,0,0,0,
ardji01,Jim Ard*,34,15,19,.441,34,15,19,.441,0,0,0,
millela01,Larry Miller,34,20,14,.588,34,20,14,.588,0,0,0,
deprejo01,Joe DePre*,27,12,15,.444,27,12,15,.444,0,0,0,
tartle01,Levern Tart*,25,11,14,.440,25,11,14,.440,0,0,0,
johnsed01,Ed Johnson,25,10,15,.400,25,10,15,.400,0,0,0,
hayesji01,Jim Hayes*,24,9,15,.375,24,9,15,.375,0,0,0,
maloymi01,Mike Maloy,23,13,10,.565,22,12,10,.545,1,1,0,1.000
perryro01,Ron Perry*,19,9,10,.474,19,9,10,.474,0,0,0,
greenlu01,Luther Green,17,10,7,.588,17,10,7,.588,0,0,0,
ervinju01,Julius Erving*,16,9,7,.562,16,9,7,.562,0,0,0,
sojouwi01,Willie Sojourner*,16,9,7,.562,16,9,7,.562,0,0,0,
barryri01,Rick Barry,15,6,9,.400,15,6,9,.400,0,0,0,
sutorge01,George Sutor*,12,5,7,.417,12,5,7,.417,0,0,0,
willibe01,Bernie Williams,12,7,5,.583,12,7,5,.583,0,0,0,
smithad01,Adrian Smith,10,7,3,.700,10,7,3,.700,0,0,0,
deangbi01,Billy DeAngelis,7,4,3,.571,7,4,3,.571,0,0,0,
pagetda01,Dana Pagett,5,3,2,.600,5,3,2,.600,0,0,0,
huntele01,Les Hunter,4,2,2,.500,4,2,2,.500,0,0,0,
leaksma01,Manny Leaks*,2,1,1,.500,2,1,1,.500,0,0,0,
congdje01,Jeff Congdon*,2,1,1,.500,2,1,1,.500,0,0,0,
loganhe01,Henry Logan,1,1,0,1.000,0,0,0,,1,1,0,1.000
