id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
achiupr01,Precious Achiuwa*,10,4,6,.400,10,4,6,.400,0,0,0,
brookma01,MarShon Brooks,10,2,8,.200,10,2,8,.200,0,0,0,
brookar01,Armoni Brooks,10,1,9,.100,10,1,9,.100,0,0,0,
robindu01,Duncan Robinson,10,4,6,.400,10,4,6,.400,0,0,0,
adebaba01,Bam Adebayo*,10,4,6,.400,10,4,6,.400,0,0,0,
iguodan01,Andre Iguodala,9,4,5,.444,9,4,5,.444,0,0,0,
herroty01,Tyler Herro*,9,4,5,.444,9,4,5,.444,0,0,0,
buyckdw01,Dwight Buycks,9,2,7,.222,9,2,7,.222,0,0,0,
dragigo01,Goran Dragić*,9,4,5,.444,9,4,5,.444,0,0,0,
princta01,Tayshaun Prince,9,4,5,.444,9,4,5,.444,0,0,0,
dorsety01,Tyler Dorsey,9,3,6,.333,9,3,6,.333,0,0,0,
morrima02,Markieff Morris,8,6,2,.750,8,6,2,.750,0,0,0,
wrighbr03,Brandan Wright,8,1,7,.125,8,1,7,.125,0,0,0,
brownst02,Sterling Brown,8,1,7,.125,8,1,7,.125,0,0,0,
anthojo01,Joel Anthony,8,2,6,.250,8,2,6,.250,0,0,0,
leuerjo01,Jon Leuer,8,5,3,.625,8,5,3,.625,0,0,0,
walljo01,John Wall,8,1,7,.125,8,1,7,.125,0,0,0,
westde01,Delonte West,7,3,4,.429,7,3,4,.429,0,0,0,
arroyca01,Carlos Arroyo,7,3,4,.429,7,3,4,.429,0,0,0,
butleji01,Jimmy Butler*,7,3,4,.429,7,3,4,.429,0,0,0,
lamban01,Anthony Lamb,7,0,7,.000,7,0,7,.000,0,0,0,
boganke01,Keith Bogans,6,1,5,.167,6,1,5,.167,0,0,0,
johnswe01,Wesley Johnson,6,5,1,.833,6,5,1,.833,0,0,0,
nelsoja01,Jameer Nelson,6,1,5,.167,6,1,5,.167,0,0,0,
melofa01,Fab Melo,6,3,3,.500,6,3,3,.500,0,0,0,
babbch01,Chris Babb,6,1,5,.167,6,1,5,.167,0,0,0,
jeffrda01,DaQuan Jeffries,6,0,6,.000,6,0,6,.000,0,0,0,
carteje01,Jevon Carter,6,2,4,.333,6,2,4,.333,0,0,0,
nunnke01,Kendrick Nunn,5,2,3,.400,5,2,3,.400,0,0,0,
okpalkz01,KZ Okpala,5,3,2,.600,5,3,2,.600,0,0,0,
harklma01,Maurice Harkless,5,3,2,.600,5,3,2,.600,0,0,0,
houseda01,Danuel House Jr.,5,0,5,.000,5,0,5,.000,0,0,0,
dekkesa01,Sam Dekker,5,4,1,.800,5,4,1,.800,0,0,0,
mbahalu01,Luc Mbah a Moute,4,2,2,.500,4,2,2,.500,0,0,0,
riverau01,Austin Rivers*,4,3,1,.750,4,3,1,.750,0,0,0,
perkike01,Kendrick Perkins,4,3,1,.750,4,3,1,.750,0,0,0,
poweldw01,Dwight Powell,4,1,3,.250,4,1,3,.250,0,0,0,
jacksde01,Demetrius Jackson,4,1,3,.250,4,1,3,.250,0,0,0,
strusma01,Max Strus*,4,0,4,.000,4,0,4,.000,0,0,0,
johnsch03,Chris Johnson,3,2,1,.667,3,2,1,.667,0,0,0,
antetko01,Kostas Antetokounmpo,3,3,0,1.000,3,3,0,1.000,0,0,0,
jacksja02,Jaren Jackson Jr.*,3,1,2,.333,3,1,2,.333,0,0,0,
silvach01,Chris Silva,3,2,1,.667,3,2,1,.667,0,0,0,
leoname01,Meyers Leonard,3,2,1,.667,3,2,1,.667,0,0,0,
willise01,Sean Williams,3,2,1,.667,3,2,1,.667,0,0,0,
clarkco01,Coty Clarke,3,0,3,.000,3,0,3,.000,0,0,0,
vincega01,Gabe Vincent*,2,1,1,.500,2,1,1,.500,0,0,0,
norveza01,Zach Norvell,2,2,0,1.000,2,2,0,1.000,0,0,0,
doumbse01,Sekou Doumbouya,2,0,2,.000,2,0,2,.000,0,0,0,
collida01,Darren Collison,2,1,1,.500,2,1,1,.500,0,0,0,
huffja01,Jay Huff,1,0,1,.000,1,0,1,.000,0,0,0,
montelu01,Luis Montero,1,0,1,.000,1,0,1,.000,0,0,0,
mclembe01,Ben McLemore,1,0,1,.000,1,0,1,.000,0,0,0,
washbju01,Julian Washburn,1,1,0,1.000,1,1,0,1.000,0,0,0,
varnaja01,Jarvis Varnado,1,1,0,1.000,1,1,0,1.000,0,0,0,
