id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
monkma01,Malik Monk*,2,1,1,.500,2,1,1,.500,0,0,0,
sabondo01,Domantas Sabonis*,2,1,1,.500,2,1,1,.500,0,0,0,
okpalkz01,KZ Okpala,2,1,1,.500,2,1,1,.500,0,0,0,
foxde01,De'Aaron Fox,2,1,1,.500,2,1,1,.500,0,0,0,
huertke01,Kevin Huerter*,2,1,1,.500,2,1,1,.500,0,0,0,
daviste02,Terence Davis,2,1,1,.500,2,1,1,.500,0,0,0,
barneha02,Harrison Barnes,2,1,1,.500,2,1,1,.500,0,0,0,
dellama01,Matthew Dellavedova,2,1,1,.500,2,1,1,.500,0,0,0,
lenal01,Alex Len*,2,1,1,.500,2,1,1,.500,0,0,0,
mitchda01,Davion Mitchell,2,1,1,.500,2,1,1,.500,0,0,0,
metuch01,Chimezie Metu,2,1,1,.500,2,1,1,.500,0,0,0,
murrake02,Keegan Murray,1,0,1,.000,1,0,1,.000,0,0,0,
holmeri01,Richaun Holmes,1,0,1,.000,1,0,1,.000,0,0,0,
elliske01,Keon Ellis,1,1,0,1.000,1,1,0,1.000,0,0,0,
lylestr01,Trey Lyles,1,1,0,1.000,1,1,0,1.000,0,0,0,
