id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
jacksre01,Reggie Jackson*,278,153,125,.550,259,144,115,.556,19,9,10,.474
zubaciv01,Ivica Zubac*,177,105,72,.593,164,97,67,.591,13,8,5,.615
mannte01,Terance Mann*,177,105,72,.593,162,96,66,.593,15,9,6,.600
drumman01,Andre Drummond*,159,71,88,.447,155,71,84,.458,4,0,4,.000
batumni01,Nicolas Batum*,155,95,60,.613,140,86,54,.614,15,9,6,.600
gallola01,Langston Galloway,143,64,79,.448,139,64,75,.460,4,0,4,.000
morrima03,Marcus Morris*,136,82,54,.603,121,73,48,.603,15,9,6,.600
coffeam01,Amir Coffey*,127,77,50,.606,118,69,49,.585,9,8,1,.889
georgpa01,Paul George*,121,79,42,.653,106,70,36,.660,15,9,6,.600
smithis01,Ish Smith*,115,57,58,.496,111,57,54,.514,4,0,4,.000
griffbl01,Blake Griffin,95,45,50,.474,93,45,48,.484,2,0,2,.000
brownbr01,Bruce Brown*,93,39,54,.419,89,39,50,.438,4,0,4,.000
johnsst04,Stanley Johnson,91,40,51,.440,91,40,51,.440,0,0,0,
bullore01,Reggie Bullock,82,40,42,.488,82,40,42,.488,0,0,0,
tollian01,Anthony Tolliver*,71,33,38,.465,71,33,38,.465,0,0,0,
leonaka01,Kawhi Leonard,70,50,20,.714,63,45,18,.714,7,5,2,.714
harteis01,Isaiah Hartenstein*,64,34,30,.531,64,34,30,.531,0,0,0,
ibakase01,Serge Ibaka,62,35,27,.565,62,35,27,.565,0,0,0,
moreler01,Eric Moreland,61,29,32,.475,61,29,32,.475,0,0,0,
makerth01,Thon Maker,58,28,30,.483,54,28,26,.519,4,0,4,.000
bostobr01,Brandon Boston Jr.,56,27,29,.482,56,27,29,.482,0,0,0,
pachuza01,Zaza Pachulia,51,24,27,.471,49,24,25,.490,2,0,2,.000
bledser01,Eric Bledsoe,44,22,22,.500,44,22,22,.500,0,0,0,
beverpa01,Patrick Beverley*,44,30,14,.682,31,23,8,.742,13,7,6,.538
harrito02,Tobias Harris,42,18,24,.429,42,18,24,.429,0,0,0,
covinro01,Robert Covington*,38,19,19,.500,38,19,19,.500,0,0,0,
caldejo01,José Calderón,37,14,23,.378,34,14,20,.412,3,0,3,.000
oturuda01,Daniel Oturu,36,28,8,.778,28,21,7,.750,8,7,1,.875
willilo02,Lou Williams,36,24,12,.667,36,24,12,.667,0,0,0,
leuerjo01,Jon Leuer,36,13,23,.361,35,13,22,.371,1,0,1,.000
pattepa01,Patrick Patterson,35,25,10,.714,35,25,10,.714,0,0,0,
ellenhe01,Henry Ellenson,35,18,17,.514,35,18,17,.514,0,0,0,
bradlav01,Avery Bradley,34,13,21,.382,34,13,21,.382,0,0,0,
powelno01,Norman Powell*,33,16,17,.485,33,16,17,.485,0,0,0,
winslju01,Justise Winslow,32,17,15,.531,32,17,15,.531,0,0,0,
robingl02,Glenn Robinson III,32,14,18,.438,29,14,15,.483,3,0,3,.000
