id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
collijo01,John Collins*,6,2,4,.333,6,2,4,.333,0,0,0,
princta02,Taurean Prince*,6,2,4,.333,6,2,4,.333,0,0,0,
muscami01,Mike Muscala,6,2,4,.333,6,2,4,.333,0,0,0,
plumlmi01,Miles Plumlee,6,2,4,.333,6,2,4,.333,0,0,0,
dorsety01,Tyler Dorsey,6,2,4,.333,6,2,4,.333,0,0,0,
taylois01,Isaiah Taylor,6,2,4,.333,6,2,4,.333,0,0,0,
dedmode01,Dewayne Dedmon,6,2,4,.333,6,2,4,.333,0,0,0,
schrode01,Dennis Schröder*,5,2,3,.400,5,2,3,.400,0,0,0,
bazemke01,Kent Bazemore*,5,1,4,.200,5,1,4,.200,0,0,0,
snellto01,Tony Snell*,4,4,0,1.000,4,4,0,1.000,0,0,0,
makerth01,Thon Maker,4,4,0,1.000,4,4,0,1.000,0,0,0,
lopezbr01,Brook Lopez,4,4,0,1.000,4,4,0,1.000,0,0,0,
bledser01,Eric Bledsoe,4,4,0,1.000,4,4,0,1.000,0,0,0,
connapa01,Pat Connaughton,4,4,0,1.000,4,4,0,1.000,0,0,0,
antetgi01,Giannis Antetokounmpo,4,4,0,1.000,4,4,0,1.000,0,0,0,
magetjo01,Josh Magette,3,0,3,.000,3,0,3,.000,0,0,0,
poeltja01,Jakob Poeltl*,3,0,3,.000,3,0,3,.000,0,0,0,
wieskjo01,Joe Wieskamp,3,0,3,.000,3,0,3,.000,0,0,0,
primojo01,Joshua Primo*,3,0,3,.000,3,0,3,.000,0,0,0,
bateske01,Keita Bates-Diop*,3,0,3,.000,3,0,3,.000,0,0,0,
ilyaser01,Ersan İlyasova,3,3,0,1.000,3,3,0,1.000,0,0,0,
eubandr01,Drew Eubanks*,3,0,3,.000,3,0,3,.000,0,0,0,
brogdma01,Malcolm Brogdon*,3,3,0,1.000,3,3,0,1.000,0,0,0,
delanma01,Malcolm Delaney,3,2,1,.667,3,2,1,.667,0,0,0,
woodch01,Christian Wood,3,3,0,1.000,3,3,0,1.000,0,0,0,
brownst02,Sterling Brown,3,3,0,1.000,3,3,0,1.000,0,0,0,
dellama01,Matthew Dellavedova,3,3,0,1.000,3,3,0,1.000,0,0,0,
forbebr01,Bryn Forbes,3,0,3,.000,3,0,3,.000,0,0,0,
walkelo01,Lonnie Walker IV*,2,0,2,.000,2,0,2,.000,0,0,0,
divindo01,Donte DiVincenzo,2,2,0,1.000,2,2,0,1.000,0,0,0,
cacokde01,Devontae Cacok,2,0,2,.000,2,0,2,.000,0,0,0,
middlkh01,Khris Middleton,2,2,0,1.000,2,2,0,1.000,0,0,0,
whitean01,Andrew White,2,0,2,.000,2,0,2,.000,0,0,0,
murrade01,Dejounte Murray*,2,0,2,.000,2,0,2,.000,0,0,0,
lamban01,Anthony Lamb,2,0,2,.000,2,0,2,.000,0,0,0,
johnsty01,Tyler Johnson,2,0,2,.000,2,0,2,.000,0,0,0,
landajo01,Jock Landale,2,0,2,.000,2,0,2,.000,0,0,0,
jonestr01,Tre Jones*,1,0,1,.000,1,0,1,.000,0,0,0,
vassede01,Devin Vassell*,1,0,1,.000,1,0,1,.000,0,0,0,
wilsodj01,D.J. Wilson,1,1,0,1.000,1,1,0,1.000,0,0,0,
whitede01,Derrick White,1,0,1,.000,1,0,1,.000,0,0,0,
hillge01,George Hill,1,1,0,1.000,1,1,0,1.000,0,0,0,
johnske04,Keldon Johnson*,1,0,1,.000,1,0,1,.000,0,0,0,
