id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
robbire01,Red Robbins*,35,24,11,.686,35,24,11,.686,0,0,0,
butlemi01,Mike Butler*,34,24,10,.706,34,24,10,.706,0,0,0,
stonege01,George Stone,32,23,9,.719,32,23,9,.719,0,0,0,
wilbuke01,Ken Wilburn*,32,16,16,.500,25,13,12,.520,7,3,4,.429
faircjo01,John Fairchild*,31,7,24,.226,31,7,24,.226,0,0,0,
freemdo01,Donnie Freeman*,29,21,8,.724,29,21,8,.724,0,0,0,
rogerwi01,Willie Rogers*,25,16,9,.640,25,16,9,.640,0,0,0,
jacksme01,Merv Jackson,24,15,9,.625,24,15,9,.625,0,0,0,
selvale01,Les Selvage*,23,6,17,.261,23,6,17,.261,0,0,0,
chubist01,Steve Chubin,23,6,17,.261,23,6,17,.261,0,0,0,
thearfl01,Floyd Theard*,22,8,14,.364,22,8,14,.364,0,0,0,
garnebi01,Bill Garner*,21,5,16,.238,21,5,16,.238,0,0,0,
nemeldi01,Dick Nemelka*,21,12,9,.571,21,12,9,.571,0,0,0,
gardnch01,Chuck Gardner,20,12,8,.600,20,12,8,.600,0,0,0,
bedelbo01,Bob Bedell*,19,4,15,.211,19,4,15,.211,0,0,0,
jonesco01,Collis Jones*,19,8,11,.421,19,8,11,.421,0,0,0,
jonesst01,Steve Jones*,19,8,11,.421,19,8,11,.421,0,0,0,
jonesri01,Rich Jones*,19,8,11,.421,19,8,11,.421,0,0,0,
hamiljo01,Joe Hamilton*,18,8,10,.444,18,8,10,.444,0,0,0,
stollra01,Randy Stoll*,18,4,14,.222,18,4,14,.222,0,0,0,
chapple01,Len Chappell*,18,8,10,.444,18,8,10,.444,0,0,0,
workmto01,Tom Workman*,17,13,4,.765,17,13,4,.765,0,0,0,
hayesji01,Jim Hayes*,17,9,8,.529,17,9,8,.529,0,0,0,
turnehe01,Herschell Turner*,14,3,11,.214,14,3,11,.214,0,0,0,
daviswa02,Warren Davis*,14,3,11,.214,14,3,11,.214,0,0,0,
johnsge01,George Johnson,13,6,7,.462,13,6,7,.462,0,0,0,
hillsi01,Simmie Hill,12,5,7,.417,12,5,7,.417,0,0,0,
lynnlo01,Lonnie Lynn,11,4,7,.364,11,4,7,.364,0,0,0,
mcdonro01,Rod McDonald*,10,8,2,.800,10,8,2,.800,0,0,0,
niemari01,Rich Niemann*,10,4,6,.400,10,4,6,.400,0,0,0,
kennego01,Goo Kennedy*,10,5,5,.500,10,5,5,.500,0,0,0,
phillge01,Gene Phillips*,9,3,6,.333,9,3,6,.333,0,0,0,
kramest01,Steve Kramer*,9,3,6,.333,9,3,6,.333,0,0,0,
dinneha01,Harry Dinnel,8,2,6,.250,8,2,6,.250,0,0,0,
beasljo01,John Beasley*,8,3,5,.375,8,3,5,.375,0,0,0,
tartle01,Levern Tart*,8,1,7,.125,8,1,7,.125,0,0,0,
lynamrb01,R.B. Lynam,7,5,2,.714,7,5,2,.714,0,0,0,
greenlu01,Luther Green,6,4,2,.667,6,4,2,.667,0,0,0,
vergabo01,Bob Verga,5,1,4,.200,5,1,4,.200,0,0,0,
walledw01,Dwight Waller*,5,1,4,.200,5,1,4,.200,0,0,0,
moorege01,Gene Moore*,5,2,3,.400,5,2,3,.400,0,0,0,
peeplge01,George Peeples*,5,2,3,.400,5,2,3,.400,0,0,0,
andercl01,Cliff Anderson,3,0,3,.000,3,0,3,.000,0,0,0,
scranpa01,Paul Scranton*,2,0,2,.000,2,0,2,.000,0,0,0,
buntibi02,Bill Bunting,2,1,1,.500,2,1,1,.500,0,0,0,
sanforo01,Ron Sanford,1,0,1,.000,1,0,1,.000,0,0,0,
