id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willich01,Charlie Williams*,47,30,17,.638,42,26,16,.619,5,4,1,.800
jarviji01,Jim Jarvis*,45,28,17,.622,40,24,16,.600,5,4,1,.800
vaughch01,Chico Vaughn*,43,30,13,.698,38,26,12,.684,5,4,1,.800
dillcr01,Craig Dill,42,26,16,.619,38,23,15,.605,4,3,1,.750
hawkico01,Connie Hawkins,40,27,13,.675,36,23,13,.639,4,4,0,1.000
washitr01,Trooper Washington*,40,26,14,.650,35,22,13,.629,5,4,1,.800
heymaar01,Art Heyman,35,25,10,.714,30,21,9,.700,5,4,1,.800
hargeir01,Ira Harge,25,16,9,.640,25,16,9,.640,0,0,0,
kellyar01,Arvesta Kelly,17,10,7,.588,13,7,6,.538,4,3,1,.750
wrighle01,Leroy Wright*,16,12,4,.750,11,8,3,.727,5,4,1,.800
portewi01,Willie Porter*,14,9,5,.643,9,5,4,.556,5,4,1,.800
leiboba01,Barry Leibowitz,11,4,7,.364,11,4,7,.364,0,0,0,
vacenst01,Steve Vacendak,10,6,4,.600,7,4,3,.571,3,2,1,.667
kerwito01,Tom Kerwin*,8,7,1,.875,8,7,1,.875,0,0,0,
westbde01,Dexter Westbrook*,5,2,3,.400,5,2,3,.400,0,0,0,
hogsebo01,Bob Hogsett,2,2,0,1.000,2,2,0,1.000,0,0,0,
postljo01,John Postley,1,1,0,1.000,1,1,0,1.000,0,0,0,
meyerbi01,Bill Meyer*,1,1,0,1.000,1,1,0,1.000,0,0,0,
