id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
macaued01,Ed Macauley*,163,85,78,.521,153,81,72,.529,10,4,6,.400
cousybo01,Bob Cousy,151,77,74,.510,141,73,68,.518,10,4,6,.400
sharmbi01,Bill Sharman,148,76,72,.514,138,72,66,.522,10,4,6,.400
nichoja01,Jack Nichols*,132,68,64,.515,122,64,58,.525,10,4,6,.400
palazto01,Togo Palazzi,122,59,63,.484,115,56,59,.487,7,3,4,.429
barksdo01,Don Barksdale,78,38,40,.487,71,35,36,.493,7,3,4,.429
brannbo01,Bob Brannum,77,38,39,.494,70,35,35,.500,7,3,4,.429
barreer01,Ernie Barrett,74,39,35,.527,71,38,33,.535,3,1,2,.333
loscuji01,Jim Loscutoff*,73,38,35,.521,70,37,33,.529,3,1,2,.333
hemridi01,Dick Hemric,73,38,35,.521,70,37,33,.529,3,1,2,.333
ramsefr01,Frank Ramsey,70,36,34,.514,63,33,30,.524,7,3,4,.429
risenar01,Arnie Risen,70,36,34,.514,67,35,32,.522,3,1,2,.333
scolafr01,Fred Scolari*,64,27,37,.422,59,25,34,.424,5,2,3,.400
martisl01,Slater Martin*,13,9,4,.692,13,9,4,.692,0,0,0,
hagancl01,Cliff Hagan*,13,9,4,.692,13,9,4,.692,0,0,0,
colemja01,Jack Coleman*,13,9,4,.692,13,9,4,.692,0,0,0,
pettibo01,Bob Pettit*,13,9,4,.692,13,9,4,.692,0,0,0,
mcmahja01,Jack McMahon*,13,9,4,.692,13,9,4,.692,0,0,0,
sharech01,Chuck Share*,13,9,4,.692,13,9,4,.692,0,0,0,
parkme01,Med Park*,12,9,3,.750,12,9,3,.750,0,0,0,
wilfowi01,Win Wilfong*,12,8,4,.667,12,8,4,.667,0,0,0,
selvyfr01,Frank Selvy*,7,6,1,.857,7,6,1,.857,0,0,0,
pattewo01,Worthy Patterson,4,3,1,.750,4,3,1,.750,0,0,0,
whitask01,Skippy Whitaker,3,1,2,.333,3,1,2,.333,0,0,0,
houbrbo01,Bob Houbregs*,2,1,1,.500,2,1,1,.500,0,0,0,
