id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
muscami01,Mike Muscala,2,0,2,.000,2,0,2,.000,0,0,0,
robyis01,Isaiah Roby,2,0,2,.000,2,0,2,.000,0,0,0,
favorde01,Derrick Favors,2,0,2,.000,2,0,2,.000,0,0,0,
wiggiaa01,Aaron Wiggins*,2,0,2,.000,2,0,2,.000,0,0,0,
maledth01,Théo Maledon,2,0,2,.000,2,0,2,.000,0,0,0,
willike04,Kenrich Williams,2,0,2,.000,2,0,2,.000,0,0,0,
jeromty01,Ty Jerome,2,0,2,.000,2,0,2,.000,0,0,0,
dortlu01,Luguentz Dort*,1,0,1,.000,1,0,1,.000,0,0,0,
pokusal01,Aleksej Pokusevski,1,0,1,.000,1,0,1,.000,0,0,0,
hoardja01,Jaylen Hoard,1,0,1,.000,1,0,1,.000,0,0,0,
watsopa01,Paul Watson,1,0,1,.000,1,0,1,.000,0,0,0,
giddejo01,Josh Giddey*,1,0,1,.000,1,0,1,.000,0,0,0,
hopsosc01,Scotty Hopson,1,0,1,.000,1,0,1,.000,0,0,0,
sarrol01,Olivier Sarr,1,0,1,.000,1,0,1,.000,0,0,0,
