id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
abramjo01,John Abramovic,5,1,4,.200,5,1,4,.200,0,0,0,
beckemo01,Moe Becker*,5,1,4,.200,5,1,4,.200,0,0,0,
millsjo01,John Mills*,5,1,4,.200,5,1,4,.200,0,0,0,
frankna01,Nat Frankel,5,1,4,.200,5,1,4,.200,0,0,0,
bytzumi01,Michael Bytzura,5,1,4,.200,5,1,4,.200,0,0,0,
maravpr01,Press Maravich*,5,1,4,.200,5,1,4,.200,0,0,0,
noszkst01,Stan Noszka*,5,1,4,.200,5,1,4,.200,0,0,0,
melvied01,Ed Melvin*,5,1,4,.200,5,1,4,.200,0,0,0,
zelleha01,Harry Zeller,4,1,3,.250,4,1,3,.250,0,0,0,
millewa01,Walt Miller*,3,1,2,.333,3,1,2,.333,0,0,0,
