id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
olajuha01,Hakeem Olajuwon,46,22,24,.478,46,22,24,.478,0,0,0,
smithmi02,Michael Smith,46,14,32,.304,46,14,32,.304,0,0,0,
horryro01,Robert Horry,43,20,23,.465,43,20,23,.465,0,0,0,
willilo01,Lorenzo Williams,43,15,28,.349,41,15,26,.366,2,0,2,.000
duckwke01,Kevin Duckworth,42,21,21,.500,42,21,21,.500,0,0,0,
eacklle01,Ledell Eackles,42,21,21,.500,42,21,21,.500,0,0,0,
earlac01,Acie Earl,42,9,33,.214,42,9,33,.214,0,0,0,
legleti01,Tim Legler,42,18,24,.429,39,18,21,.462,3,0,3,.000
oaklech01,Charles Oakley,39,23,16,.590,37,21,16,.568,2,2,0,1.000
montrer01,Eric Montross,36,18,18,.500,35,17,18,.486,1,1,0,1.000
jordare01,Reggie Jordan,36,13,23,.361,36,13,23,.361,0,0,0,
johnsda01,Dave Johnson,35,21,14,.600,35,21,14,.600,0,0,0,
thorpot01,Otis Thorpe,35,13,22,.371,35,13,22,.371,0,0,0,
dudlech02,Chris Dudley,33,18,15,.545,31,18,13,.581,2,0,2,.000
mcinnje01,Jeff McInnis,33,14,19,.424,33,14,19,.424,0,0,0,
chrisdo01,Doug Christie,32,7,25,.219,32,7,25,.219,0,0,0,
amayaas01,Ashraf Amaya,31,16,15,.516,31,16,15,.516,0,0,0,
bryanko01,Kobe Bryant,31,16,15,.516,31,16,15,.516,0,0,0,
profila01,Laron Profit,31,11,20,.355,31,11,20,.355,0,0,0,
fishede01,Derek Fisher,31,16,15,.516,31,16,15,.516,0,0,0,
shawbr01,Brian Shaw,30,16,14,.533,30,16,14,.533,0,0,0,
esposvi01,Vincenzo Esposito,30,5,25,.167,30,5,25,.167,0,0,0,
rushka01,Kareem Rush,28,15,13,.536,28,15,13,.536,0,0,0,
walkesa01,Samaki Walker,27,14,13,.519,27,14,13,.519,0,0,0,
georgde01,Devean George,26,14,12,.538,26,14,12,.538,0,0,0,
medvest01,Stanislav Medvedenko,26,13,13,.500,26,13,13,.500,0,0,0,
sallejo01,John Salley,25,7,18,.280,25,7,18,.280,0,0,0,
smithke01,Kenny Smith,25,11,14,.440,25,11,14,.440,0,0,0,
cassesa01,Sam Cassell,25,11,14,.440,25,11,14,.440,0,0,0,
foxri01,Rick Fox,25,14,11,.560,25,14,11,.560,0,0,0,
chilcpe01,Pete Chilcutt,25,11,14,.440,25,11,14,.440,0,0,0,
brownch01,Chucky Brown,25,11,14,.440,25,11,14,.440,0,0,0,
masseto01,Tony Massenburg,24,6,18,.250,24,6,18,.250,0,0,0,
stewami01,Michael Stewart,22,12,10,.545,20,10,10,.500,2,2,0,1.000
shammgo01,God Shammgod,20,8,12,.400,20,8,12,.400,0,0,0,
jacksra02,Randell Jackson,20,8,12,.400,20,8,12,.400,0,0,0,
onealsh01,Shaquille O'Neal,20,13,7,.650,20,13,7,.650,0,0,0,
edwarja01,James Edwards,19,10,9,.526,19,10,9,.526,0,0,0,
wolfjo01,Joe Wolf,18,9,9,.500,18,9,9,.500,0,0,0,
hensost01,Steve Henson,17,10,7,.588,17,10,7,.588,0,0,0,
bradlmi01,Michael Bradley,17,9,8,.529,17,9,8,.529,0,0,0,
jacksma01,Mark Jackson,16,9,7,.562,16,9,7,.562,0,0,0,
madsema01,Mark Madsen,16,10,6,.625,16,10,6,.625,0,0,0,
lewisma01,Martin Lewis,16,3,13,.188,16,3,13,.188,0,0,0,
reiddo01,Don Reid,15,7,8,.467,15,7,8,.467,0,0,0,
arroyca01,Carlos Arroyo,14,9,5,.643,14,9,5,.643,0,0,0,
vanexni01,Nick Van Exel,13,4,9,.308,13,4,9,.308,0,0,0,
ruddde01,Delaney Rudd,13,9,4,.692,13,9,4,.692,0,0,0,
lenarvo01,Voshon Lenard,13,4,9,.308,13,4,9,.308,0,0,0,
thompke01,Kevin Thompson,13,6,7,.462,13,6,7,.462,0,0,0,
lafrera01,Raef LaFrentz,13,4,9,.308,13,4,9,.308,0,0,0,
packro01,Robert Pack,13,4,9,.308,13,4,9,.308,0,0,0,
poseyja01,James Posey,13,4,9,.308,13,4,9,.308,0,0,0,
mcdyean01,Antonio McDyess,13,4,9,.308,13,4,9,.308,0,0,0,
maxweve01,Vernon Maxwell,12,4,8,.333,12,4,8,.333,0,0,0,
herreca01,Carl Herrera,12,7,5,.583,12,7,5,.583,0,0,0,
wrighsh01,Sharone Wright,11,2,9,.182,11,2,9,.182,0,0,0,
stricma01,Mark Strickland,11,4,7,.364,11,4,7,.364,0,0,0,
mccloge01,George McCloud,11,3,8,.273,11,3,8,.273,0,0,0,
boothca01,Calvin Booth,9,4,5,.444,9,4,5,.444,0,0,0,
pargoja01,Jannero Pargo,9,2,7,.222,9,2,7,.222,0,0,0,
mckieaa01,Aaron McKie,9,5,4,.556,9,5,4,.556,0,0,0,
motenla01,Lawrence Moten,8,3,5,.375,8,3,5,.375,0,0,0,
samakso01,Soumaila Samake,8,1,7,.125,8,1,7,.125,0,0,0,
whitfdw01,Dwayne Whitfield,8,3,5,.375,8,3,5,.375,0,0,0,
abdulta01,Tariq Abdul-Wahad,8,2,6,.250,8,2,6,.250,0,0,0,
davisda01,Dale Davis,7,4,3,.571,7,4,3,.571,0,0,0,
randoza01,Zach Randolph,7,4,3,.571,7,4,3,.571,0,0,0,
ndiayma02,Mamadou N'Diaye,7,3,4,.429,7,3,4,.429,0,0,0,
stepavl01,Vladimir Stepania,7,4,3,.571,7,4,3,.571,0,0,0,
wallara01,Rasheed Wallace,7,4,3,.571,7,4,3,.571,0,0,0,
willico02,Corliss Williamson,7,3,4,.429,7,3,4,.429,0,0,0,
bowenry01,Ryan Bowen,6,2,4,.333,6,2,4,.333,0,0,0,
wellsbo01,Bonzi Wells,6,3,3,.500,6,3,3,.500,0,0,0,
jacksje01,Jermaine Jackson,6,1,5,.167,6,1,5,.167,0,0,0,
breauti01,Tim Breaux,6,3,3,.500,6,3,3,.500,0,0,0,
woodsqy01,Qyntel Woods,6,4,2,.667,6,4,2,.667,0,0,0,
cokerjo01,John Coker,6,2,4,.333,6,2,4,.333,0,0,0,
fishma01,Matt Fish,5,4,1,.800,5,4,1,.800,0,0,0,
osullda01,Dan O'Sullivan,5,1,4,.200,5,1,4,.200,0,0,0,
patteru01,Ruben Patterson,4,2,2,.500,4,2,2,.500,0,0,0,
jonesch01,Charles Jones,3,0,3,.000,3,0,3,.000,0,0,0,
boumtru01,Ruben Boumtje-Boumtje,3,1,2,.333,3,1,2,.333,0,0,0,
knighne01,Negele Knight,2,1,1,.500,2,1,1,.500,0,0,0,
boguemu01,Muggsy Bogues,2,1,1,.500,2,1,1,.500,0,0,0,
brooksc01,Scott Brooks,2,1,1,.500,2,1,1,.500,0,0,0,
carroma01,Matt Carroll,2,1,1,.500,2,1,1,.500,0,0,0,
bohanet01,Etdrick Bohannon,2,0,2,.000,2,0,2,.000,0,0,0,
anderde01,Derek Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
willihe01,Herb Williams,1,0,1,.000,1,0,1,.000,0,0,0,
nickega01,Gaylon Nickerson,1,1,0,1.000,1,1,0,1.000,0,0,0,
oliveji01,Jimmy Oliver,1,0,1,.000,1,0,1,.000,0,0,0,
