id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
conlemi01,Mike Conley*,314,149,165,.475,294,139,155,.473,20,10,10,.500
gasolma01,Marc Gasol,306,146,160,.477,286,136,150,.476,20,10,10,.500
gayru01,Rudy Gay*,275,127,148,.462,268,124,144,.463,7,3,4,.429
randoza01,Zach Randolph,194,101,93,.521,174,91,83,.523,20,10,10,.500
arthuda01,Darrell Arthur,190,78,112,.411,177,71,106,.401,13,7,6,.538
youngsa01,Sam Young,181,93,88,.514,168,86,82,.512,13,7,6,.538
middlkh01,Khris Middleton,167,67,100,.401,161,65,96,.404,6,2,4,.333
antetgi01,Giannis Antetokounmpo,163,66,97,.405,157,64,93,.408,6,2,4,.333
allento01,Tony Allen,139,77,62,.554,119,67,52,.563,20,10,10,.500
hensojo01,John Henson,134,54,80,.403,128,52,76,.406,6,2,4,.333
haddaha01,Hamed Haddadi,132,70,62,.530,119,63,56,.529,13,7,6,.538
thabeha01,Hasheem Thabeet,105,46,59,.438,105,46,59,.438,0,0,0,
pachuza01,Zaza Pachulia,96,40,56,.417,90,38,52,.422,6,2,4,.333
knighbr03,Brandon Knight,95,37,58,.389,95,37,58,.389,0,0,0,
bayleje01,Jerryd Bayless,93,47,46,.505,87,45,42,.517,6,2,4,.333
ilyaser01,Ersan İlyasova,93,33,60,.355,87,31,56,.356,6,2,4,.333
warriha01,Hakim Warrick,82,24,58,.293,82,24,58,.293,0,0,0,
collida01,Darren Collison,81,41,40,.506,81,41,40,.506,0,0,0,
cartevi01,Vince Carter,81,41,40,.506,81,41,40,.506,0,0,0,
crowdja01,Jae Crowder,78,41,37,.526,78,41,37,.526,0,0,0,
vasqugr01,Greivis Vásquez,77,40,37,.519,64,33,31,.516,13,7,6,.538
carrode01,DeMarre Carroll,76,35,41,.461,76,35,41,.461,0,0,0,
brandel01,Elton Brand,72,35,37,.486,72,35,37,.486,0,0,0,
cunnida01,Dante Cunningham,71,42,29,.592,64,39,25,.609,7,3,4,.429
dudleja01,Jared Dudley,71,39,32,.549,65,37,28,.569,6,2,4,.333
pondequ01,Quincy Pondexter,71,43,28,.606,64,40,24,.625,7,3,4,.429
rossqu01,Quinton Ross,68,20,48,.294,68,20,48,.294,0,0,0,
mariosh01,Shawn Marion,67,32,35,.478,67,32,35,.478,0,0,0,
speigma01,Marreese Speights,67,41,26,.612,60,38,22,.633,7,3,4,.429
parkeja01,Jabari Parker,66,30,36,.455,66,30,36,.455,0,0,0,
kamanch01,Chris Kaman,66,31,35,.470,66,31,35,.470,0,0,0,
wrighbr03,Brandan Wright,64,33,31,.516,64,33,31,.516,0,0,0,
obryajo01,Johnny O'Bryant,63,29,34,.460,62,29,33,.468,1,0,1,.000
buckngr01,Greg Buckner,63,20,43,.317,63,20,43,.317,0,0,0,
willima03,Marcus Williams,62,27,35,.435,62,27,35,.435,0,0,0,
milicda01,Darko Miličić,61,22,39,.361,61,22,39,.361,0,0,0,
cartemi01,Michael Carter-Williams,56,25,31,.446,50,23,27,.460,6,2,4,.333
nowitdi01,Dirk Nowitzki,53,28,25,.528,53,28,25,.528,0,0,0,
jaricma01,Marko Jarić,53,14,39,.264,53,14,39,.264,0,0,0,
woltena01,Nate Wolters,51,15,36,.294,51,15,36,.294,0,0,0,
