id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
raycl01,Clifford Ray,367,171,196,.466,357,166,191,.465,10,5,5,.500
parisro01,Robert Parish,301,142,159,.472,291,137,154,.471,10,5,5,.500
shortpu01,Purvis Short,271,123,148,.454,271,123,148,.454,0,0,0,
smithph01,Phil Smith,267,124,143,.464,257,119,138,.463,10,5,5,.500
lucasjo01,John Lucas,216,90,126,.417,216,90,126,.417,0,0,0,
barryri01,Rick Barry,154,82,72,.532,144,77,67,.535,10,5,5,.500
dudlech01,Charles Dudley,151,83,68,.550,141,78,63,.553,10,5,5,.500
abernto01,Tom Abernethy,144,60,84,.417,144,60,84,.417,0,0,0,
coopewa01,Wayne Cooper,141,53,88,.376,141,53,88,.376,0,0,0,
kingbe01,Bernard King,141,72,69,.511,141,72,69,.511,0,0,0,
carrojo01,Joe Barry Carroll,138,72,66,.522,138,72,66,.522,0,0,0,
smithla01,Larry Smith,136,71,65,.522,136,71,65,.522,0,0,0,
townsra01,Raymond Townsend,136,50,86,.368,136,50,86,.368,0,0,0,
willina01,Nate Williams,124,63,61,.508,124,63,61,.508,0,0,0,
freewo01,World B. Free,124,67,57,.540,124,67,57,.540,0,0,0,
brownri01,Rickey Brown,114,60,54,.526,114,60,54,.526,0,0,0,
romarlo01,Lorenzo Romar,112,57,55,.509,112,57,55,.509,0,0,0,
whitejo01,Jo Jo White*,105,36,69,.343,105,36,69,.343,0,0,0,
johnsch01,Charles Johnson*,104,54,50,.519,94,49,45,.521,10,5,5,.500
hassejo01,Joe Hassett*,80,40,40,.500,80,40,40,.500,0,0,0,
greenri01,Rickey Green,76,41,35,.539,76,41,35,.539,0,0,0,
willigu01,Gus Williams,75,41,34,.547,65,36,29,.554,10,5,5,.500
coxwe01,Wesley Cox,74,35,39,.473,74,35,39,.473,0,0,0,
colemec01,E.C. Coleman,72,39,33,.542,72,39,33,.542,0,0,0,
wilkeja01,Jamaal Wilkes,69,37,32,.536,59,32,27,.542,10,5,5,.500
galemi01,Mike Gale*,65,36,29,.554,65,36,29,.554,0,0,0,
marshri01,Ricky Marsh,60,30,30,.500,60,30,30,.500,0,0,0,
dickede01,Derrek Dickey,59,32,27,.542,59,32,27,.542,0,0,0,
reidbi01,Billy Reid,51,23,28,.451,51,23,28,.451,0,0,0,
willisa02,Sam Williams,49,27,22,.551,49,27,22,.551,0,0,0,
hillmda01,Darnell Hillman,49,13,36,.265,49,13,36,.265,0,0,0,
mcneila01,Larry McNeill,31,18,13,.581,25,14,11,.560,6,4,2,.667
mcdowha01,Hank McDowell,29,17,12,.586,29,17,12,.586,0,0,0,
davisdw01,Dwight Davis,27,14,13,.519,27,14,13,.519,0,0,0,
rogerma01,Marshall Rogers,26,15,11,.577,25,14,11,.560,1,1,0,1.000
johnsge02,George Johnson,25,12,13,.480,25,12,13,.480,0,0,0,
coughjo01,John Coughran,24,8,16,.333,24,8,16,.333,0,0,0,
wilsobu01,Bubba Wilson,16,7,9,.438,16,7,9,.438,0,0,0,
lloydle01,Lewis Lloyd,14,7,7,.500,14,7,7,.500,0,0,0,
eppsra01,Ray Epps,13,7,6,.538,13,7,6,.538,0,0,0,
johnsch02,Cheese Johnson,9,2,7,.222,9,2,7,.222,0,0,0,
roberto01,Tony Robertson,9,4,5,.444,9,4,5,.444,0,0,0,
mayfibi01,Bill Mayfield,7,2,5,.286,7,2,5,.286,0,0,0,
cheniph01,Phil Chenier,7,3,4,.429,7,3,4,.429,0,0,0,
whiteru01,Rudy White,4,1,3,.250,4,1,3,.250,0,0,0,
mengejo01,John Mengelt,2,0,2,.000,2,0,2,.000,0,0,0,
