id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
nostrge01,George Nostrand,65,26,39,.400,62,25,37,.403,3,1,2,.333
sadowed01,Ed Sadowski,55,24,31,.436,52,23,29,.442,3,1,2,.333
sailoke01,Kenny Sailors,42,21,21,.500,40,20,20,.500,2,1,1,.500
faughbo01,Bob Faught,41,20,21,.488,38,19,19,.500,3,1,2,.333
riebeme01,Mel Riebe,40,19,21,.475,37,18,19,.486,3,1,2,.333
scharbe01,Ben Scharnus*,39,17,22,.436,36,16,20,.444,3,1,2,.333
shabani01,Nick Shaback*,38,17,21,.447,35,16,19,.457,3,1,2,.333
baumhfr01,Frankie Baumholtz,28,13,15,.464,28,13,15,.464,0,0,0,
lefkoha01,Hank Lefkowitz*,22,10,12,.455,20,10,10,.500,2,0,2,.000
fitzgdi01,Dick Fitzgerald,19,6,13,.316,19,6,13,.316,0,0,0,
fitzgbo01,Bob Fitzgerald*,18,6,12,.333,18,6,12,.333,0,0,0,
mccarmi01,Mike McCarron*,18,6,12,.333,18,6,12,.333,0,0,0,
hurlero01,Roy Hurley*,18,6,12,.333,18,6,12,.333,0,0,0,
hoefech01,Charlie Hoefer,18,6,12,.333,18,6,12,.333,0,0,0,
milleha01,Harry Miller,16,6,10,.375,16,6,10,.375,0,0,0,
fucarfr01,Frank Fucarino*,16,5,11,.312,16,5,11,.312,0,0,0,
rotheir01,Irv Rothenberg*,12,5,7,.417,12,5,7,.417,0,0,0,
mearnge01,George Mearns*,7,1,6,.143,7,1,6,.143,0,0,0,
calveer01,Ernie Calverley,7,1,6,.143,7,1,6,.143,0,0,0,
goodwpo01,Pop Goodwin*,7,1,6,.143,7,1,6,.143,0,0,0,
maughar01,Ariel Maughan,7,1,6,.143,7,1,6,.143,0,0,0,
shannea01,Earl Shannon*,7,1,6,.143,7,1,6,.143,0,0,0,
beendha01,Hank Beenders,7,1,6,.143,7,1,6,.143,0,0,0,
biasaha01,Hank Biasatti,6,2,4,.333,6,2,4,.333,0,0,0,
sovragi01,Gino Sovran,5,3,2,.600,5,3,2,.600,0,0,0,
hermskl01,Kleggie Hermsen*,5,3,2,.600,5,3,2,.600,0,0,0,
martidi01,Dino Martin*,4,1,3,.250,4,1,3,.250,0,0,0,
brownle01,Leon Brown*,3,2,1,.667,3,2,1,.667,0,0,0,
kellyje01,Jerry Kelly*,3,0,3,.000,3,0,3,.000,0,0,0,
janisjo01,John Janisch,3,1,2,.333,3,1,2,.333,0,0,0,
endrene01,Ned Endress*,2,1,1,.500,2,1,1,.500,0,0,0,
lalicpe01,Pete Lalich,1,0,1,.000,1,0,1,.000,0,0,0,
