id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
giricgo01,Gordan Giriček,23,15,8,.652,23,15,8,.652,0,0,0,
collija02,Jason Collier,22,2,20,.091,22,2,20,.091,0,0,0,
webbsp01,Spud Webb,22,8,14,.364,22,8,14,.364,0,0,0,
willima01,Mo Williams,22,13,9,.591,22,13,9,.591,0,0,0,
smithdo04,Donta Smith,21,3,18,.143,21,3,18,.143,0,0,0,
rileyer01,Eric Riley,21,7,14,.333,21,7,14,.333,0,0,0,
barbole01,Leandro Barbosa,21,7,14,.333,21,7,14,.333,0,0,0,
welscji01,Jiří Welsch,20,10,10,.500,20,10,10,.500,0,0,0,
mcphepa01,Paul McPherson,20,12,8,.600,20,12,8,.600,0,0,0,
allento01,Tony Allen,20,10,10,.500,20,10,10,.500,0,0,0,
lafrera01,Raef LaFrentz,20,10,10,.500,20,10,10,.500,0,0,0,
blounma01,Mark Blount,20,10,10,.500,20,10,10,.500,0,0,0,
ekeziob01,Obinna Ekezie,20,1,19,.050,20,1,19,.050,0,0,0,
mooremi01,Mikki Moore,20,11,9,.550,20,11,9,.550,0,0,0,
piercpa01,Paul Pierce,20,10,10,.500,20,10,10,.500,0,0,0,
davisri01,Ricky Davis,20,10,10,.500,20,10,10,.500,0,0,0,
banksma01,Marcus Banks,20,10,10,.500,20,10,10,.500,0,0,0,
paytoga01,Gary Payton,20,10,10,.500,20,10,10,.500,0,0,0,
ruffimi01,Michael Ruffin,19,9,10,.474,19,9,10,.474,0,0,0,
langan01,Andrew Lang,17,5,12,.294,17,5,12,.294,0,0,0,
perkike01,Kendrick Perkins,17,9,8,.529,17,9,8,.529,0,0,0,
harrial01,Al Harrington,17,1,16,.059,17,1,16,.059,0,0,0,
westma01,Mark West,17,13,4,.765,17,13,4,.765,0,0,0,
willimi02,Micheal Williams,17,8,9,.471,17,8,9,.471,0,0,0,
wheatde01,DeJuan Wheat,16,7,9,.438,16,7,9,.438,0,0,0,
mortodw01,Dwayne Morton,16,5,11,.312,16,5,11,.312,0,0,0,
piercri01,Ricky Pierce,16,2,14,.125,16,2,14,.125,0,0,0,
cabarza01,Žarko Čabarkapa,15,7,8,.467,15,7,8,.467,0,0,0,
jeffeal01,Al Jefferson,13,5,8,.385,13,5,8,.385,0,0,0,
acresma01,Mark Acres,12,2,10,.167,12,2,10,.167,0,0,0,
mccarwa01,Walter McCarty,12,7,5,.583,12,7,5,.583,0,0,0,
respesh01,Shawn Respert,12,6,6,.500,12,6,6,.500,0,0,0,
anderro01,Ron Anderson,10,2,8,.200,10,2,8,.200,0,0,0,
lorthry01,Ryan Lorthridge,10,3,7,.300,10,3,7,.300,0,0,0,
stewami01,Michael Stewart,10,2,8,.200,10,2,8,.200,0,0,0,
palacmi01,Milt Palacio,10,5,5,.500,10,5,5,.500,0,0,0,
conloma01,Marty Conlon,10,2,8,.200,10,2,8,.200,0,0,0,
eisleho01,Howard Eisley,10,3,7,.300,10,3,7,.300,0,0,0,
westde01,Delonte West,9,5,4,.556,9,5,4,.556,0,0,0,
milicma01,Marko Milič,8,6,2,.750,8,6,2,.750,0,0,0,
paddige01,Gerald Paddio,8,2,6,.250,8,2,6,.250,0,0,0,
smithch02,Charles Smith,8,3,5,.375,8,3,5,.375,0,0,0,
harvedo01,Donnell Harvey,7,2,5,.286,7,2,5,.286,0,0,0,
brownra02,Randy Brown,7,0,7,.000,7,0,7,.000,0,0,0,
skilesc01,Scott Skiles,6,4,2,.667,6,4,2,.667,0,0,0,
gazean01,Andrew Gaze,6,1,5,.167,6,1,5,.167,0,0,0,
buechju01,Jud Buechler,5,2,3,.400,5,2,3,.400,0,0,0,
bellch01,Charlie Bell,5,2,3,.400,5,2,3,.400,0,0,0,
brownmi01,Mike Brown,5,0,5,.000,5,0,5,.000,0,0,0,
simsal01,Alvin Sims,4,2,2,.500,4,2,2,.500,0,0,0,
irvinby01,Byron Irvin,4,0,4,.000,4,0,4,.000,0,0,0,
robinla01,Larry Robinson,4,1,3,.250,4,1,3,.250,0,0,0,
burttst01,Steve Burtt,4,1,3,.250,4,1,3,.250,0,0,0,
tuckean01,Anthony Tucker,4,3,1,.750,4,3,1,.750,0,0,0,
oggal01,Alan Ogg,3,0,3,.000,3,0,3,.000,0,0,0,
horfoti01,Tito Horford,3,0,3,.000,3,0,3,.000,0,0,0,
olivebr01,Brian Oliver,3,2,1,.667,3,2,1,.667,0,0,0,
crispjo01,Joe Crispin,3,0,3,.000,3,0,3,.000,0,0,0,
bolma01,Manute Bol,3,0,3,.000,3,0,3,.000,0,0,0,
trybace01,Cezary Trybański,3,0,3,.000,3,0,3,.000,0,0,0,
knighbr01,Brevin Knight,3,1,2,.333,3,1,2,.333,0,0,0,
mullich01,Chris Mullin,2,0,2,.000,2,0,2,.000,0,0,0,
davisbe01,Ben Davis,2,1,1,.500,2,1,1,.500,0,0,0,
shackch01,Charles Shackleford,2,0,2,.000,2,0,2,.000,0,0,0,
lampema01,Maciej Lampe,2,0,2,.000,2,0,2,.000,0,0,0,
thomaja02,James Thomas,2,0,2,.000,2,0,2,.000,0,0,0,
reedju01,Justin Reed,2,1,1,.500,2,1,1,.500,0,0,0,
garceru01,Rubén Garcés,2,0,2,.000,2,0,2,.000,0,0,0,
guibean01,Andrés Guibert,1,0,1,.000,1,0,1,.000,0,0,0,
corchch01,Chris Corchiani,1,0,1,.000,1,0,1,.000,0,0,0,
willike02,Kevin Willis,1,0,1,.000,1,0,1,.000,0,0,0,
mcilvji01,Jim McIlvaine,1,0,1,.000,1,0,1,.000,0,0,0,
mcdyean01,Antonio McDyess,1,0,1,.000,1,0,1,.000,0,0,0,
oliveji01,Jimmy Oliver,1,0,1,.000,1,0,1,.000,0,0,0,
archiro01,Robert Archibald,1,0,1,.000,1,0,1,.000,0,0,0,
