id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
paynead01,Adreian Payne,11,3,8,.273,11,3,8,.273,0,0,0,
wiggian01,Andrew Wiggins*,11,3,8,.273,11,3,8,.273,0,0,0,
dienggo01,Gorgui Dieng*,11,3,8,.273,11,3,8,.273,0,0,0,
lavinza01,Zach LaVine*,11,3,8,.273,11,3,8,.273,0,0,0,
rubiori01,Ricky Rubio,10,3,7,.300,10,3,7,.300,0,0,0,
eddieja01,Jarell Eddie,10,4,6,.400,10,4,6,.400,0,0,0,
martike02,Kevin Martin,10,3,7,.300,10,3,7,.300,0,0,0,
sandela01,Larry Sanders,10,2,8,.200,10,2,8,.200,0,0,0,
fordtj01,T.J. Ford,9,5,4,.556,9,5,4,.556,0,0,0,
pekovni01,Nikola Peković,8,3,5,.375,8,3,5,.375,0,0,0,
tayloje03,Jeff Taylor,8,4,4,.500,8,4,4,.500,0,0,0,
owensla01,Larry Owens,7,5,2,.714,7,5,2,.714,0,0,0,
vonleno01,Noah Vonleh,7,3,4,.429,7,3,4,.429,0,0,0,
mcgratr01,Tracy McGrady,6,4,2,.667,0,0,0,,6,4,2,.667
brownlo01,Lorenzo Brown,6,2,4,.333,6,2,4,.333,0,0,0,
budinch01,Chase Budinger,6,0,6,.000,6,0,6,.000,0,0,0,
holliry01,Ryan Hollins,5,2,3,.400,5,2,3,.400,0,0,0,
garneke01,Kevin Garnett,5,2,3,.400,5,2,3,.400,0,0,0,
geeal01,Alonzo Gee,5,5,0,1.000,5,5,0,1.000,0,0,0,
hamilju01,Justin Hamilton,4,0,4,.000,4,0,4,.000,0,0,0,
dawsoer01,Eric Dawson,4,3,1,.750,4,3,1,.750,0,0,0,
whitedj01,D.J. White,3,2,1,.667,2,2,0,1.000,1,0,1,.000
thomama01,Malcolm Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
dunlemi02,Mike Dunleavy,2,1,1,.500,2,1,1,.500,0,0,0,
schrode01,Dennis Schröder*,2,1,1,.500,2,1,1,.500,0,0,0,
scottmi01,Mike Scott,2,1,1,.500,2,1,1,.500,0,0,0,
princta02,Taurean Prince*,2,1,1,.500,2,1,1,.500,0,0,0,
hardati02,Tim Hardaway Jr.,2,1,1,.500,2,1,1,.500,0,0,0,
millspa01,Paul Millsap,2,1,1,.500,2,1,1,.500,0,0,0,
sefolth01,Thabo Sefolosha,2,1,1,.500,2,1,1,.500,0,0,0,
bazemke01,Kent Bazemore*,2,1,1,.500,2,1,1,.500,0,0,0,
dioguik01,Ike Diogu,2,1,1,.500,2,1,1,.500,0,0,0,
howardw01,Dwight Howard,2,1,1,.500,2,1,1,.500,0,0,0,
delanma01,Malcolm Delaney,2,1,1,.500,2,1,1,.500,0,0,0,
simmobo01,Bobby Simmons,2,2,0,1.000,2,2,0,1.000,0,0,0,
bembrde01,DeAndre' Bembry,2,1,1,.500,2,1,1,.500,0,0,0,
bennean01,Anthony Bennett,1,1,0,1.000,1,1,0,1.000,0,0,0,
robingl02,Glenn Robinson III,1,0,1,.000,1,0,1,.000,0,0,0,
muhamsh01,Shabazz Muhammad,1,1,0,1.000,1,1,0,1.000,0,0,0,
jeffeot01,Othyus Jeffers,1,1,0,1.000,1,1,0,1.000,0,0,0,
