id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
maughar01,Ariel Maughan,98,38,60,.388,98,38,60,.388,0,0,0,
miasest01,Stan Miasek*,60,20,40,.333,60,20,40,.333,0,0,0,
janisjo01,John Janisch,60,20,40,.333,60,20,40,.333,0,0,0,
rochare01,Red Rocha*,58,29,29,.500,58,29,29,.500,0,0,0,
smawlbe01,Belus Smawley*,58,29,29,.500,58,29,29,.500,0,0,0,
putnado01,Don Putman*,57,28,29,.491,57,28,29,.491,0,0,0,
dillebo01,Bob Dille*,55,19,36,.345,55,19,36,.345,0,0,0,
loganjo01,John Logan,55,29,26,.527,55,29,26,.527,0,0,0,
kingto01,Tom King*,54,17,37,.315,54,17,37,.315,0,0,0,
brownha01,Harold Brown*,52,15,37,.288,52,15,37,.288,0,0,0,
martido01,Don Martin*,51,23,28,.451,51,23,28,.451,0,0,0,
ogradbu01,Buddy O'Grady*,45,23,22,.511,45,23,22,.511,0,0,0,
rouxgi01,Giff Roux*,42,21,21,.500,42,21,21,.500,0,0,0,
schoomi01,Milt Schoon*,37,13,24,.351,37,13,24,.351,0,0,0,
parhaea01,Easy Parham*,34,15,19,.441,34,15,19,.441,0,0,0,
reisech01,Chick Reiser*,33,22,11,.667,21,13,8,.619,12,9,3,.750
schuldi01,Dick Schulz*,33,22,11,.667,21,13,8,.619,12,9,3,.750
meinhca01,Carl Meinhold*,33,22,11,.667,21,13,8,.619,12,9,3,.750
hermskl01,Kleggie Hermsen*,33,22,11,.667,21,13,8,.619,12,9,3,.750
hoffmpa01,Paul Hoffman*,33,22,11,.667,21,13,8,.619,12,9,3,.750
jeannbu01,Buddy Jeannette,32,22,10,.688,20,13,7,.650,12,9,3,.750
pearcge01,George Pearcy*,32,10,22,.312,32,10,22,.312,0,0,0,
aubucch01,Chet Aubuchon*,29,9,20,.310,29,9,20,.310,0,0,0,
pearche01,Henry Pearcy*,28,8,20,.286,28,8,20,.286,0,0,0,
fuetshe01,Herm Fuetsch*,26,17,9,.654,17,11,6,.647,9,6,3,.667
simmoco01,Connie Simmons*,25,18,7,.720,13,9,4,.692,12,9,3,.750
stolkar01,Art Stolkey,23,8,15,.348,23,8,15,.348,0,0,0,
dollbo01,Bob Doll,23,13,10,.565,23,13,10,.565,0,0,0,
johnsha01,Harold Johnson*,22,8,14,.364,22,8,14,.364,0,0,0,
beckemo01,Moe Becker*,19,6,13,.316,19,6,13,.316,0,0,0,
mccarho01,Howie McCarty*,16,7,9,.438,16,7,9,.438,0,0,0,
klotzhe01,Red Klotz*,16,11,5,.688,10,8,2,.800,6,3,3,.500
wilcudc01,D.C. Wilcutt*,13,5,8,.385,13,5,8,.385,0,0,0,
graywy01,Wyndol Gray*,11,4,7,.364,11,4,7,.364,0,0,0,
gunthco01,Coulby Gunther,9,3,6,.333,9,3,6,.333,0,0,0,
obriebo01,Bob O'Brien*,8,2,6,.250,8,2,6,.250,0,0,0,
bloommi01,Mike Bloom*,7,4,3,.571,7,4,3,.571,0,0,0,
abramjo01,John Abramovic,5,2,3,.400,5,2,3,.400,0,0,0,
seymopa01,Paul Seymour*,4,2,2,.500,4,2,2,.500,0,0,0,
egglelo01,Lonnie Eggleston,2,0,2,.000,2,0,2,.000,0,0,0,
