id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
kaftage01,George Kaftan*,68,29,39,.426,65,28,37,.431,3,1,2,.333
walkebr01,Brady Walker*,54,18,36,.333,54,18,36,.333,0,0,0,
hertzso01,Sonny Hertzberg*,54,18,36,.333,54,18,36,.333,0,0,0,
shannho01,Howie Shannon,54,18,36,.333,54,18,36,.333,0,0,0,
seminji01,Jim Seminoff,50,16,34,.320,50,16,34,.320,0,0,0,
leedeed01,Ed Leede*,49,15,34,.306,49,15,34,.306,0,0,0,
kinnebo01,Bob Kinney*,45,17,28,.378,45,17,28,.378,0,0,0,
dollbo01,Bob Doll,44,15,29,.341,44,15,29,.341,0,0,0,
zasloma01,Max Zaslofsky*,32,17,15,.531,29,16,13,.552,3,1,2,.333
simmoco01,Connie Simmons*,32,17,15,.531,29,16,13,.552,3,1,2,.333
gallaha01,Harry Gallatin*,32,17,15,.531,29,16,13,.552,3,1,2,.333
borylvi01,Vince Boryla,32,17,15,.531,29,16,13,.552,3,1,2,.333
cliftna01,Nat Clifton*,32,17,15,.531,29,16,13,.552,3,1,2,.333
lumppra01,Ray Lumpp,32,17,15,.531,29,16,13,.552,3,1,2,.333
mcguidi01,Dick McGuire*,30,16,14,.533,27,15,12,.556,3,1,2,.333
mullajo01,Joe Mullaney*,27,9,18,.333,27,9,18,.333,0,0,0,
oconnde01,Dermie O'Connell*,24,11,13,.458,24,11,13,.458,0,0,0,
mahnkjo01,John Mahnken*,23,7,16,.304,23,7,16,.304,0,0,0,
engluge01,Gene Englund,21,10,11,.476,21,10,11,.476,0,0,0,
vandeer01,Ernie Vandeweghe*,20,13,7,.650,17,12,5,.706,3,1,2,.333
rittete01,Tex Ritter*,14,6,8,.429,14,6,8,.429,0,0,0,
nostrge01,George Nostrand,8,2,6,.250,8,2,6,.250,0,0,0,
ezersjo01,Johnny Ezersky,6,1,5,.167,6,1,5,.167,0,0,0,
