id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mcderdo01,Doug McDermott*,52,21,31,.404,52,21,31,.404,0,0,0,
riverau01,Austin Rivers*,52,17,35,.327,52,17,35,.327,0,0,0,
afflaar01,Arron Afflalo,50,21,29,.420,50,21,29,.420,0,0,0,
davisan02,Anthony Davis*,49,18,31,.367,49,18,31,.367,0,0,0,
burketr01,Trey Burke,49,11,38,.224,49,11,38,.224,0,0,0,
mudiaem01,Emmanuel Mudiay,47,9,38,.191,47,9,38,.191,0,0,0,
holidju01,Justin Holiday*,46,15,31,.326,46,15,31,.326,0,0,0,
belinma01,Marco Belinelli,42,16,26,.381,42,16,26,.381,0,0,0,
kornelu01,Luke Kornet*,42,7,35,.167,42,7,35,.167,0,0,0,
rosede01,Derrick Rose,41,14,27,.341,41,14,27,.341,0,0,0,
knoxke01,Kevin Knox*,39,5,34,.128,39,5,34,.128,0,0,0,
larkish01,Shane Larkin,38,12,26,.316,38,12,26,.316,0,0,0,
robinmi01,Mitchell Robinson,37,7,30,.189,37,7,30,.189,0,0,0,
gordoer01,Eric Gordon,37,17,20,.459,37,17,20,.459,0,0,0,
kuzmimi01,Mindaugas Kuzminskas,36,10,26,.278,36,10,26,.278,0,0,0,
noahjo01,Joakim Noah,36,10,26,.278,36,10,26,.278,0,0,0,
ayongu01,Gustavo Ayón,35,14,21,.400,35,14,21,.400,0,0,0,
trieral01,Allonzo Trier,35,6,29,.171,35,6,29,.171,0,0,0,
vonleno01,Noah Vonleh,35,5,30,.143,35,5,30,.143,0,0,0,
earlycl01,Cleanthony Early,34,10,24,.294,34,10,24,.294,0,0,0,
milleda01,Darius Miller,34,9,25,.265,34,9,25,.265,0,0,0,
jennibr01,Brandon Jennings,33,12,21,.364,33,12,21,.364,0,0,0,
aldrico01,Cole Aldrich,32,8,24,.250,32,8,24,.250,0,0,0,
serapke01,Kevin Séraphin,31,11,20,.355,31,11,20,.355,0,0,0,
acyqu01,Quincy Acy,30,7,23,.233,30,7,23,.233,0,0,0,
kamanch01,Chris Kaman,30,12,18,.400,30,12,18,.400,0,0,0,
hezonma01,Mario Hezonja*,29,4,25,.138,29,4,25,.138,0,0,0,
arizatr01,Trevor Ariza,26,9,17,.346,26,9,17,.346,0,0,0,
bargnan01,Andrea Bargnani,25,5,20,.200,25,5,20,.200,0,0,0,
adamsst01,Steven Adams,22,8,14,.364,22,8,14,.364,0,0,0,
perkike01,Kendrick Perkins,22,8,14,.364,22,8,14,.364,0,0,0,
ibakase01,Serge Ibaka,22,8,14,.364,22,8,14,.364,0,0,0,
collini01,Nick Collison,21,7,14,.333,21,7,14,.333,0,0,0,
morroan01,Anthony Morrow,20,9,11,.450,20,9,11,.450,0,0,0,
jacksre01,Reggie Jackson*,19,7,12,.368,19,7,12,.368,0,0,0,
weartr01,Travis Wear,18,4,14,.222,18,4,14,.222,0,0,0,
landrca01,Carl Landry,17,8,9,.471,17,8,9,.471,0,0,0,
lambje01,Jeremy Lamb,16,7,9,.438,16,7,9,.438,0,0,0,
telfase01,Sebastian Telfair,16,4,12,.250,16,4,12,.250,0,0,0,
jenkijo01,John Jenkins,16,3,13,.188,16,3,13,.188,0,0,0,
shvedal01,Alexey Shved,15,4,11,.267,15,4,11,.267,0,0,0,
jordade01,DeAndre Jordan,14,1,13,.071,14,1,13,.071,0,0,0,
hicksis01,Isaiah Hicks,14,2,12,.143,14,2,12,.143,0,0,0,
roberan03,Andre Roberson,14,6,8,.429,14,6,8,.429,0,0,0,
smithde03,Dennis Smith Jr.,14,2,12,.143,14,2,12,.143,0,0,0,
ellenhe01,Henry Ellenson,14,2,12,.143,14,2,12,.143,0,0,0,
willitr02,Troy Williams,13,3,10,.231,13,3,10,.231,0,0,0,
allenka01,Kadeem Allen,13,2,11,.154,13,2,11,.154,0,0,0,
ndourma01,Maurice Ndour,12,1,11,.083,12,1,11,.083,0,0,0,
ledori01,Ricky Ledo,12,2,10,.167,12,2,10,.167,0,0,0,
smithis01,Ish Smith*,12,6,6,.500,12,6,6,.500,0,0,0,
sessira01,Ramon Sessions,12,3,9,.250,12,3,9,.250,0,0,0,
jonesso01,Solomon Jones,11,4,7,.364,11,4,7,.364,0,0,0,
kurucro01,Rodions Kurucs,10,4,6,.400,7,4,3,.571,3,0,3,.000
johnsty01,Tyler Johnson,10,4,6,.400,7,4,3,.571,3,0,3,.000
luwawti01,Timothé Luwawu-Cabarrot*,10,4,6,.400,7,4,3,.571,3,0,3,.000
anderju01,Justin Anderson,9,3,6,.333,6,3,3,.500,3,0,3,.000
mcguido01,Dominic McGuire,9,2,7,.222,9,2,7,.222,0,0,0,
jonespe01,Perry Jones,9,4,5,.444,9,4,5,.444,0,0,0,
martije02,Jeremiah Martin,9,3,6,.333,6,3,3,.500,3,0,3,.000
templga01,Garrett Temple,9,3,6,.333,6,3,3,.500,3,0,3,.000
chiozch01,Chris Chiozza,9,4,5,.444,6,4,2,.667,3,0,3,.000
dysonje01,Jerome Dyson,8,5,3,.625,8,5,3,.625,0,0,0,
allenja01,Jarrett Allen*,8,2,6,.250,5,2,3,.400,3,0,3,.000
westbru01,Russell Westbrook*,8,4,4,.500,8,4,4,.500,0,0,0,
randlch01,Chasson Randle,8,3,5,.375,8,3,5,.375,0,0,0,
halldo01,Donta Hall,8,3,5,.375,5,3,2,.600,3,0,3,.000
musadz01,Džanan Musa,8,3,5,.375,5,3,2,.600,3,0,3,.000
leverca01,Caris LeVert*,8,2,6,.250,5,2,3,.400,3,0,3,.000
stoudam01,Amar'e Stoudemire,7,2,5,.286,7,2,5,.286,0,0,0,
johnsch03,Chris Johnson,7,2,5,.286,7,2,5,.286,0,0,0,
harrite01,Terrel Harris,6,3,3,.500,6,3,3,.500,0,0,0,
harrijo01,Joe Harris,6,2,4,.333,5,2,3,.400,1,0,1,.000
sloando01,Donald Sloan,6,5,1,.833,6,5,1,.833,0,0,0,
holidjr01,Jrue Holiday,5,3,2,.600,5,3,2,.600,0,0,0,
watkida01,Darryl Watkins,5,2,3,.400,5,2,3,.400,0,0,0,
okafoem01,Emeka Okafor,5,1,4,.200,5,1,4,.200,0,0,0,
stiemgr01,Greg Stiemsma,5,3,2,.600,5,3,2,.600,0,0,0,
plumlma02,Marshall Plumlee,5,1,4,.200,5,1,4,.200,0,0,0,
evansty01,Tyreke Evans,5,3,2,.600,5,3,2,.600,0,0,0,
prigipa01,Pablo Prigioni,4,2,2,.500,4,2,2,.500,0,0,0,
footeje01,Jeff Foote,4,1,3,.250,4,1,3,.250,0,0,0,
duranke01,Kevin Durant*,3,2,1,.667,3,2,1,.667,0,0,0,
johnsca01,Carldell Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
antetth01,Thanasis Antetokounmpo,2,1,1,.500,2,1,1,.500,0,0,0,
onuakar01,Arinze Onuaku,2,1,1,.500,2,1,1,.500,0,0,0,
witheje01,Jeff Withey,2,2,0,1.000,2,2,0,1.000,0,0,0,
jerregr01,Grant Jerrett,2,2,0,1.000,2,2,0,1.000,0,0,0,
johnstr01,Trey Johnson,2,1,1,.500,2,1,1,.500,0,0,0,
simshe01,Henry Sims,2,0,2,.000,2,0,2,.000,0,0,0,
fredeji01,Jimmer Fredette,2,0,2,.000,2,0,2,.000,0,0,0,
garrebi01,Billy Garrett,2,0,2,.000,2,0,2,.000,0,0,0,
crawfja01,Jamal Crawford,1,1,0,1.000,1,1,0,1.000,0,0,0,
warriha01,Hakim Warrick,1,0,1,.000,1,0,1,.000,0,0,0,
matthwe02,Wesley Matthews*,1,0,1,.000,1,0,1,.000,0,0,0,
