id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
donovha01,Harry Donovan*,47,23,24,.489,44,21,23,.477,3,2,1,.667
schaufr01,Fred Schaus*,43,22,21,.512,39,22,17,.564,4,0,4,.000
cableba01,Barney Cable*,38,13,25,.342,38,13,25,.342,0,0,0,
cookbe01,Bert Cook,37,17,20,.459,36,17,19,.472,1,0,1,.000
athadi01,Dick Atha*,35,15,20,.429,35,15,20,.429,0,0,0,
lavelto01,Tony Lavelli*,30,16,14,.533,27,15,12,.556,3,1,2,.333
jamesge01,Gene James*,29,15,14,.517,28,14,14,.500,1,1,0,1.000
ackerdo01,Don Ackerman,28,9,19,.321,24,9,15,.375,4,0,4,.000
surhodi01,Dick Surhoff*,26,15,11,.577,22,14,8,.636,4,1,3,.250
thiebbi01,Bill Thieben*,25,10,15,.400,25,10,15,.400,0,0,0,
hoffmpa01,Paul Hoffman*,18,6,12,.333,18,6,12,.333,0,0,0,
houbrbo01,Bob Houbregs*,16,7,9,.438,16,7,9,.438,0,0,0,
buntdi01,Dick Bunt,14,8,6,.571,14,8,6,.571,0,0,0,
martisl01,Slater Martin*,13,8,5,.615,13,8,5,.615,0,0,0,
smithed01,Ed Smith*,13,5,8,.385,13,5,8,.385,0,0,0,
scherhe01,Herb Scherer*,12,2,10,.167,12,2,10,.167,0,0,0,
windito01,Tony Windis,9,4,5,.444,9,4,5,.444,0,0,0,
ebbenbi01,Bill Ebben*,9,2,7,.222,9,2,7,.222,0,0,0,
marshto01,Tom Marshall*,8,3,5,.375,8,3,5,.375,0,0,0,
smythjo01,Joe Smyth,8,4,4,.500,8,4,4,.500,0,0,0,
grigsch01,Chuck Grigsby,7,4,3,.571,7,4,3,.571,0,0,0,
raikesh01,Sherwin Raiken,7,3,4,.429,3,1,2,.333,4,2,2,.500
shavlro01,Ron Shavlik,7,4,3,.571,7,4,3,.571,0,0,0,
chrisfr01,Fred Christ,6,3,3,.500,6,3,3,.500,0,0,0,
bergega01,Gary Bergen,6,2,4,.333,6,2,4,.333,0,0,0,
heddehe01,Herm Hedderick,5,3,2,.600,5,3,2,.600,0,0,0,
santibo01,Bob Santini,4,3,1,.750,4,3,1,.750,0,0,0,
ellefra01,Ray Ellefson,3,1,2,.333,3,1,2,.333,0,0,0,
bolstdo01,Doug Bolstorff*,3,1,2,.333,3,1,2,.333,0,0,0,
polsora01,Ralph Polson,2,1,1,.500,2,1,1,.500,0,0,0,
knighbo01,Bob Knight,2,0,2,.000,2,0,2,.000,0,0,0,
fleisje01,Jerry Fleishman*,2,0,2,.000,0,0,0,,2,0,2,.000
barteed01,Ed Bartels*,1,1,0,1.000,1,1,0,1.000,0,0,0,
anieldo01,Don Anielak,1,0,1,.000,1,0,1,.000,0,0,0,
