id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
norlajo01,Johnny Norlander*,11,8,3,.727,11,8,3,.727,0,0,0,
mahnkjo01,John Mahnken*,11,8,3,.727,11,8,3,.727,0,0,0,
mckinbo01,Bones McKinney,11,8,3,.727,11,8,3,.727,0,0,0,
scolafr01,Fred Scolari*,11,8,3,.727,11,8,3,.727,0,0,0,
torgoir01,Irv Torgoff*,10,7,3,.700,10,7,3,.700,0,0,0,
ogradbu01,Buddy O'Grady*,10,7,3,.700,10,7,3,.700,0,0,0,
feeribo01,Bob Feerick*,7,6,1,.857,7,6,1,.857,0,0,0,
gillege01,Gene Gallette*,3,1,2,.333,3,1,2,.333,0,0,0,
lujacal01,Al Lujack,3,2,1,.667,3,2,1,.667,0,0,0,
kelleke01,Ken Keller*,2,2,0,1.000,2,2,0,1.000,0,0,0,
goldfbe01,Ben Goldfaden,2,2,0,1.000,2,2,0,1.000,0,0,0,
