id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willike02,Kevin Willis,60,26,34,.433,60,26,34,.433,0,0,0,
joneswi02,Wil Jones,54,16,38,.296,54,16,38,.296,0,0,0,
levincl01,Cliff Levingston,54,25,29,.463,54,25,29,.463,0,0,0,
ruddjo01,John Rudd,54,18,36,.333,54,18,36,.333,0,0,0,
cummite01,Terry Cummings,52,35,17,.673,42,31,11,.738,10,4,6,.400
breuera01,Randy Breuer,52,35,17,.673,42,31,11,.738,10,4,6,.400
natersw01,Swen Nater*,52,15,37,.288,52,15,37,.288,0,0,0,
lloydsc01,Scott Lloyd,52,15,37,.288,52,15,37,.288,0,0,0,
piercri01,Ricky Pierce,50,34,16,.680,41,30,11,.732,9,4,5,.444
presspa01,Paul Pressey,50,34,16,.680,40,30,10,.750,10,4,6,.400
listeal01,Alton Lister,48,33,15,.688,38,29,9,.763,10,4,6,.400
fieldke01,Kenny Fields,47,34,13,.723,38,30,8,.789,9,4,5,.444
willich02,Chuck Williams,47,14,33,.298,47,14,33,.298,0,0,0,
scalede01,DeWayne Scales,44,26,18,.591,44,26,18,.591,0,0,0,
pellosa01,Sam Pellom,44,19,25,.432,43,19,24,.442,1,0,1,.000
hodgecr01,Craig Hodges,44,30,14,.682,34,26,8,.765,10,4,6,.400
barnema01,Marvin Barnes,43,14,29,.326,43,14,29,.326,0,0,0,
carran01,Antoine Carr,42,19,23,.452,42,19,23,.452,0,0,0,
paultbi01,Billy Paultz*,42,17,25,.405,40,17,23,.425,2,0,2,.000
davisch02,Charles Davis,42,29,13,.690,33,25,8,.758,9,4,5,.444
willobi01,Bill Willoughby*,40,9,31,.225,40,9,31,.225,0,0,0,
moncrsi01,Sidney Moncrief,39,28,11,.718,34,25,9,.735,5,3,2,.600
drewjo01,John Drew,39,17,22,.436,37,17,20,.459,2,0,2,.000
mcadobo01,Bob McAdoo,38,17,21,.447,38,17,21,.447,0,0,0,
landsma01,Mark Landsberger,36,16,20,.444,34,16,18,.471,2,0,2,.000
mcneila01,Larry McNeill,35,11,24,.314,35,11,24,.314,0,0,0,
johnsge02,George Johnson,34,15,19,.441,33,15,18,.455,1,0,1,.000
averibi01,Bird Averitt,33,10,23,.303,33,10,23,.303,0,0,0,
reynoje01,Jerry Reynolds,33,20,13,.606,26,19,7,.731,7,1,6,.143
edmonke01,Keith Edmonson,30,13,17,.433,29,13,16,.448,1,0,1,.000
knighbi01,Billy Knight,27,7,20,.259,27,7,20,.259,0,0,0,
haywosp01,Spencer Haywood,27,10,17,.370,27,10,17,.370,0,0,0,
mokespa01,Paul Mokeski,25,12,13,.480,15,8,7,.533,10,4,6,.400
crissch01,Charlie Criss,23,8,15,.348,23,8,15,.348,0,0,0,
barketo01,Tom Barker,22,4,18,.182,22,4,18,.182,0,0,0,
russewa01,Walker Russell,21,9,12,.429,21,9,12,.429,0,0,0,
mcdanji01,Jim McDaniels,20,5,15,.250,20,5,15,.250,0,0,0,
mcclate01,Ted McClain*,18,4,14,.222,18,4,14,.222,0,0,0,
hillar01,Armond Hill,15,6,9,.400,15,6,9,.400,0,0,0,
willifr01,Freeman Williams,14,7,7,.500,13,7,6,.538,1,0,1,.000
mcelrji01,Jim McElroy,13,5,8,.385,13,5,8,.385,0,0,0,
lowesi01,Sidney Lowe,11,4,7,.364,11,4,7,.364,0,0,0,
bunchgr01,Greg Bunch,10,3,7,.300,10,3,7,.300,0,0,0,
owensed01,Eddie Owens,8,1,7,.125,8,1,7,.125,0,0,0,
pinonjo01,John Pinone,7,1,6,.143,7,1,6,.143,0,0,0,
beardbu01,Butch Beard,6,2,4,.333,6,2,4,.333,0,0,0,
jonesea01,Earl Jones,6,4,2,.667,6,4,2,.667,0,0,0,
behagro01,Ron Behagen,5,2,3,.400,5,2,3,.400,0,0,0,
woodal01,Al Wood,5,2,3,.400,5,2,3,.400,0,0,0,
rautile01,Leo Rautins,4,2,2,.500,4,2,2,.500,0,0,0,
sheltcr01,Craig Shelton,4,2,2,.500,4,2,2,.500,0,0,0,
bradldu01,Dudley Bradley,4,2,2,.500,4,2,2,.500,0,0,0,
sikmaja01,Jack Sikma,4,2,2,.500,4,2,2,.500,0,0,0,
eavesje01,Jerry Eaves,3,1,2,.333,3,1,2,.333,0,0,0,
smithke03,Keith Smith,3,2,1,.667,3,2,1,.667,0,0,0,
lampje01,Jeff Lamp,2,2,0,1.000,2,2,0,1.000,0,0,0,
rowlade01,Derrick Rowland,2,2,0,1.000,2,2,0,1.000,0,0,0,
