id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
cleamji01,Jim Cleamons,57,24,33,.421,57,24,33,.421,0,0,0,
gondrgl01,Glen Gondrezick,54,26,28,.481,54,26,28,.481,0,0,0,
simpsra01,Ralph Simpson*,51,32,19,.627,38,26,12,.684,13,6,7,.462
terrycl01,Claude Terry*,50,32,18,.640,38,26,12,.684,12,6,6,.500
scalede01,DeWayne Scales,47,27,20,.574,47,27,20,.574,0,0,0,
bradlal02,Alex Bradley,39,10,29,.256,39,10,29,.256,0,0,0,
ruddjo01,John Rudd,38,17,21,.447,38,17,21,.447,0,0,0,
copelho01,Hollis Copeland,37,16,21,.432,37,16,21,.432,0,0,0,
calvima01,Mack Calvin,35,18,17,.514,29,16,13,.552,6,2,4,.333
meriwjo01,Joe Meriweather*,35,13,22,.371,35,13,22,.371,0,0,0,
mcadobo01,Bob McAdoo,34,17,17,.500,34,17,17,.500,0,0,0,
haywosp01,Spencer Haywood,33,14,19,.424,33,14,19,.424,0,0,0,
wattssl01,Slick Watts,32,14,18,.438,32,14,18,.438,0,0,0,
taylovi01,Vince Taylor,31,12,19,.387,31,12,19,.387,0,0,0,
fernser01,Eric Fernsten,28,20,8,.714,26,18,8,.692,2,2,0,1.000
flemial01,Al Fleming,25,14,11,.560,20,12,8,.600,5,2,3,.400
fosteja01,Jimmy Foster*,22,17,5,.773,20,16,4,.800,2,1,1,.500
hastisc01,Scott Hastings,21,11,10,.524,21,11,10,.524,0,0,0,
cummite01,Terry Cummings,15,8,7,.533,15,8,7,.533,0,0,0,
piercri01,Ricky Pierce,15,8,7,.533,15,8,7,.533,0,0,0,
lucasjo01,John Lucas,15,8,7,.533,15,8,7,.533,0,0,0,
hodgecr01,Craig Hodges,15,8,7,.533,15,8,7,.533,0,0,0,
bridgju01,Junior Bridgeman,14,8,6,.571,14,8,6,.571,0,0,0,
mokespa01,Paul Mokeski,13,7,6,.538,13,7,6,.538,0,0,0,
bunchgr01,Greg Bunch,11,5,6,.455,11,5,6,.455,0,0,0,
breuera01,Randy Breuer,10,5,5,.500,10,5,5,.500,0,0,0,
hustoge01,Geoff Huston,10,4,6,.400,10,4,6,.400,0,0,0,
greenmi01,Mike Green*,9,1,8,.111,9,1,8,.111,0,0,0,
reynoje01,Jerry Reynolds,9,3,6,.333,9,3,6,.333,0,0,0,
bradldu01,Dudley Bradley,9,4,5,.444,9,4,5,.444,0,0,0,
davismi03,Mike Davis,9,5,4,.556,8,5,3,.625,1,0,1,.000
macklru01,Rudy Macklin,8,3,5,.375,8,3,5,.375,0,0,0,
smithke03,Keith Smith,7,3,4,.429,7,3,4,.429,0,0,0,
barketo01,Tom Barker,7,2,5,.286,7,2,5,.286,0,0,0,
moncrsi01,Sidney Moncrief,6,4,2,.667,6,4,2,.667,0,0,0,
beardbu01,Butch Beard,6,3,3,.500,6,3,3,.500,0,0,0,
presspa01,Paul Pressey,6,4,2,.667,6,4,2,.667,0,0,0,
brownro02,Roger Brown*,3,2,1,.667,3,2,1,.667,0,0,0,
irvinge01,George Irvine*,3,3,0,1.000,3,3,0,1.000,0,0,0,
tolsode01,Dean Tolson,1,0,1,.000,1,0,1,.000,0,0,0,
