id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
eddledi01,Dike Eddleman,59,24,35,.407,56,23,33,.411,3,1,2,.333
perkiwa01,Warren Perkins*,53,23,30,.434,51,22,29,.431,2,1,1,.500
raydo01,Don Ray*,53,24,29,.453,50,23,27,.460,3,1,2,.333
todormi01,Mike Todorovich,46,20,26,.435,43,19,24,.442,3,1,2,.333
ottendo01,Don Otten,41,16,25,.390,41,16,25,.390,0,0,0,
gibsode01,Dee Gibson,40,18,22,.450,37,17,20,.459,3,1,2,.333
vancege01,Gene Vance*,31,16,15,.516,28,15,13,.536,3,1,2,.333
mahnkjo01,John Mahnken*,29,12,17,.414,29,12,17,.414,0,0,0,
kirkwa01,Walt Kirk,28,13,15,.464,25,12,13,.480,3,1,2,.333
vonniwh01,Whitey Von Nieda*,23,8,15,.348,23,8,15,.348,0,0,0,
owensre01,Red Owens*,21,7,14,.333,21,7,14,.333,0,0,0,
engluge01,Gene Englund,20,11,9,.550,18,10,8,.556,2,1,1,.500
henrybi01,Bill Henry,19,8,11,.421,16,7,9,.438,3,1,2,.333
nichoja01,Jack Nichols*,18,8,10,.444,15,7,8,.467,3,1,2,.333
hassebi01,Billy Hassett*,18,5,13,.278,18,5,13,.278,0,0,0,
ottenma01,Mac Otten*,11,3,8,.273,11,3,8,.273,0,0,0,
schuldi01,Dick Schulz*,6,2,4,.333,6,2,4,.333,0,0,0,
chanejo01,John Chaney*,6,1,5,.167,6,1,5,.167,0,0,0,
kerrija01,Jack Kerris*,4,1,3,.250,4,1,3,.250,0,0,0,
bercege01,Gene Berce,3,1,2,.333,3,1,2,.333,0,0,0,
nostrge01,George Nostrand,1,0,1,.000,1,0,1,.000,0,0,0,
