id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
greenda01,Dave Greenwood,362,148,214,.409,356,146,210,.410,6,2,4,.333
olberma01,Mark Olberding,354,136,218,.384,348,136,212,.391,6,0,6,.000
thompla01,LaSalle Thompson,340,129,211,.379,334,129,205,.386,6,0,6,.000
thorpot01,Otis Thorpe,312,116,196,.372,309,116,193,.375,3,0,3,.000
gilmoar01,Artis Gilmore*,300,131,169,.437,294,129,165,.439,6,2,4,.333
johnsed03,Eddie Johnson,278,110,168,.396,272,110,162,.404,6,0,6,.000
jonesdw01,Dwight Jones,267,117,150,.438,261,115,146,.441,6,2,4,.333
dietrco01,Coby Dietrick,241,107,134,.444,235,105,130,.447,6,2,4,.333
soberri01,Ricky Sobers,239,107,132,.448,233,105,128,.451,6,2,4,.333
kleinjo01,Joe Kleine,232,86,146,.371,229,86,143,.376,3,0,3,.000
tylerte01,Terry Tyler,218,80,138,.367,215,80,135,.372,3,0,3,.000
woodsmi01,Mike Woodson,195,79,116,.405,189,79,110,.418,6,0,6,.000
drewla01,Larry Drew,174,71,103,.408,168,71,97,.423,6,0,6,.000
woolror01,Orlando Woolridge,163,62,101,.380,163,62,101,.380,0,0,0,
lestero01,Ronnie Lester,163,61,102,.374,158,60,98,.380,5,1,4,.200
maysc01,Scott May,154,59,95,.383,154,59,95,.383,0,0,0,
johnsol01,Ollie Johnson*,150,58,92,.387,150,58,92,.387,0,0,0,
kenonla01,Larry Kenon*,148,71,77,.480,142,69,73,.486,6,2,4,.333
pressha01,Harold Pressley,137,42,95,.307,137,42,95,.307,0,0,0,
landsma01,Mark Landsberger,134,49,85,.366,134,49,85,.366,0,0,0,
corzida01,Dave Corzine,119,41,78,.345,119,41,78,.345,0,0,0,
jackstr01,Tracy Jackson,116,40,76,.345,116,40,76,.345,0,0,0,
higgiro01,Rod Higgins,112,38,74,.339,112,38,74,.339,0,0,0,
mengejo01,John Mengelt,111,44,67,.396,111,44,67,.396,0,0,0,
dailequ01,Quintin Dailey,107,36,71,.336,107,36,71,.336,0,0,0,
wilkeja02,James Wilkes,107,50,57,.467,105,50,55,.476,2,0,2,.000
oldhaja01,Jawann Oldham,101,29,72,.287,101,29,72,.287,0,0,0,
busedo01,Don Buse,98,42,56,.429,95,42,53,.442,3,0,3,.000
meriwjo01,Joe Meriweather*,98,41,57,.418,98,41,57,.418,0,0,0,
bradldu01,Dudley Bradley,96,42,54,.438,96,42,54,.438,0,0,0,
greensi02,Sidney Green,90,22,68,.244,90,22,68,.244,0,0,0,
battljo01,John Battle,87,54,33,.621,82,52,30,.634,5,2,3,.400
wilkebo01,Bob Wilkerson,86,45,41,.523,80,43,37,.537,6,2,4,.333
webbsp01,Spud Webb,86,53,33,.616,81,51,30,.630,5,2,3,.400
malonmo01,Moses Malone,86,54,32,.628,81,52,29,.642,5,2,3,.400
levincl01,Cliff Levingston,85,54,31,.635,80,52,28,.650,5,2,3,.400
wilkido01,Dominique Wilkins,85,53,32,.624,80,51,29,.637,5,2,3,.400
carran01,Antoine Carr,83,52,31,.627,78,50,28,.641,5,2,3,.400
johnsmi01,Mickey Johnson,82,31,51,.378,82,31,51,.378,0,0,0,
hollawi01,Wilbur Holland,82,31,51,.378,82,31,51,.378,0,0,0,
riverdo01,Doc Rivers,81,51,30,.630,76,49,27,.645,5,2,3,.400
smithde02,Derek Smith*,80,27,53,.338,80,27,53,.338,0,0,0,
koncajo01,Jon Koncak,79,48,31,.608,74,46,28,.622,5,2,3,.400
morrich01,Chris Morris,78,24,54,.308,78,24,54,.308,0,0,0,
haleyja01,Jack Haley,77,24,53,.312,77,24,53,.312,0,0,0,
brownjo01,John Brown,77,28,49,.364,77,28,49,.364,0,0,0,
acresma01,Mark Acres,75,17,58,.227,75,17,58,.227,0,0,0,
anderni01,Nick Anderson,75,17,58,.227,75,17,58,.227,0,0,0,
buechju01,Jud Buechler,73,23,50,.315,73,23,50,.315,0,0,0,
colemde01,Derrick Coleman,73,23,50,.315,73,23,50,.315,0,0,0,
blaylmo01,Mookie Blaylock,71,23,48,.324,71,23,48,.324,0,0,0,
pincked01,Ed Pinckney,70,23,47,.329,70,23,47,.329,0,0,0,
catlete01,Terry Catledge,68,14,54,.206,68,14,54,.206,0,0,0,
beshode01,Del Beshore,68,25,43,.368,68,25,43,.368,0,0,0,
lloydsc01,Scott Lloyd,67,26,41,.388,67,26,41,.388,0,0,0,
anslemi01,Michael Ansley,66,14,52,.212,66,14,52,.212,0,0,0,
worthsa01,Sam Worthen,65,34,31,.523,64,34,30,.531,1,0,1,.000
skilesc01,Scott Skiles,64,15,49,.234,64,15,49,.234,0,0,0,
reynoje01,Jerry Reynolds,61,13,48,.213,61,13,48,.213,0,0,0,
bowiesa01,Sam Bowie,61,17,44,.279,61,17,44,.279,0,0,0,
vincesa01,Sam Vincent,60,17,43,.283,60,17,43,.283,0,0,0,
dudlech02,Chris Dudley,60,19,41,.317,60,19,41,.317,0,0,0,
smithot01,Otis Smith,59,13,46,.220,59,13,46,.220,0,0,0,
georgta01,Tate George,55,16,39,.291,55,16,39,.291,0,0,0,
gervide01,Derrick Gervin,55,14,41,.255,55,14,41,.255,0,0,0,
turneje01,Jeff Turner,54,10,44,.185,54,10,44,.185,0,0,0,
verhope01,Pete Verhoeven,54,21,33,.389,54,21,33,.389,0,0,0,
wilsoot01,Othell Wilson,53,21,32,.396,53,21,32,.396,0,0,0,
smithke01,Kenny Smith,52,16,36,.308,52,16,36,.308,0,0,0,
bratzmi01,Mike Bratz,51,19,32,.373,48,19,29,.396,3,0,3,.000
tolbera01,Ray Tolbert,50,35,15,.700,50,35,15,.700,0,0,0,
knighbi01,Billy Knight,49,19,30,.388,46,19,27,.413,3,0,3,.000
blumera01,Ray Blume,49,17,32,.347,49,17,32,.347,0,0,0,
jacksmi02,Michael Jackson,49,15,34,.306,49,15,34,.306,0,0,0,
nealyed01,Ed Nealy,48,25,23,.521,46,25,21,.543,2,0,2,.000
leeku01,Kurk Lee,47,11,36,.234,47,11,36,.234,0,0,0,
dudlech01,Charles Dudley,43,12,31,.279,43,12,31,.279,0,0,0,
petrodr01,Dražen Petrović,43,13,30,.302,43,13,30,.302,0,0,0,
rogerjo01,Johnny Rogers,42,11,31,.262,42,11,31,.262,0,0,0,
ferredu01,Duane Ferrell,41,28,13,.683,41,28,13,.683,0,0,0,
kelleri01,Rich Kelley,40,12,28,.300,37,12,25,.324,3,0,3,.000
millste01,Terry Mills,38,11,27,.289,38,11,27,.289,0,0,0,
wileymo01,Morlon Wiley,37,4,33,.108,37,4,33,.108,0,0,0,
mcgeemi01,Mike McGee,37,13,24,.351,37,13,24,.351,0,0,0,
connele01,Lester Conner,34,9,25,.265,34,9,25,.265,0,0,0,
mcnamma01,Mark McNamara,33,13,20,.394,33,13,20,.394,0,0,0,
steppbr01,Brook Steppe,31,7,24,.226,31,7,24,.226,0,0,0,
wiggimi01,Mitchell Wiggins,31,11,20,.355,31,11,20,.355,0,0,0,
smithsa02,Sam Smith,30,7,23,.233,30,7,23,.233,0,0,0,
henryca01,Carl Henry,29,7,22,.241,28,7,21,.250,1,0,1,.000
whatlen01,Ennis Whatley,29,11,18,.379,29,11,18,.379,0,0,0,
awtrede01,Dennis Awtrey,26,8,18,.308,26,8,18,.308,0,0,0,
mackol01,Ollie Mack,26,11,15,.423,26,11,15,.423,0,0,0,
armstta01,Tate Armstrong,26,10,16,.385,26,10,16,.385,0,0,0,
edwarfr01,Franklin Edwards,24,9,15,.375,24,9,15,.375,0,0,0,
michela01,Larry Micheaux,23,9,14,.391,20,9,11,.450,3,0,3,.000
popeda01,David Pope,22,8,14,.364,22,8,14,.364,0,0,0,
sheppst01,Steve Sheppard,22,5,17,.227,22,5,17,.227,0,0,0,
adamsmi01,Michael Adams,18,3,15,.167,18,3,15,.167,0,0,0,
suttlda01,Dane Suttle,11,2,9,.182,11,2,9,.182,0,0,0,
bryanwa01,Wallace Bryant,11,2,9,.182,11,2,9,.182,0,0,0,
robisda01,Dave Robisch*,11,4,7,.364,8,4,4,.500,3,0,3,.000
henryco01,Conner Henry,10,4,6,.400,10,4,6,.400,0,0,0,
arlaujo01,Joe Arlauckas,9,1,8,.111,9,1,8,.111,0,0,0,
sprigla01,Larry Spriggs,9,4,5,.444,9,4,5,.444,0,0,0,
hinsoro01,Roy Hinson,9,2,7,.222,9,2,7,.222,0,0,0,
nesslma01,Martin Nessley,7,2,5,.286,7,2,5,.286,0,0,0,
burkmro01,Roger Burkman,6,2,4,.333,6,2,4,.333,0,0,0,
cookeda01,David Cooke,6,1,5,.167,6,1,5,.167,0,0,0,
mannipa01,Pace Mannion,5,4,1,.800,5,4,1,.800,0,0,0,
douglbr01,Bruce Douglas,5,0,5,.000,5,0,5,.000,0,0,0,
brownro02,Roger Brown*,4,0,4,.000,4,0,4,.000,0,0,0,
nattke01,Kenny Natt,4,3,1,.750,4,3,1,.750,0,0,0,
eavesje01,Jerry Eaves,3,0,3,.000,3,0,3,.000,0,0,0,
robinja01,Jackie Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
wakefan01,Andre Wakefield,2,0,2,.000,2,0,2,.000,0,0,0,
andergr01,Greg Anderson,1,0,1,.000,1,0,1,.000,0,0,0,
