id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
campbto01,Tony Campbell,97,65,32,.670,73,50,23,.685,24,15,9,.625
chrisdo01,Doug Christie,91,35,56,.385,86,33,53,.384,5,2,3,.400
natersw01,Swen Nater*,86,59,27,.686,69,47,22,.681,17,12,5,.706
lucasma01,Maurice Lucas,84,61,23,.726,70,53,17,.757,14,8,6,.571
vanexni01,Nick Van Exel,79,33,46,.418,79,33,46,.418,0,0,0,
mcnamma01,Mark McNamara,75,62,13,.827,70,60,10,.857,5,2,3,.400
nixonno01,Norm Nixon,74,53,21,.716,74,53,21,.716,0,0,0,
thompbi01,Billy Thompson,71,56,15,.789,68,53,15,.779,3,3,0,1.000
lynchge01,George Lynch,69,27,42,.391,69,27,42,.391,0,0,0,
coopedu01,Duane Cooper,67,29,38,.433,65,29,36,.446,2,0,2,.000
lestero01,Ronnie Lester,66,56,10,.848,57,48,9,.842,9,8,1,.889
riverda01,David Rivers,52,40,12,.769,46,37,9,.804,6,3,3,.500
lampje01,Jeff Lamp,44,33,11,.750,39,32,7,.821,5,1,4,.200
johnscl02,Clay Johnson,44,35,9,.795,44,35,9,.795,0,0,0,
brancad01,Adrian Branch,43,35,8,.814,32,25,7,.781,11,10,1,.909
wagnemi01,Milt Wagner,42,29,13,.690,37,27,10,.730,5,2,3,.400
garreca01,Calvin Garrett,41,26,15,.634,41,26,15,.634,0,0,0,
brickfr01,Frank Brickowski,37,30,7,.811,37,30,7,.811,0,0,0,
jordaed01,Eddie Jordan,36,28,8,.778,36,28,8,.778,0,0,0,
haleyja01,Jack Haley,34,19,15,.559,34,19,15,.559,0,0,0,
landsma01,Mark Landsberger,34,26,8,.765,34,26,8,.765,0,0,0,
sparrro01,Rory Sparrow,33,15,18,.455,33,15,18,.455,0,0,0,
jonesdw01,Dwight Jones,28,18,10,.643,28,18,10,.643,0,0,0,
benjabe01,Benoit Benjamin,28,10,18,.357,28,10,18,.357,0,0,0,
blackal01,Alex Blackwell,27,11,16,.407,27,11,16,.407,0,0,0,
thomair01,Irving Thomas,25,22,3,.880,22,20,2,.909,3,2,1,.667
harvean01,Antonio Harvey,25,5,20,.200,25,5,20,.200,0,0,0,
vinceja01,Jay Vincent,25,20,5,.800,22,18,4,.818,3,2,1,.667
bowiesa01,Sam Bowie,25,9,16,.360,25,9,16,.360,0,0,0,
jordare01,Reggie Jordan,23,12,11,.522,23,12,11,.522,0,0,0,
nevitch01,Chuck Nevitt,22,22,0,1.000,15,15,0,1.000,7,7,0,1.000
gudmupe01,Pétur Guðmundsson,19,12,7,.632,7,4,3,.571,12,8,4,.667
bucknst01,Steve Bucknall,18,17,1,.944,18,17,1,.944,0,0,0,
brownch01,Chucky Brown,17,9,8,.529,17,9,8,.529,0,0,0,
owenske01,Keith Owens,15,8,7,.533,15,8,7,.533,0,0,0,
mccanme01,Mel McCants,14,12,2,.857,12,11,1,.917,2,1,1,.500
tolbera01,Ray Tolbert,13,12,1,.923,13,12,1,.923,0,0,0,
schayda01,Danny Schayes,11,3,8,.273,11,3,8,.273,0,0,0,
calipde01,Demetrius Calip,7,2,5,.286,7,2,5,.286,0,0,0,
brownto01,Tony Brown,7,6,1,.857,7,6,1,.857,0,0,0,
higgimi01,Mike Higgins,6,6,0,1.000,6,6,0,1.000,0,0,0,
wilsotr01,Trevor Wilson,5,1,4,.200,5,1,4,.200,0,0,0,
jonesea01,Earl Jones,2,1,1,.500,2,1,1,.500,0,0,0,
oldhaja01,Jawann Oldham,2,2,0,1.000,2,2,0,1.000,0,0,0,
coopejo01,Joe Cooper,2,1,1,.500,2,1,1,.500,0,0,0,
hendeje01,Jerome Henderson,1,1,0,1.000,1,1,0,1.000,0,0,0,
batesbi01,Billy Ray Bates,1,0,1,.000,1,0,1,.000,0,0,0,
