id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
schrode01,Dennis Schröder*,68,40,28,.588,64,39,25,.609,4,1,3,.250
adamsst01,Steven Adams,68,40,28,.588,64,39,25,.609,4,1,3,.250
noelne01,Nerlens Noel,65,39,26,.600,61,38,23,.623,4,1,3,.250
fergute01,Terrance Ferguson,61,34,27,.557,57,33,24,.579,4,1,3,.250
naderab01,Abdel Nader,59,36,23,.610,55,35,20,.636,4,1,3,.250
diallha01,Hamidou Diallo,45,25,20,.556,44,25,19,.568,1,0,1,.000
gilgesh01,Shai Gilgeous-Alexander*,39,22,17,.564,38,22,16,.579,1,0,1,.000
paulch01,Chris Paul,38,22,16,.579,37,22,15,.595,1,0,1,.000
bazleda01,Darius Bazley,36,20,16,.556,35,20,15,.571,1,0,1,.000
georgpa01,Paul George*,33,21,12,.636,30,20,10,.667,3,1,2,.333
grantje01,Jerami Grant,33,21,12,.636,30,20,10,.667,3,1,2,.333
gallida01,Danilo Gallinari*,31,16,15,.516,30,16,14,.533,1,0,1,.000
westbru01,Russell Westbrook*,30,19,11,.633,27,18,9,.667,3,1,2,.333
muscami01,Mike Muscala,28,15,13,.536,27,15,12,.556,1,0,1,.000
pattepa01,Patrick Patterson,24,17,7,.708,24,17,7,.708,0,0,0,
feltora01,Raymond Felton,21,12,9,.571,18,11,7,.611,3,1,2,.333
dortlu01,Luguentz Dort*,16,11,5,.688,16,11,5,.688,0,0,0,
morrima02,Markieff Morris,14,6,8,.429,11,5,6,.455,3,1,2,.333
abrinal01,Álex Abrines,12,9,3,.750,12,9,3,.750,0,0,0,
luwawti01,Timothé Luwawu-Cabarrot*,10,8,2,.800,10,8,2,.800,0,0,0,
herveke01,Kevin Hervey,10,3,7,.300,10,3,7,.300,0,0,0,
hallde01,Devon Hall,7,2,5,.286,7,2,5,.286,0,0,0,
roberan03,Andre Roberson,5,1,4,.200,4,1,3,.250,1,0,1,.000
pattoju01,Justin Patton,5,2,3,.400,5,2,3,.400,0,0,0,
robyis01,Isaiah Roby,3,2,1,.667,3,2,1,.667,0,0,0,
murrake02,Keegan Murray,2,1,1,.500,2,1,1,.500,0,0,0,
huertke01,Kevin Huerter*,2,1,1,.500,2,1,1,.500,0,0,0,
lylestr01,Trey Lyles,2,1,1,.500,2,1,1,.500,0,0,0,
sabondo01,Domantas Sabonis*,2,1,1,.500,2,1,1,.500,0,0,0,
grantdo01,Donte Grantham,2,2,0,1.000,2,2,0,1.000,0,0,0,
monkma01,Malik Monk*,2,1,1,.500,2,1,1,.500,0,0,0,
daviste02,Terence Davis,2,1,1,.500,2,1,1,.500,0,0,0,
barneha02,Harrison Barnes,2,1,1,.500,2,1,1,.500,0,0,0,
dellama01,Matthew Dellavedova,2,1,1,.500,2,1,1,.500,0,0,0,
mitchda01,Davion Mitchell,2,1,1,.500,2,1,1,.500,0,0,0,
metuch01,Chimezie Metu,2,1,1,.500,2,1,1,.500,0,0,0,
elliske01,Keon Ellis,2,1,1,.500,2,1,1,.500,0,0,0,
holmeri01,Richaun Holmes,1,0,1,.000,1,0,1,.000,0,0,0,
lenal01,Alex Len*,1,1,0,1.000,1,1,0,1.000,0,0,0,
foxde01,De'Aaron Fox,1,1,0,1.000,1,1,0,1.000,0,0,0,
evansja01,Jawun Evans,1,1,0,1.000,1,1,0,1.000,0,0,0,
davisty01,Tyler Davis,1,1,0,1.000,1,1,0,1.000,0,0,0,
