id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
collija04,Jason Collins,69,49,20,.710,57,40,17,.702,12,9,3,.750
jefferi01,Richard Jefferson,69,49,20,.710,57,40,17,.702,12,9,3,.750
williaa01,Aaron Williams,67,47,20,.701,55,38,17,.691,12,9,3,.750
harrilu01,Lucious Harris,63,45,18,.714,51,36,15,.706,12,9,3,.750
rogerro01,Rodney Rogers,62,44,18,.710,50,35,15,.700,12,9,3,.750
kiddja01,Jason Kidd,60,45,15,.750,48,36,12,.750,12,9,3,.750
scalabr01,Brian Scalabrine,59,43,16,.729,47,34,13,.723,12,9,3,.750
kittlke01,Kerry Kittles,58,38,20,.655,46,29,17,.630,12,9,3,.750
martike01,Kenyon Martin,57,42,15,.737,45,33,12,.733,12,9,3,.750
johnsan02,Anthony Johnson,38,31,7,.816,33,27,6,.818,5,4,1,.800
armstbr01,Brandon Armstrong,35,22,13,.629,29,18,11,.621,6,4,2,.667
planizo01,Zoran Planinić,19,11,8,.579,13,7,6,.538,6,4,2,.667
mutomdi01,Dikembe Mutombo,14,11,3,.786,11,9,2,.818,3,2,1,.667
kaponja01,Jason Kapono,8,1,7,.125,8,1,7,.125,0,0,0,
okafoem01,Emeka Okafor,8,1,7,.125,8,1,7,.125,0,0,0,
smithst01,Steve Smith,8,1,7,.125,8,1,7,.125,0,0,0,
hartja01,Jason Hart,7,1,6,.143,7,1,6,.143,0,0,0,
brezepr01,Primož Brezec,7,1,6,.143,7,1,6,.143,0,0,0,
knighbr01,Brevin Knight,6,1,5,.167,6,1,5,.167,0,0,0,
elyme01,Melvin Ely,6,1,5,.167,6,1,5,.167,0,0,0,
packro01,Robert Pack,6,4,2,.667,6,4,2,.667,0,0,0,
goldwan01,Anthony Goldwire,5,4,1,.800,5,4,1,.800,0,0,0,
boganke01,Keith Bogans,5,1,4,.200,5,1,4,.200,0,0,0,
wallage01,Gerald Wallace,4,0,4,.000,4,0,4,.000,0,0,0,
houseed01,Eddie House,4,0,4,.000,4,0,4,.000,0,0,0,
childch01,Chris Childs,4,3,1,.750,4,3,1,.750,0,0,0,
whiteja01,Jahidi White,4,0,4,.000,4,0,4,.000,0,0,0,
mournal01,Alonzo Mourning,4,2,2,.500,4,2,2,.500,0,0,0,
overtdo01,Doug Overton,3,1,2,.333,3,1,2,.333,0,0,0,
brownda02,Damone Brown,3,2,1,.667,3,2,1,.667,0,0,0,
robinbe01,Bernard Robinson,3,0,3,.000,3,0,3,.000,0,0,0,
rushka01,Kareem Rush,2,0,2,.000,2,0,2,.000,0,0,0,
mooremi01,Mikki Moore,1,1,0,1.000,1,1,0,1.000,0,0,0,
davishu01,Hubert Davis,1,0,1,.000,1,0,1,.000,0,0,0,
marshdo02,Donny Marshall,1,1,0,1.000,1,1,0,1.000,0,0,0,
