id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willija02,Jason Williams,57,26,31,.456,54,25,29,.463,3,1,2,.333
divacvl01,Vlade Divac,57,26,31,.456,54,25,29,.463,3,1,2,.333
johnsan02,Anthony Johnson,55,33,22,.600,46,30,16,.652,9,3,6,.333
fundela01,Lawrence Funderburke,52,26,26,.500,49,25,24,.510,3,1,2,.333
cofferi01,Richard Coffey,52,18,34,.346,52,18,34,.346,0,0,0,
pollasc01,Scot Pollard,51,22,29,.431,48,21,27,.438,3,1,2,.333
jameshe01,Henry James,51,35,16,.686,43,32,11,.744,8,3,5,.375
webbech01,Chris Webber,50,23,27,.460,47,22,25,.468,3,1,2,.333
nealyed01,Ed Nealy,49,30,19,.612,45,27,18,.600,4,3,1,.750
stojape01,Peja Stojaković,49,23,26,.469,46,22,24,.478,3,1,2,.333
richmmi01,Mitch Richmond,48,24,24,.500,48,24,24,.500,0,0,0,
polynol01,Olden Polynice,48,24,24,.500,48,24,24,.500,0,0,0,
roberal01,Alvin Robertson,48,16,32,.333,47,16,31,.340,1,0,1,.000
edneyty01,Tyus Edney,47,24,23,.511,47,24,23,.511,0,0,0,
anderni01,Nick Anderson,47,23,24,.489,44,22,22,.500,3,1,2,.333
martida01,Darrick Martin,46,21,25,.457,45,21,24,.467,1,0,1,.000
gilmoar01,Artis Gilmore*,46,16,30,.348,45,16,29,.356,1,0,1,.000
sundvjo01,Jon Sundvold,46,15,31,.326,45,15,30,.333,1,0,1,.000
grantbr01,Brian Grant,46,22,24,.478,46,22,24,.478,0,0,0,
crowdco01,Corey Crowder,43,32,11,.744,39,31,8,.795,4,1,3,.250
hurlebo01,Bobby Hurley,42,18,24,.429,42,18,24,.429,0,0,0,
causwdu01,Duane Causwell,42,21,21,.500,42,21,21,.500,0,0,0,
murdoer01,Eric Murdock,42,32,10,.762,39,31,8,.795,3,1,2,.333
dunntr01,T.R. Dunn,41,30,11,.732,33,24,9,.727,8,6,2,.750
millean01,Anthony Miller,40,26,14,.650,36,25,11,.694,4,1,3,.250
greenda01,Dave Greenwood,38,11,27,.289,37,11,26,.297,1,0,1,.000
edwardo01,Doug Edwards,37,22,15,.595,37,22,15,.595,0,0,0,
mcleoro01,Roshown McLeod,37,22,15,.595,31,20,11,.645,6,2,4,.333
marcisa01,Šarūnas Marčiulionis,37,22,15,.595,37,22,15,.595,0,0,0,
delkto01,Tony Delk,36,17,19,.472,33,16,17,.485,3,1,2,.333
smithmi02,Michael Smith,36,19,17,.528,36,19,17,.528,0,0,0,
moorejo01,Johnny Moore,35,12,23,.343,35,12,23,.343,0,0,0,
simmoli01,Lionel Simmons,34,16,18,.471,34,16,18,.471,0,0,0,
hodgecr01,Craig Hodges,32,12,20,.375,32,12,20,.375,0,0,0,
thompmy01,Mychal Thompson,31,8,23,.258,31,8,23,.258,0,0,0,
mitchmi01,Mike Mitchell,31,12,19,.387,30,12,18,.400,1,0,1,.000
laudepr01,Priest Lauderdale,31,22,9,.710,28,21,7,.750,3,1,2,.333
dawkijo01,Johnny Dawkins,31,8,23,.258,31,8,23,.258,0,0,0,
whatlen01,Ennis Whatley,30,15,15,.500,27,15,12,.556,3,0,3,.000
adamsal01,Alvan Adams,30,11,19,.367,30,11,19,.367,0,0,0,
leeke01,Keith Lee,29,12,17,.414,29,12,17,.414,0,0,0,
dudlech02,Chris Dudley,29,16,13,.552,29,16,13,.552,0,0,0,
barrydr01,Drew Barry,28,17,11,.607,26,16,10,.615,2,1,1,.500
lohaubr01,Brad Lohaus,28,6,22,.214,28,6,22,.214,0,0,0,
daviswa03,Walter Davis,27,9,18,.333,27,9,18,.333,0,0,0,
kerrst01,Steve Kerr,26,16,10,.615,26,16,10,.615,0,0,0,
baglejo01,John Bagley,25,10,15,.400,25,10,15,.400,0,0,0,
hardati01,Tim Hardaway,24,13,11,.542,22,13,9,.591,2,0,2,.000
mournal01,Alonzo Mourning,24,13,11,.542,22,13,9,.591,2,0,2,.000
turpime01,Melvin Turpin,24,10,14,.417,24,10,14,.417,0,0,0,
thomaku01,Kurt Thomas,24,13,11,.542,22,13,9,.591,2,0,2,.000
newmajo01,Johnny Newman,24,10,14,.417,24,10,14,.417,0,0,0,
lesji01,Jim Les,24,14,10,.583,24,14,10,.583,0,0,0,
chapmre01,Rex Chapman,24,13,11,.542,22,13,9,.591,2,0,2,.000
houstby01,Byron Houston,22,14,8,.636,22,14,8,.636,0,0,0,
leonaga01,Gary Leonard,22,7,15,.318,22,7,15,.318,0,0,0,
thornbo01,Bob Thornton,21,7,14,.333,14,5,9,.357,7,2,5,.286
sheppje01,Jeff Sheppard,21,12,9,.571,17,10,7,.588,4,2,2,.500
baileja01,James Bailey,21,7,14,.333,21,7,14,.333,0,0,0,
askinke01,Keith Askins,21,12,9,.571,19,12,7,.632,2,0,2,.000
gatlich01,Chris Gatling,20,12,8,.600,18,12,6,.667,2,0,2,.000
smithto02,Tony Smith,20,11,9,.550,18,11,7,.611,2,0,2,.000
ellisla01,LaPhonso Ellis,19,11,8,.579,19,11,8,.579,0,0,0,
burtowi01,Willie Burton,19,13,6,.684,19,13,6,.684,0,0,0,
hancoda01,Darrin Hancock,18,12,6,.667,12,9,3,.750,6,3,3,.500
johnsst03,Steve Johnson,18,10,8,.556,17,10,7,.588,1,0,1,.000
critewi01,Winston Crite,17,5,12,.294,17,5,12,.294,0,0,0,
willike02,Kevin Willis,17,8,9,.471,17,8,9,.471,0,0,0,
boycedo01,Donnie Boyce,17,13,4,.765,17,13,4,.765,0,0,0,
jacksma01,Mark Jackson,15,8,7,.533,15,8,7,.533,0,0,0,
rogerjo01,Johnny Rogers,15,7,8,.467,15,7,8,.467,0,0,0,
willial02,Alvin Williams,15,8,7,.533,15,8,7,.533,0,0,0,
wrighlu01,Luther Wright,15,10,5,.667,15,10,5,.667,0,0,0,
duckwke01,Kevin Duckworth,14,4,10,.286,14,4,10,.286,0,0,0,
oaklech01,Charles Oakley,14,8,6,.571,14,8,6,.571,0,0,0,
hugheri01,Alfredrick Hughes,14,6,8,.429,13,6,7,.462,1,0,1,.000
sellebr01,Brad Sellers,14,5,9,.357,14,5,9,.357,0,0,0,
lenarvo01,Voshon Lenard,13,7,6,.538,13,7,6,.538,0,0,0,
petermo01,Morris Peterson,13,6,7,.462,13,6,7,.462,0,0,0,
cartevi01,Vince Carter,13,8,5,.615,13,8,5,.615,0,0,0,
davisan01,Antonio Davis,13,8,5,.615,13,8,5,.615,0,0,0,
livinra01,Randy Livingston,12,10,2,.833,12,10,2,.833,0,0,0,
cookje01,Jeff Cook,12,6,6,.500,12,6,6,.500,0,0,0,
matthwe01,Wes Matthews,11,3,8,.273,10,3,7,.300,1,0,1,.000
brancad01,Adrian Branch,11,4,7,.364,11,4,7,.364,0,0,0,
schayda01,Danny Schayes,11,6,5,.545,10,6,4,.600,1,0,1,.000
frankte01,Tellis Frank,10,1,9,.100,10,1,9,.100,0,0,0,
davidko01,Kornél Dávid,10,5,5,.500,10,5,5,.500,0,0,0,
godfrda01,Dan Godfread,10,3,7,.300,10,3,7,.300,0,0,0,
iavarma01,Marc Iavaroni,10,6,4,.600,10,6,4,.600,0,0,0,
bazarse01,Sergei Bazarevich,9,4,5,.444,9,4,5,.444,0,0,0,
stewami01,Michael Stewart,8,4,4,.500,8,4,4,.500,0,0,0,
wennibi01,Bill Wennington,7,4,3,.571,7,4,3,.571,0,0,0,
kingst01,Stacey King,7,3,4,.429,6,3,3,.500,1,0,1,.000
donalja01,James Donaldson,7,4,3,.571,6,4,2,.667,1,0,1,.000
berrywa01,Walter Berry,6,1,5,.167,6,1,5,.167,0,0,0,
mckenfo01,Forrest McKenzie,6,1,5,.167,6,1,5,.167,0,0,0,
wilkije01,Jeff Wilkins,6,2,4,.333,5,2,3,.400,1,0,1,.000
brittmi01,Mike Brittain,6,2,4,.333,6,2,4,.333,0,0,0,
lampje01,Jeff Lamp,6,2,4,.333,5,2,3,.400,1,0,1,.000
mcdancl01,Clint McDaniel,6,0,6,.000,6,0,6,.000,0,0,0,
williaa01,Aaron Williams,6,4,2,.667,6,4,2,.667,0,0,0,
moorero01,Ron Moore,5,1,4,.200,5,1,4,.200,0,0,0,
olivebr01,Brian Oliver,5,5,0,1.000,5,5,0,1.000,0,0,0,
wileymo01,Morlon Wiley,5,3,2,.600,5,3,2,.600,0,0,0,
vinsofr01,Fred Vinson,5,2,3,.400,5,2,3,.400,0,0,0,
jonesan01,Anthony Jones,4,1,3,.250,4,1,3,.250,0,0,0,
johnska01,Kannard Johnson,4,2,2,.500,4,2,2,.500,0,0,0,
thomaji01,Jim Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
whitedo01,Donald Whiteside,3,3,0,1.000,3,3,0,1.000,0,0,0,
thompbe01,Bernard Thompson,3,2,1,.667,3,2,1,.667,0,0,0,
legleti01,Tim Legler,3,1,2,.333,3,1,2,.333,0,0,0,
danilsa01,Sasha Danilović,3,0,3,.000,1,0,1,.000,2,0,2,.000
hovasto01,Tom Hovasse,2,0,2,.000,2,0,2,.000,0,0,0,
davisma01,Mark Davis,2,2,0,1.000,2,2,0,1.000,0,0,0,
mccrasc01,Scooter McCray,2,1,1,.500,2,1,1,.500,0,0,0,
gattike01,Kenny Gattison,2,2,0,1.000,2,2,0,1.000,0,0,0,
alstode01,Derrick Alston,2,1,1,.500,2,1,1,.500,0,0,0,
poquebe01,Ben Poquette,2,1,1,.500,2,1,1,.500,0,0,0,
bensoke01,Kent Benson,2,1,1,.500,2,1,1,.500,0,0,0,
gallach01,Chad Gallagher,2,1,1,.500,2,1,1,.500,0,0,0,
willish01,Shammond Williams,2,2,0,1.000,2,2,0,1.000,0,0,0,
josepga01,Garth Joseph,1,1,0,1.000,1,1,0,1.000,0,0,0,
roberry01,Ryan Robertson,1,0,1,.000,1,0,1,.000,0,0,0,
brownmy01,Myron Brown,1,0,1,.000,1,0,1,.000,0,0,0,
greense01,Sean Green,1,1,0,1.000,1,1,0,1.000,0,0,0,
mornida01,Darren Morningstar,1,1,0,1.000,1,1,0,1.000,0,0,0,
jamerda01,Dave Jamerson,1,0,1,.000,1,0,1,.000,0,0,0,
