id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
eddledi01,Dike Eddleman,126,52,74,.413,124,51,73,.411,2,1,1,.500
todormi01,Mike Todorovich,111,46,65,.414,109,45,64,.413,2,1,1,.500
brianfr01,Frankie Brian,66,24,42,.364,66,24,42,.364,0,0,0,
chrisca01,Cal Christensen*,64,23,41,.359,64,23,41,.359,0,0,0,
vancege01,Gene Vance*,61,34,27,.557,59,33,26,.559,2,1,1,.500
raydo01,Don Ray*,54,28,26,.519,52,27,25,.519,2,1,1,.500
wiermu01,Murray Wier,53,23,30,.434,51,22,29,.431,2,1,1,.500
hermskl01,Kleggie Hermsen*,46,17,29,.370,46,17,29,.370,0,0,0,
ottendo01,Don Otten,43,20,23,.465,43,20,23,.465,0,0,0,
gibsode01,Dee Gibson,42,22,20,.524,40,21,19,.525,2,1,1,.500
carpebo01,Bob Carpenter*,35,9,26,.257,35,9,26,.257,0,0,0,
petered01,Ed Peterson*,35,12,23,.343,35,12,23,.343,0,0,0,
mahnkjo01,John Mahnken*,32,15,17,.469,32,15,17,.469,0,0,0,
kirkwa01,Walt Kirk,31,17,14,.548,29,16,13,.552,2,1,1,.500
loganjo01,John Logan,28,13,15,.464,28,13,15,.464,0,0,0,
nichoja01,Jack Nichols*,22,11,11,.500,20,10,10,.500,2,1,1,.500
engluge01,Gene Englund,22,12,10,.545,20,11,9,.550,2,1,1,.500
vonniwh01,Whitey Von Nieda*,22,8,14,.364,22,8,14,.364,0,0,0,
jorgeno01,Noble Jorgensen*,21,7,14,.333,21,7,14,.333,0,0,0,
owensre01,Red Owens*,20,7,13,.350,20,7,13,.350,0,0,0,
scherhe01,Herb Scherer*,19,7,12,.368,19,7,12,.368,0,0,0,
byrneto01,Tommy Byrnes*,19,5,14,.263,19,5,14,.263,0,0,0,
henrybi01,Bill Henry,18,8,10,.444,16,7,9,.438,2,1,1,.500
corlera01,Ray Corley*,18,6,12,.333,18,6,12,.333,0,0,0,
hassebi01,Billy Hassett*,17,5,12,.294,17,5,12,.294,0,0,0,
boykoha01,Harry Boykoff,16,6,10,.375,16,6,10,.375,0,0,0,
gaydaed01,Ed Gayda,15,7,8,.467,15,7,8,.467,0,0,0,
hargijo01,John Hargis,14,8,6,.571,14,8,6,.571,0,0,0,
ottenma01,Mac Otten*,11,3,8,.273,11,3,8,.273,0,0,0,
chanejo01,John Chaney*,5,1,4,.200,5,1,4,.200,0,0,0,
dezonha01,Hank DeZonie,5,0,5,.000,5,0,5,.000,0,0,0,
schuldi01,Dick Schulz*,5,2,3,.400,5,2,3,.400,0,0,0,
kerrija01,Jack Kerris*,4,1,3,.250,4,1,3,.250,0,0,0,
bercege01,Gene Berce,3,1,2,.333,3,1,2,.333,0,0,0,
beached01,Ed Beach,1,0,1,.000,1,0,1,.000,0,0,0,
