id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
baileth01,Thurl Bailey,65,39,26,.600,55,33,22,.600,10,6,4,.600
malonka01,Karl Malone,65,39,26,.600,55,33,22,.600,10,6,4,.600
stockjo01,John Stockton,65,39,26,.600,55,33,22,.600,10,6,4,.600
eatonma01,Mark Eaton,65,39,26,.600,55,33,22,.600,10,6,4,.600
iavarma01,Marc Iavaroni,63,38,25,.603,53,32,21,.604,10,6,4,.600
hansebo01,Bob Hansen,47,28,19,.596,37,22,15,.595,10,6,4,.600
cagemi01,Michael Cage,44,23,21,.523,44,23,21,.523,0,0,0,
johnsed03,Eddie Johnson,44,23,21,.523,44,23,21,.523,0,0,0,
barroda01,Dana Barros,43,23,20,.535,43,23,20,.535,0,0,0,
paytoga01,Gary Payton,43,23,20,.535,43,23,20,.535,0,0,0,
greenri01,Rickey Green,42,26,16,.619,35,22,13,.629,7,4,3,.571
turpime01,Melvin Turpin,42,25,17,.595,35,21,14,.600,7,4,3,.571
piercri01,Ricky Pierce,42,21,21,.500,42,21,21,.500,0,0,0,
rothsc01,Scott Roth,39,24,15,.615,34,22,12,.647,5,2,3,.400
mcmilna01,Nate McMillan,34,19,15,.559,34,19,15,.559,0,0,0,
griffda01,Darrell Griffith,34,18,16,.529,34,18,16,.529,0,0,0,
benjabe01,Benoit Benjamin,33,16,17,.485,33,16,17,.485,0,0,0,
kempsh01,Shawn Kemp,31,16,15,.516,31,16,15,.516,0,0,0,
conloma01,Marty Conlon,31,17,14,.548,31,17,14,.548,0,0,0,
kingri01,Rich King,30,15,15,.500,30,15,15,.500,0,0,0,
mckeyde01,Derrick McKey,28,17,11,.607,28,17,11,.607,0,0,0,
tripuke01,Kelly Tripucka,20,8,12,.400,18,8,10,.444,2,0,2,.000
brownto01,Tony Brown,20,13,7,.650,20,13,7,.650,0,0,0,
leckner01,Eric Leckner,19,11,8,.579,19,11,8,.579,0,0,0,
lesji01,Jim Les,19,11,8,.579,19,11,8,.579,0,0,0,
hugheed01,Eddie Hughes,16,9,7,.562,9,5,4,.556,7,4,3,.571
ortizjo01,José Ortiz,16,10,6,.625,16,10,6,.625,0,0,0,
brownmi01,Mike Brown,8,4,4,.500,8,4,4,.500,0,0,0,
kleinjo01,Joe Kleine,7,3,4,.429,7,3,4,.429,0,0,0,
gamblke01,Kevin Gamble,7,3,4,.429,7,3,4,.429,0,0,0,
parisro01,Robert Parish,7,3,4,.429,7,3,4,.429,0,0,0,
foxri01,Rick Fox,7,3,4,.429,7,3,4,.429,0,0,0,
lewisre01,Reggie Lewis,7,3,4,.429,7,3,4,.429,0,0,0,
mcdanxa01,Xavier McDaniel,7,3,4,.429,7,3,4,.429,0,0,0,
brownde01,Dee Brown,7,3,4,.429,7,3,4,.429,0,0,0,
mchalke01,Kevin McHale,6,3,3,.500,6,3,3,.500,0,0,0,
hillty01,Tyrone Hill,5,2,3,.400,5,2,3,.400,0,0,0,
mullich01,Chris Mullin,5,2,3,.400,5,2,3,.400,0,0,0,
webbma01,Marcus Webb,5,2,3,.400,5,2,3,.400,0,0,0,
tolbeto01,Tom Tolbert,5,2,3,.400,5,2,3,.400,0,0,0,
higgiro01,Rod Higgins,5,2,3,.400,5,2,3,.400,0,0,0,
pritcke01,Kevin Pritchard,5,2,3,.400,5,2,3,.400,0,0,0,
hardati01,Tim Hardaway,5,2,3,.400,5,2,3,.400,0,0,0,
listeal01,Alton Lister,5,2,3,.400,5,2,3,.400,0,0,0,
marcisa01,Šarūnas Marčiulionis,5,2,3,.400,5,2,3,.400,0,0,0,
douglsh01,Sherman Douglas,5,3,2,.600,5,3,2,.600,0,0,0,
abdelal01,Alaa Abdelnaby,5,1,4,.200,5,1,4,.200,0,0,0,
dailequ01,Quintin Dailey,5,3,2,.600,5,3,2,.600,0,0,0,
scurrca01,Carey Scurry,4,1,3,.250,4,1,3,.250,0,0,0,
johnsst03,Steve Johnson,4,1,3,.250,4,1,3,.250,0,0,0,
peterji01,Jim Petersen,4,2,2,.500,4,2,2,.500,0,0,0,
jepsele01,Les Jepsen,3,1,2,.333,3,1,2,.333,0,0,0,
battlke01,Kenny Battle,1,1,0,1.000,1,1,0,1.000,0,0,0,
pincked01,Ed Pinckney,1,1,0,1.000,1,1,0,1.000,0,0,0,
wolfjo01,Joe Wolf,1,1,0,1.000,1,1,0,1.000,0,0,0,
baglejo01,John Bagley,1,0,1,.000,1,0,1,.000,0,0,0,
