id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bellawa01,Walt Bellamy,41,4,37,.098,41,4,37,.098,0,0,0,
tyrach01,Charlie Tyra,40,4,36,.100,40,4,36,.100,0,0,0,
davisra01,Ralph Davis*,39,4,35,.103,39,4,35,.103,0,0,0,
johnsan01,Andy Johnson,36,3,33,.083,36,3,33,.083,0,0,0,
walkeho01,Horace Walker,34,3,31,.088,34,3,31,.088,0,0,0,
leonasl01,Slick Leonard*,34,3,31,.088,34,3,31,.088,0,0,0,
piontda01,Dave Piontek*,26,3,23,.115,26,3,23,.115,0,0,0,
greensi01,Si Green*,25,2,23,.080,25,2,23,.080,0,0,0,
sauldwo01,Woody Sauldsberry*,23,2,21,.087,23,2,21,.087,0,0,0,
carlho01,Howie Carl*,18,2,16,.111,18,2,16,.111,0,0,0,
hattove01,Vern Hatton*,10,1,9,.100,10,1,9,.100,0,0,0,
deesar01,Archie Dees,9,1,8,.111,9,1,8,.111,0,0,0,
cableba01,Barney Cable*,9,1,8,.111,9,1,8,.111,0,0,0,
grabojo01,Joe Graboski*,7,1,6,.143,7,1,6,.143,0,0,0,
laresyo01,York Larese,6,0,6,.000,6,0,6,.000,0,0,0,
bonsage01,George Bon Salle,2,0,2,.000,2,0,2,.000,0,0,0,
