id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
spoelar01,Art Spoelstra,112,41,71,.366,109,40,69,.367,3,1,2,.333
twymaja01,Jack Twyman,87,32,55,.368,85,32,53,.376,2,0,2,.000
piontda01,Dave Piontek*,86,31,55,.360,84,31,53,.369,2,0,2,.000
wanzebo01,Bobby Wanzer*,76,30,46,.395,73,29,44,.397,3,1,2,.333
mcmahja01,Jack McMahon*,75,30,45,.400,72,29,43,.403,3,1,2,.333
daviebo01,Bob Davies*,75,30,45,.400,72,29,43,.403,3,1,2,.333
colemja01,Jack Coleman*,75,30,45,.400,72,29,43,.403,3,1,2,.333
spearod01,Odie Spears*,74,29,45,.392,71,28,43,.394,3,1,2,.333
chrisca01,Cal Christensen*,74,29,45,.392,71,28,43,.394,3,1,2,.333
risenar01,Arnie Risen,72,29,43,.403,69,28,41,.406,3,1,2,.333
rickedi01,Dick Ricketts,70,29,41,.414,68,29,39,.426,2,0,2,.000
stokema01,Maurice Stokes,69,29,40,.420,68,29,39,.426,1,0,1,.000
reganri01,Richie Regan,69,28,41,.406,67,28,39,.418,2,0,2,.000
henrido01,Don Henriksen*,63,27,36,.429,60,26,34,.433,3,1,2,.333
mccarjo01,Johnny McCarthy,40,14,26,.350,40,14,26,.350,0,0,0,
flemied01,Ed Fleming,40,14,26,.350,40,14,26,.350,0,0,0,
burrobo01,Bob Burrow,39,14,25,.359,39,14,25,.359,0,0,0,
lovelcl01,Clyde Lovellette*,30,15,15,.500,28,15,13,.536,2,0,2,.000
meinemo01,Monk Meineke,25,13,12,.520,23,13,10,.565,2,0,2,.000
kingge01,George King*,25,13,12,.520,23,13,10,.565,2,0,2,.000
paxsoji01,Jim Paxson*,25,12,13,.480,23,12,11,.522,2,0,2,.000
deesar01,Archie Dees,17,3,14,.176,17,3,14,.176,0,0,0,
hattove01,Vern Hatton*,17,3,14,.176,17,3,14,.176,0,0,0,
palmeji01,Jim Palmer*,17,3,14,.176,17,3,14,.176,0,0,0,
bockhbu01,Bucky Bockhorn,17,3,14,.176,17,3,14,.176,0,0,0,
parrja01,Jack Parr*,16,3,13,.188,16,3,13,.188,0,0,0,
greensi01,Si Green*,15,3,12,.200,15,3,12,.200,0,0,0,
duckedi01,Dick Duckett,13,8,5,.615,13,8,5,.615,0,0,0,
embrywa01,Wayne Embry,13,1,12,.077,13,1,12,.077,0,0,0,
shuege01,Gene Shue*,9,3,6,.333,9,3,6,.333,0,0,0,
cliftna01,Nat Clifton*,9,3,6,.333,9,3,6,.333,0,0,0,
dukeswa01,Walter Dukes*,9,3,6,.333,9,3,6,.333,0,0,0,
yardlge01,George Yardley*,9,3,6,.333,9,3,6,.333,0,0,0,
jordoph01,Phil Jordon*,9,3,6,.333,9,3,6,.333,0,0,0,
gallaha01,Harry Gallatin*,9,3,6,.333,9,3,6,.333,0,0,0,
mcguidi01,Dick McGuire*,8,3,5,.375,8,3,5,.375,0,0,0,
noblech01,Chuck Noble*,7,2,5,.286,7,2,5,.286,0,0,0,
stavela01,Larry Staverman,7,1,6,.143,7,1,6,.143,0,0,0,
thiebbi01,Bill Thieben*,7,2,5,.286,7,2,5,.286,0,0,0,
paulsje01,Jerry Paulson,6,2,4,.333,6,2,4,.333,0,0,0,
nachabo01,Boris Nachamkin,6,2,4,.333,6,2,4,.333,0,0,0,
hitchle01,Lew Hitch*,4,2,2,.500,4,2,2,.500,0,0,0,
holupjo01,Joe Holup,2,1,1,.500,2,1,1,.500,0,0,0,
kenvibi01,Billy Kenville*,2,1,1,.500,2,1,1,.500,0,0,0,
