id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
willike02,Kevin Willis,4,3,1,.750,4,3,1,.750,0,0,0,
mcdyean01,Antonio McDyess,2,2,0,1.000,2,2,0,1.000,0,0,0,
willial02,Alvin Williams,2,1,1,.500,2,1,1,.500,0,0,0,
stricma01,Mark Strickland,2,2,0,1.000,2,2,0,1.000,0,0,0,
jacksma01,Mark Jackson,2,1,1,.500,2,1,1,.500,0,0,0,
poseyja01,James Posey,2,2,0,1.000,2,2,0,1.000,0,0,0,
petermo01,Morris Peterson,2,1,1,.500,2,1,1,.500,0,0,0,
packro01,Robert Pack,2,2,0,1.000,2,2,0,1.000,0,0,0,
vanexni01,Nick Van Exel,2,2,0,1.000,2,2,0,1.000,0,0,0,
lenarvo01,Voshon Lenard,2,2,0,1.000,2,2,0,1.000,0,0,0,
mccloge01,George McCloud,2,2,0,1.000,2,2,0,1.000,0,0,0,
willico02,Corliss Williamson,2,1,1,.500,2,1,1,.500,0,0,0,
davisan01,Antonio Davis,2,1,1,.500,2,1,1,.500,0,0,0,
lafrera01,Raef LaFrentz,2,2,0,1.000,2,2,0,1.000,0,0,0,
curryde01,Dell Curry,2,1,1,.500,2,1,1,.500,0,0,0,
corbity01,Tyrone Corbin,1,1,0,1.000,1,1,0,1.000,0,0,0,
bowenry01,Ryan Bowen,1,1,0,1.000,1,1,0,1.000,0,0,0,
davidko01,Kornél Dávid,1,1,0,1.000,1,1,0,1.000,0,0,0,
cartevi01,Vince Carter,1,1,0,1.000,1,1,0,1.000,0,0,0,
abdulta01,Tariq Abdul-Wahad,1,1,0,1.000,1,1,0,1.000,0,0,0,
oaklech01,Charles Oakley,1,1,0,1.000,1,1,0,1.000,0,0,0,
