id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
princta02,Taurean Prince*,67,18,49,.269,67,18,49,.269,0,0,0,
collijo01,John Collins*,59,15,44,.254,59,15,44,.254,0,0,0,
schrode01,Dennis Schröder*,52,15,37,.288,52,15,37,.288,0,0,0,
bazemke01,Kent Bazemore*,50,13,37,.260,50,13,37,.260,0,0,0,
dedmode01,Dewayne Dedmon,47,12,35,.255,47,12,35,.255,0,0,0,
plumlmi01,Miles Plumlee,46,15,31,.326,46,15,31,.326,0,0,0,
dorsety01,Tyler Dorsey,46,11,35,.239,46,11,35,.239,0,0,0,
muscami01,Mike Muscala,44,10,34,.227,44,10,34,.227,0,0,0,
delanma01,Malcolm Delaney,40,11,29,.275,40,11,29,.275,0,0,0,
belinma01,Marco Belinelli,37,10,27,.270,37,10,27,.270,0,0,0,
ilyaser01,Ersan İlyasova,33,11,22,.333,33,11,22,.333,0,0,0,
cavanty01,Tyler Cavanaugh,32,9,23,.281,32,9,23,.281,0,0,0,
babbilu01,Luke Babbitt,31,7,24,.226,31,7,24,.226,0,0,0,
bembrde01,DeAndre' Bembry,20,6,14,.300,20,6,14,.300,0,0,0,
whitean01,Andrew White,15,1,14,.067,15,1,14,.067,0,0,0,
leeda03,Damion Lee,15,4,11,.267,15,4,11,.267,0,0,0,
magetjo01,Josh Magette,12,1,11,.083,12,1,11,.083,0,0,0,
willitr02,Troy Williams,7,4,3,.571,4,3,1,.750,3,1,2,.333
morrija01,Jaylen Morris,6,2,4,.333,6,2,4,.333,0,0,0,
hardeja01,James Harden,6,3,3,.500,3,2,1,.667,3,1,2,.333
beverpa01,Patrick Beverley*,6,4,2,.667,3,3,0,1.000,3,1,2,.333
capelca01,Clint Capela*,6,4,2,.667,3,3,0,1.000,3,1,2,.333
anderry01,Ryan Anderson,6,3,3,.500,3,2,1,.667,3,1,2,.333
willilo02,Lou Williams,6,4,2,.667,3,3,0,1.000,3,1,2,.333
brownbo02,Bobby Brown,6,3,3,.500,3,2,1,.667,3,1,2,.333
harremo01,Montrezl Harrell*,6,3,3,.500,3,2,1,.667,3,1,2,.333
gordoer01,Eric Gordon,6,3,3,.500,3,2,1,.667,3,1,2,.333
arizatr01,Trevor Ariza,5,2,3,.400,2,1,1,.500,3,1,2,.333
dekkesa01,Sam Dekker,4,2,2,.500,1,1,0,1.000,3,1,2,.333
hilarne01,Nenê,4,3,1,.750,2,2,0,1.000,2,1,1,.500
clevean01,Antonius Cleveland,4,2,2,.500,4,2,2,.500,0,0,0,
brussni01,Nicolás Brussino,3,0,3,.000,3,0,3,.000,0,0,0,
onuakch01,Chinanu Onuaku,2,1,1,.500,2,1,1,.500,0,0,0,
wiltjky01,Kyle Wiltjer,2,2,0,1.000,2,2,0,1.000,0,0,0,
evansje01,Jeremy Evans,1,0,1,.000,1,0,1,.000,0,0,0,
