id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
princta01,Tayshaun Prince,202,81,121,.401,198,80,118,.404,4,1,3,.250
maxieja01,Jason Maxiell,176,58,118,.330,176,58,118,.330,0,0,0,
stuckro01,Rodney Stuckey,174,61,113,.351,174,61,113,.351,0,0,0,
villach01,Charlie Villanueva,163,61,102,.374,163,61,102,.374,0,0,0,
gordobe01,Ben Gordon,150,49,101,.327,150,49,101,.327,0,0,0,
bynumwi01,Will Bynum,149,57,92,.383,149,57,92,.383,0,0,0,
wallabe01,Ben Wallace,142,49,93,.345,142,49,93,.345,0,0,0,
monrogr01,Greg Monroe,135,52,83,.385,135,52,83,.385,0,0,0,
jerebjo01,Jonas Jerebko,114,38,76,.333,114,38,76,.333,0,0,0,
wilcoch01,Chris Wilcox,84,28,56,.333,84,28,56,.333,0,0,0,
hamilri01,Richard Hamilton,81,25,56,.309,81,25,56,.309,0,0,0,
knighbr03,Brandon Knight,65,26,39,.400,65,26,39,.400,0,0,0,
mcgratr01,Tracy McGrady,63,21,42,.333,63,21,42,.333,0,0,0,
summeda01,DaJuan Summers,62,17,45,.274,62,17,45,.274,0,0,0,
brownkw01,Kwame Brown,43,14,29,.326,43,14,29,.326,0,0,0,
diawbo01,Boris Diaw,40,26,14,.650,39,26,13,.667,1,0,1,.000
josepco01,Cory Joseph,39,24,15,.615,38,24,14,.632,1,0,1,.000
atkinch01,Chucky Atkins,38,15,23,.395,38,15,23,.395,0,0,0,
greenda02,Danny Green,36,23,13,.639,35,23,12,.657,1,0,1,.000
wilkida02,Damien Wilkins,36,13,23,.361,36,13,23,.361,0,0,0,
allento01,Tony Allen,35,23,12,.657,31,22,9,.710,4,1,3,.250
conlemi01,Mike Conley*,35,23,12,.657,31,22,9,.710,4,1,3,.250
gasolma01,Marc Gasol,34,23,11,.676,30,22,8,.733,4,1,3,.250
baynear01,Aron Baynes,33,22,11,.667,33,22,11,.667,0,0,0,
bayleje01,Jerryd Bayless,33,21,12,.636,29,20,9,.690,4,1,3,.250
pendeje02,Jeff Ayres,33,20,13,.606,32,20,12,.625,1,0,1,.000
davised01,Ed Davis,33,23,10,.697,30,22,8,.733,3,1,2,.333
duncati01,Tim Duncan,33,22,11,.667,32,22,10,.688,1,0,1,.000
ginobma01,Manu Ginóbili,33,21,12,.636,32,21,11,.656,1,0,1,.000
randoza01,Zach Randolph,31,19,12,.613,27,18,9,.667,4,1,3,.250
belinma01,Marco Belinelli,31,20,11,.645,30,20,10,.667,1,0,1,.000
pondequ01,Quincy Pondexter,30,20,10,.667,26,19,7,.731,4,1,3,.250
leonaka01,Kawhi Leonard,29,22,7,.759,28,22,6,.786,1,0,1,.000
parketo01,Tony Parker,27,19,8,.704,26,19,7,.731,1,0,1,.000
bonnema01,Matt Bonner,27,14,13,.519,26,14,12,.538,1,0,1,.000
arthuda01,Darrell Arthur,27,16,11,.593,23,15,8,.652,4,1,3,.250
singlky01,Kyle Singler,24,12,12,.500,24,12,12,.500,0,0,0,
splitti01,Tiago Splitter,24,15,9,.625,23,15,8,.652,1,0,1,.000
drumman01,Andre Drummond*,24,12,12,.500,24,12,12,.500,0,0,0,
russewa02,Walker Russell,22,8,14,.364,22,8,14,.364,0,0,0,
anderky01,Kyle Anderson*,21,12,9,.571,21,12,9,.571,0,0,0,
wroteto01,Tony Wroten,21,17,4,.810,18,16,2,.889,3,1,2,.333
leuerjo01,Jon Leuer,20,13,7,.650,17,12,5,.706,3,1,2,.333
macklve01,Vernon Macklin,18,3,15,.167,18,3,15,.167,0,0,0,
millspa02,Patty Mills*,18,13,5,.722,17,13,4,.765,1,0,1,.000
engliki01,Kim English,10,6,4,.600,10,6,4,.600,0,0,0,
doolike01,Keyon Dooling,10,6,4,.600,7,6,1,.857,3,0,3,.000
lowryky01,Kyle Lowry*,8,5,3,.625,8,5,3,.625,0,0,0,
muscami01,Mike Muscala,8,2,6,.250,8,2,6,.250,0,0,0,
bazemke01,Kent Bazemore*,8,2,6,.250,8,2,6,.250,0,0,0,
derozde01,DeMar DeRozan*,8,5,3,.625,8,5,3,.625,0,0,0,
macksh01,Shelvin Mack,8,2,6,.250,8,2,6,.250,0,0,0,
valanjo01,Jonas Valančiūnas*,8,5,3,.625,8,5,3,.625,0,0,0,
rosste01,Terrence Ross,8,5,3,.625,8,5,3,.625,0,0,0,
schrode01,Dennis Schröder*,7,2,5,.286,7,2,5,.286,0,0,0,
anticpe01,Pero Antić,7,1,6,.143,7,1,6,.143,0,0,0,
johnsam01,Amir Johnson,7,4,3,.571,7,4,3,.571,0,0,0,
pittmde01,Dexter Pittman,7,5,2,.714,7,5,2,.714,0,0,0,
hansbty01,Tyler Hansbrough,6,4,2,.667,6,4,2,.667,0,0,0,
carrode01,DeMarre Carroll,6,2,4,.333,6,2,4,.333,0,0,0,
fieldla01,Landry Fields,6,3,3,.500,6,3,3,.500,0,0,0,
buyckdw01,Dwight Buycks,6,4,2,.667,6,4,2,.667,0,0,0,
brandel01,Elton Brand,6,1,5,.167,6,1,5,.167,0,0,0,
horfoal01,Al Horford,6,2,4,.333,6,2,4,.333,0,0,0,
jenkijo01,John Jenkins,6,1,5,.167,6,1,5,.167,0,0,0,
novakst01,Steve Novak,5,4,1,.800,5,4,1,.800,0,0,0,
millspa01,Paul Millsap,5,1,4,.200,5,1,4,.200,0,0,0,
teaguje01,Jeff Teague,5,1,4,.200,5,1,4,.200,0,0,0,
stoneju01,Julyan Stone,5,2,3,.400,5,2,3,.400,0,0,0,
korveky01,Kyle Korver,5,2,3,.400,5,2,3,.400,0,0,0,
maggeco01,Corey Maggette,4,2,2,.500,4,2,2,.500,0,0,0,
gayru01,Rudy Gay*,4,2,2,.500,4,2,2,.500,0,0,0,
jamesda01,Damion James,4,1,3,.250,4,1,3,.250,0,0,0,
salmojo01,John Salmons,3,3,0,1.000,3,3,0,1.000,0,0,0,
johnsch04,Chris Johnson,3,1,2,.333,3,1,2,.333,0,0,0,
sefolth01,Thabo Sefolosha,3,1,2,.333,3,1,2,.333,0,0,0,
vasqugr01,Greivis Vásquez,3,3,0,1.000,3,3,0,1.000,0,0,0,
pattepa01,Patrick Patterson,3,3,0,1.000,3,3,0,1.000,0,0,0,
augusdj01,D.J. Augustin,3,1,2,.333,3,1,2,.333,0,0,0,
scottmi01,Mike Scott,2,1,1,.500,2,1,1,.500,0,0,0,
middlkh01,Khris Middleton,2,1,1,.500,2,1,1,.500,0,0,0,
hayesch01,Chuck Hayes,2,2,0,1.000,2,2,0,1.000,0,0,0,
kravtvi01,Viacheslav Kravtsov,2,1,1,.500,2,1,1,.500,0,0,0,
acyqu01,Quincy Acy,1,1,0,1.000,1,1,0,1.000,0,0,0,
grayaa01,Aaron Gray,1,1,0,1.000,1,1,0,1.000,0,0,0,
