id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
lockro01,Rob Lock,17,1,16,.059,17,1,16,.059,0,0,0,
willihe01,Herb Williams,17,8,9,.471,16,8,8,.500,1,0,1,.000
sealyma01,Malik Sealy,16,3,13,.188,16,3,13,.188,0,0,0,
thomaku01,Kurt Thomas,14,8,6,.571,14,8,6,.571,0,0,0,
willimo01,Monty Williams,14,10,4,.714,14,10,4,.714,0,0,0,
smithmi01,Michael Smith,13,2,11,.154,13,2,11,.154,0,0,0,
jameshe01,Henry James,12,3,9,.250,12,3,9,.250,0,0,0,
anthogr01,Greg Anthony,10,8,2,.800,8,6,2,.750,2,2,0,1.000
anderwi01,Willie Anderson,10,4,6,.400,9,4,5,.444,1,0,1,.000
perryel01,Elliot Perry,10,3,7,.300,10,3,7,.300,0,0,0,
stricma01,Mark Strickland,10,9,1,.900,10,9,1,.900,0,0,0,
crottjo01,John Crotty,10,5,5,.500,10,5,5,.500,0,0,0,
willike01,Kevin Williams,9,3,6,.333,9,3,6,.333,0,0,0,
pippesc01,Scottie Pippen,9,8,1,.889,7,6,1,.857,2,2,0,1.000
lohaubr01,Brad Lohaus,9,3,6,.333,9,3,6,.333,0,0,0,
copella01,Lanard Copeland,9,2,7,.222,9,2,7,.222,0,0,0,
popsoda01,Dave Popson,9,1,8,.111,9,1,8,.111,0,0,0,
butlegr01,Greg Butler,9,3,6,.333,9,3,6,.333,0,0,0,
whatlen01,Ennis Whatley,8,4,4,.500,8,4,4,.500,0,0,0,
smrekmi01,Mike Smrek,8,2,6,.250,8,2,6,.250,0,0,0,
smithst01,Steve Smith,8,7,1,.875,6,5,1,.833,2,2,0,1.000
ballce01,Cedric Ball,7,5,2,.714,7,5,2,.714,0,0,0,
brunsri01,Rick Brunson,7,2,5,.286,7,2,5,.286,0,0,0,
wellsbo01,Bonzi Wells,7,7,0,1.000,5,5,0,1.000,2,2,0,1.000
mckinca01,Carlton McKinney,7,2,5,.286,7,2,5,.286,0,0,0,
reidjr01,J.R. Reid,7,3,4,.429,7,3,4,.429,0,0,0,
pincked01,Ed Pinckney,7,7,0,1.000,7,7,0,1.000,0,0,0,
scottja01,James Scott,6,6,0,1.000,6,6,0,1.000,0,0,0,
schrede01,Detlef Schrempf,5,4,1,.800,3,2,1,.667,2,2,0,1.000
listeal01,Alton Lister,5,2,3,.400,3,2,1,.667,2,0,2,.000
perduwi01,Will Perdue,4,4,0,1.000,4,4,0,1.000,0,0,0,
davisda01,Dale Davis,4,4,0,1.000,4,4,0,1.000,0,0,0,
washidu01,Duane Washington,4,3,1,.750,4,3,1,.750,0,0,0,
kempsh01,Shawn Kemp,3,3,0,1.000,3,3,0,1.000,0,0,0,
mayesth01,Tharon Mayes,3,1,2,.333,3,1,2,.333,0,0,0,
brynto01,Torgeir Bryn,3,1,2,.333,3,1,2,.333,0,0,0,
turnean01,Andre Turner,3,0,3,.000,3,0,3,.000,0,0,0,
edwarja02,Jay Edwards,3,0,3,.000,3,0,3,.000,0,0,0,
grandro01,Ron Grandison,3,2,1,.667,3,2,1,.667,0,0,0,
harvean01,Antonio Harvey,2,2,0,1.000,2,2,0,1.000,0,0,0,
jacksji01,Jim Jackson,2,1,1,.500,2,1,1,.500,0,0,0,
rosero01,Rob Rose,2,1,1,.500,2,1,1,.500,0,0,0,
muursma01,Martin Müürsepp,2,2,0,1.000,2,2,0,1.000,0,0,0,
fishma01,Matt Fish,1,0,1,.000,1,0,1,.000,0,0,0,
stivral01,Alex Stivrins,1,0,1,.000,1,0,1,.000,0,0,0,
sumptba01,Barry Sumpter,1,0,1,.000,1,0,1,.000,0,0,0,
