id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
bytzumi01,Michael Bytzura,57,15,42,.263,57,15,42,.263,0,0,0,
spectar01,Art Spector*,54,15,39,.278,51,14,37,.275,3,1,2,.333
stumpge01,Gene Stump*,53,14,39,.264,50,13,37,.260,3,1,2,.333
melvied01,Ed Melvin*,53,14,39,.264,53,14,39,.264,0,0,0,
riebeme01,Mel Riebe,51,14,37,.275,48,13,35,.271,3,1,2,.333
gunthco01,Coulby Gunther,49,12,37,.245,49,12,37,.245,0,0,0,
maravpr01,Press Maravich*,47,12,35,.255,47,12,35,.255,0,0,0,
zelleha01,Harry Zeller,46,13,33,.283,46,13,33,.283,0,0,0,
ehlerbu01,Bulbs Ehlers,45,12,33,.267,45,12,33,.267,0,0,0,
abramjo01,John Abramovic,44,10,34,.227,44,10,34,.227,0,0,0,
kappeto01,Tony Kappen*,41,10,31,.244,41,10,31,.244,0,0,0,
millsjo01,John Mills*,40,11,29,.275,40,11,29,.275,0,0,0,
garfija01,Jack Garfinkel*,29,10,19,.345,26,9,17,.346,3,1,2,.333
seminji01,Jim Seminoff,28,8,20,.286,28,8,20,.286,0,0,0,
fabeljo01,Joe Fabel,27,7,20,.259,27,7,20,.259,0,0,0,
halbech01,Chick Halbert,26,7,19,.269,26,7,19,.269,0,0,0,
sadowed01,Ed Sadowski,25,7,18,.280,22,6,16,.273,3,1,2,.333
mariasa01,Saul Mariaschin,25,7,18,.280,22,6,16,.273,3,1,2,.333
bachjo01,Johnny Bach,24,6,18,.250,24,6,18,.250,0,0,0,
jorgero01,Roger Jorgensen*,23,4,19,.174,23,4,19,.174,0,0,0,
dollbo01,Bob Doll,20,3,17,.150,20,3,17,.150,0,0,0,
munroge01,George Munroe*,19,4,15,.211,16,3,13,.188,3,1,2,.333
roberbi01,Bill Roberts*,18,2,16,.111,18,2,16,.111,0,0,0,
kellyto01,Tom Kelly,16,3,13,.188,16,3,13,.188,0,0,0,
jorgeno01,Noble Jorgensen*,16,3,13,.188,16,3,13,.188,0,0,0,
bloommi01,Mike Bloom*,15,5,10,.333,12,4,8,.333,3,1,2,.333
beckemo01,Moe Becker*,14,4,10,.286,14,4,10,.286,0,0,0,
simmoco01,Connie Simmons*,10,2,8,.200,10,2,8,.200,0,0,0,
beendha01,Hank Beenders,9,5,4,.556,9,5,4,.556,0,0,0,
getchgo01,Gorham Getchell*,9,2,7,.222,9,2,7,.222,0,0,0,
millewa01,Walt Miller*,7,2,5,.286,7,2,5,.286,0,0,0,
hazenjo01,John Hazen,6,1,5,.167,6,1,5,.167,0,0,0,
frankna01,Nat Frankel,6,1,5,.167,6,1,5,.167,0,0,0,
mihalre01,Red Mihalik*,5,1,4,.200,5,1,4,.200,0,0,0,
hewsoja01,Jack Hewson*,5,2,3,.400,5,2,3,.400,0,0,0,
nostrge01,George Nostrand,3,1,2,.333,3,1,2,.333,0,0,0,
lucasal01,Al Lucas,2,1,1,.500,2,1,1,.500,0,0,0,
shannea01,Earl Shannon*,2,1,1,.500,2,1,1,.500,0,0,0,
farbmph01,Phil Farbman*,2,1,1,.500,2,1,1,.500,0,0,0,
hankice01,Cecil Hankins,1,0,1,.000,1,0,1,.000,0,0,0,
