id,player,total_games,total_wins,total_losses,total_win_percentage,regular_season_games,regular_season_wins,regular_season_losses,regular_season_win_percentage,playoffs_games,playoffs_wins,playoffs_losses,playoffs_win_percentage
mcrobjo01,Josh McRoberts,27,17,10,.630,22,15,7,.682,5,2,3,.400
burkepa01,Pat Burke,27,22,5,.815,25,20,5,.800,2,2,0,1.000
villach01,Charlie Villanueva,27,12,15,.444,22,11,11,.500,5,1,4,.200
giricgo01,Gordan Giriček,27,16,11,.593,22,15,7,.682,5,1,4,.200
nowitdi01,Dirk Nowitzki,27,13,14,.481,22,12,10,.545,5,1,4,.200
hasleud01,Udonis Haslem,27,16,11,.593,20,13,7,.650,7,3,4,.429
aminual01,Al-Farouq Aminu,26,11,15,.423,21,10,11,.476,5,1,4,.200
ellismo01,Monta Ellis,26,13,13,.500,21,12,9,.571,5,1,4,.200
weartr01,Travis Wear,26,5,21,.192,26,5,21,.192,0,0,0,
jefferi01,Richard Jefferson,25,12,13,.480,21,11,10,.524,4,1,3,.250
boshch01,Chris Bosh,25,12,13,.480,25,12,13,.480,0,0,0,
rondora01,Rajon Rondo*,24,11,13,.458,22,11,11,.500,2,0,2,.000
harride01,Devin Harris,24,11,13,.458,20,10,10,.500,4,1,3,.250
eisleho01,Howard Eisley,24,8,16,.333,24,8,16,.333,0,0,0,
bareajo01,J.J. Barea,24,12,12,.500,19,11,8,.579,5,1,4,.200
caldejo01,José Calderón,23,4,19,.174,23,4,19,.174,0,0,0,
mcdyean01,Antonio McDyess,23,11,12,.478,23,11,12,.478,0,0,0,
harvedo01,Donnell Harvey,22,8,14,.364,22,8,14,.364,0,0,0,
marksse01,Sean Marks,21,18,3,.857,20,17,3,.850,1,1,0,1.000
artesro01,Metta World Peace,21,4,17,.190,21,4,17,.190,0,0,0,
cartean01,Anthony Carter,20,10,10,.500,16,10,6,.625,4,0,4,.000
davisba01,Baron Davis,20,9,11,.450,17,8,9,.471,3,1,2,.333
whiteja02,James White,19,13,6,.684,19,13,6,.684,0,0,0,
billuch01,Chauncey Billups,19,8,11,.421,18,8,10,.444,1,0,1,.000
copelch01,Chris Copeland,19,9,10,.474,15,8,7,.533,4,1,3,.250
jonesju01,Jumaine Jones,18,14,4,.778,18,14,4,.778,0,0,0,
johnsty01,Tyler Johnson,17,8,9,.471,15,7,8,.467,2,1,1,.500
randoan01,Anthony Randolph,17,7,10,.412,17,7,10,.412,0,0,0,
brownsh01,Shannon Brown,16,10,6,.625,16,10,6,.625,0,0,0,
brewero02,Ronnie Brewer,16,10,6,.625,16,10,6,.625,0,0,0,
balkmre01,Renaldo Balkman,16,8,8,.500,16,8,8,.500,0,0,0,
jordaje01,Jerome Jordan,15,9,6,.600,14,9,5,.643,1,0,1,.000
willish02,Shelden Williams,14,8,6,.571,14,8,6,.571,0,0,0,
parsoch01,Chandler Parsons,13,6,7,.462,12,6,6,.500,1,0,1,.000
jamesbe01,Bernard James,13,4,9,.308,12,4,8,.333,1,0,1,.000
singlse01,Sean Singletary,13,7,6,.538,13,7,6,.538,0,0,0,
fordal02,Alton Ford,11,3,8,.273,11,3,8,.273,0,0,0,
vromaja01,Jackson Vroman,10,6,4,.600,10,6,4,.600,0,0,0,
griffta01,Taylor Griffin,8,6,2,.750,8,6,2,.750,0,0,0,
earlycl01,Cleanthony Early,8,0,8,.000,8,0,8,.000,0,0,0,
gallola01,Langston Galloway,8,2,6,.250,8,2,6,.250,0,0,0,
shirlpa01,Paul Shirley,8,7,1,.875,8,7,1,.875,0,0,0,
thomala01,Lance Thomas,7,2,5,.286,7,2,5,.286,0,0,0,
poweldw01,Dwight Powell,7,1,6,.143,5,1,4,.200,2,0,2,.000
cambyma01,Marcus Camby,7,4,3,.571,7,4,3,.571,0,0,0,
johnsli01,Linton Johnson,6,2,4,.333,6,2,4,.333,0,0,0,
parkesm01,Smush Parker,5,3,2,.600,5,3,2,.600,0,0,0,
smithgr02,Greg Smith,5,1,4,.200,4,1,3,.250,1,0,1,.000
stokeja01,Jarnell Stokes,5,1,4,.200,5,1,4,.200,0,0,0,
rautian01,Andy Rautins,5,2,3,.400,5,2,3,.400,0,0,0,
brownde04,Derrick Brown,5,4,1,.800,5,4,1,.800,0,0,0,
jonesdw02,Dwayne Jones,4,4,0,1.000,2,2,0,1.000,2,2,0,1.000
tabusyu01,Yuta Tabuse,4,4,0,1.000,4,4,0,1.000,0,0,0,
houseed01,Eddie House,3,2,1,.667,3,2,1,.667,0,0,0,
wrighdo01,Dorell Wright,3,1,2,.333,0,0,0,,3,1,2,.333
knighbr01,Brevin Knight,3,1,2,.333,3,1,2,.333,0,0,0,
thomati01,Tim Thomas,3,2,1,.667,3,2,1,.667,0,0,0,
anderch01,Chris Andersen,2,2,0,1.000,2,2,0,1.000,0,0,0,
gadzuda01,Dan Gadzuric,2,2,0,1.000,2,2,0,1.000,0,0,0,
brownde03,Dee Brown,2,2,0,1.000,2,2,0,1.000,0,0,0,
tskitni01,Nikoloz Tskitishvili,2,1,1,.500,2,1,1,.500,0,0,0,
trybace01,Cezary Trybański,2,0,2,.000,2,0,2,.000,0,0,0,
smithch05,Chris Smith,2,0,2,.000,2,0,2,.000,0,0,0,
weberbr01,Briante Weber,2,1,1,.500,0,0,0,,2,1,1,.500
grantbr01,Brian Grant,2,1,1,.500,2,1,1,.500,0,0,0,
ennisja01,James Ennis III,1,0,1,.000,1,0,1,.000,0,0,0,
chalmma01,Mario Chalmers,1,0,1,.000,1,0,1,.000,0,0,0,
